Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Publishers Revenue Optimization Sp. z o.o.",0.00106,0.00106,0
"Underdog Media LLC",0.00106,0.00106,0
"Traverse Data, Inc.",0.00105,0.000918,0.000131
"Insticator",0.00104,0.000905,0.000131
"Rollbar, Inc.",0.00103,0.000815,0.000214
"SmugMug, Inc.",0.00102,0.000152,0.000863
"ICF Technology, Inc",0.00101,0.00058,0.000428
"AppendAd LTD",0.001,0.000981,0.0000207
"Mobile TeleSystems Public Joint Stock Company",0.001,0.000967,0.0000345
"ADLEAD",0.001,0,0.001
"One Media Ltd",0.000994,0.000967,0.0000276
"Green Hills",0.000994,0.00096,0.0000345
"Arrivalist Co",0.000994,0.000987,0.00000691
"Tidio Poland Sp. z.o.o.",0.000987,0.000981,0.00000691
"GG Software LLC",0.000987,0.000939,0.0000483
"Future Plc",0.000981,0.000787,0.000193
"Blue Triangle Technologies",0.000981,0.000829,0.000152
"PR Newswire Association LLC",0.000974,0.000905,0.0000691
"Macromill, Inc.",0.000974,0.000946,0.0000276
"Ziff Davis LLC",0.000974,0.000836,0.000138
"Wirtualna Polska",0.000974,0.000407,0.000566
"Refsnes Data",0.000967,0,0.000967
"Zucks,Inc.",0.00096,0.000912,0.0000483
"Logos Research Systems, Inc.",0.00096,0.000836,0.000124
"Icons8 LLC",0.00096,0,0.00096
"Swym Corporation",0.00096,0,0.00096
"REALESTATE.COM.AU PTY LIMITED",0.000953,0.000732,0.000221
"Mindscape Limited",0.000953,0.000932,0.0000207
"Webgains",0.000953,0.000946,0.00000691
"Nextopia Software Corporation",0.000953,0.000898,0.0000552
"DialogTech, Inc.",0.000946,0.000912,0.0000345
"SSL Corporation",0.000946,0.0000967,0.000849
"Postcode Anywhere",0.000946,0,0.000946
"FriendFinder Networks Inc.",0.000939,0.000704,0.000235
"TowerData, Inc.",0.000939,0.000939,0
"Starfield Technologies, LLC",0.000932,0.000856,0.000076
"Bliss Point Media",0.000932,0.000918,0.0000138
"Flipp Corp.",0.000932,0.000925,0.00000691
"BlogHer, Inc.",0.000925,0.000912,0.0000138
"Dual Technologies Services",0.000925,0.000656,0.000269
"The Moneytizer",0.000925,0.000905,0.0000207
"Auth0, Inc.",0.000918,0.000801,0.000117
"Vibrant Media Limited",0.000918,0.000842,0.000076
"Triton Digital, Inc.",0.000912,0.000905,0.00000691
"Health On the Net Foundation",0.000912,0,0.000912
"Trustwave Holdings, Inc.",0.000905,0,0.000905
"Purch Group, Inc.",0.000898,0.000898,0
"Choozle, Inc.",0.000898,0.000898,0
"etracker GmbH",0.000891,0.000877,0.0000138
"Campaign Monitor Pty Ltd",0.000877,0.000318,0.000559
"7hops.com Inc.",0.00087,0.000767,0.000104
"Quality Unit, s.r.o.",0.000863,0.000753,0.00011
"Bulbit Inc",0.000863,0.000718,0.000145
"TripAdvisor LLC",0.000863,0.000746,0.000117
"Survicate Sp. z o.o.",0.000863,0.000836,0.0000276
"XXXLutz KG",0.000856,0.0000345,0.000822
"Okta, Inc.",0.000849,0.000801,0.0000483
"First Derivatives plc.",0.000836,0.000725,0.00011
"Piwik PRO Sp. z o.o.",0.000836,0.000801,0.0000345
"RichRelevance",0.000829,0.000697,0.000131
"emetriq GmbH",0.000829,0.000663,0.000166
"Ninja Tools Inc.",0.000815,0.00076,0.0000552
"The Maven Network, Inc",0.000815,0.000815,0
"ScientiaMobile, Inc.",0.000808,0,0.000808
"Atlassian Corporation plc",0.000808,0.000366,0.000442
"Wizrocket Inc",0.000808,0,0.000808
"Environmental Systems Research Institute, Inc.",0.000801,0.000407,0.000394
"SFBX SAS",0.000794,0.000794,0
"Online Solution Int Ltd",0.000794,0.000262,0.000532
"Granicus, LLC",0.000787,0.00058,0.000207
"CatchPoint Systems Inc",0.00078,0.000767,0.0000138
"AdSpyglass",0.000773,0.000691,0.0000829
"BI.Garage, Inc.",0.000773,0.00076,0.0000138
"SaaS.group LLC",0.000767,0.000711,0.0000552
"iGlobal Stores",0.000767,0.000635,0.000131
"Zaius, Inc.",0.000767,0,0.000767
"ViacomCBS Inc.",0.00076,0.000359,0.000401
"Voicefive, Inc",0.00076,0.000256,0.000504
"Pendo.io, Inc.",0.00076,0.000628,0.000131
"G-Core Innovations S.a.r.l",0.00076,0.00029,0.00047
"Unbxd Software Private Limited",0.00076,0.000159,0.000601
"SalesLoft",0.00076,0.000732,0.0000276
"Marchex, Inc.",0.00076,0.00076,0
"Proper Media",0.000753,0.000753,0
"SLI Systems, Inc",0.000753,0.000442,0.000311
"PushPushGo Sp. z o. o.",0.000753,0.000677,0.000076
"Lantirn Incorporated",0.000746,0.000739,0.00000691
"Spotify AB",0.000746,0.000608,0.000138
"TouchCommerce, Inc",0.000746,0.000732,0.0000138
"Highsoft AS",0.000732,0.000621,0.00011
"Kakao Corp.",0.000732,0.000649,0.0000829
"Soluciones Corporativas IP, SL",0.000725,0.000691,0.0000345
"Citrix Systems Inc",0.000725,0.000532,0.000193
"National Public Radio, Inc.",0.000725,0.000193,0.000532
"WebShop Marketing Kft.",0.000725,0.000684,0.0000414
"Crisp IM SARL",0.000725,0.000718,0.00000691
"Timzon, LLC",0.000718,0,0.000718
"SolarWinds Worldwide, LLC",0.000718,0.000249,0.00047
"Ada Support Inc.",0.000711,0.00067,0.0000414
"Commission Factory Pty Ltd",0.000711,0,0.000711
"FreeBit Co, Ltd.",0.000691,0.000387,0.000304
"Chatango LLC.",0.000684,0.00067,0.0000138
"Cedexis",0.000684,0.00000691,0.000677
"Plaid Inc",0.000684,0.00067,0.0000138
"Shareasale.com",0.000684,0.00018,0.000504
"LinkConnector Corporation",0.000677,0.000663,0.0000138
"Arbitrage LLC",0.000677,0.000628,0.0000483
"Curebit Inc",0.000677,0.000677,0
"Seznam.cz, a.s.",0.000677,0.000677,0
"Act-On Software, Inc.",0.000677,0.000615,0.0000621
"Doofinder",0.000677,0.000656,0.0000207
"iAdvize",0.000677,0.000663,0.0000138
"Faber Technology,inc",0.00067,0.00067,0
"Betgenius Limited",0.00067,0.00067,0
"Pusher Ltd",0.00067,0.000076,0.000594
"Kustomer, Inc.",0.00067,0.000621,0.0000483
"User Zoom, Inc.",0.00067,0.000525,0.000145
"Pro Sportority (Israel) Ltd",0.000663,0.000352,0.000311
"SCTR Services LLC",0.000656,0,0.000656
"Terminus",0.000656,0.000621,0.0000345
"Arello Mobile",0.000656,0.000573,0.0000829
"Adloox SAS",0.000649,0.0000691,0.00058
"buySAFE Inc",0.000649,0.000635,0.0000138
"Keen.io LLC",0.000649,0,0.000649
"Playbuzz LTD",0.000642,0.000256,0.000387
"Vidyard",0.000642,0.000497,0.000145
"LiveHelpNow, Inc",0.000642,0.000628,0.0000138
"Aziz Rahimtoola",0.000635,0.000635,0
"Read It Later, Inc",0.000635,0,0.000635
"Infusion Software",0.000635,0.000601,0.0000345
"Hola Networks Ltd.",0.000635,0.000504,0.000131
"Tagular Analytics, LLC",0.000628,0.000628,0
"The Font Bureau, Inc.",0.000621,0,0.000621
"Alliance for Audited Media",0.000621,0.000297,0.000325
"SlimCut Media SAS",0.000615,0.000608,0.00000691
"Liquid New Media Limited",0.000615,0.000173,0.000442
"Janrain",0.000608,0.00058,0.0000276
"Effective Measure International Pty Ltd",0.000608,0.000601,0.00000691
"Yieldify",0.000608,0.000504,0.000104
"TOPlist s.r.o",0.000608,0.000608,0
"SAS Institute Inc.",0.000601,0.000428,0.000173
"Printful Inc.",0.000601,0,0.000601
"Vanilla Forums",0.000601,0,0.000601
"CivicPlus",0.000601,0.000587,0.0000138
"Webklipper Technologies Pvt Ltd",0.000594,0.000552,0.0000414
"Buffer Inc.",0.000594,0,0.000594
"Fomo",0.000594,0.000504,0.0000898
"Simpleview LLC",0.000594,0,0.000594
"Internet Brands Inc",0.000587,0.000566,0.0000207
"Patreon, Inc.",0.000587,0.000587,0
"Forensiq",0.00058,0.000104,0.000476
"Ano Nymous",0.00058,0.000421,0.000159
"NTT DOCOMO, INC.",0.000573,0.000546,0.0000276
"Glance Networks Inc",0.000573,0.000539,0.0000345
"Comcast Corporation",0.000566,0.000159,0.000407
"Human Security, Inc.",0.000566,0.000352,0.000214
"Prizgo",0.000566,0.000539,0.0000276
"Bitly, Inc.",0.000559,0.000532,0.0000276
"Minute Spoteam Ltd.",0.000559,0.000546,0.0000138
"plista GmbH",0.000559,0.000546,0.0000138
"Alchemy Advertising Pvt. Ltd.",0.000552,0.000414,0.000138
"The Walt Disney Company",0.000552,0.00011,0.000442
"nazwa.pl sp. z o.o.",0.000552,0.00049,0.0000621
"Infectious Media",0.000546,0,0.000546
"VIDEOSTEP NV",0.000546,0.0002,0.000345
"OneSoon Ltd",0.000546,0.000463,0.0000829
"Ve Global UK Limited",0.000546,0.00049,0.0000552
"raw engineering inc",0.000539,0,0.000539
"TradeDoubler AB",0.000539,0.000242,0.000297
"Native Media Limited Liability Company",0.000532,0.000532,0
"zipMoney Payments Pty Ltd",0.000532,0.000532,0
"Yext, Inc.",0.000532,0.000366,0.000166
"SMARTER CLICK TECHNOLOGY LTD",0.000532,0.000359,0.000173
"Trust Provider B.V.",0.000532,0.00047,0.0000621
"Bolt Financial, Inc.",0.000532,0.000504,0.0000276
"QuBit Digital Ltd",0.000525,0.000345,0.00018
"SurveyMonkey Inc.",0.000525,0.000214,0.000311
"TechTarget, Inc.",0.000525,0.000518,0.00000691
"Leaf Group LTD",0.000525,0.0000138,0.000511
"WebTrends Inc.",0.000525,0.000401,0.000124
"Kaltura Inc",0.000518,0.000435,0.0000829
"Apester Ltd.",0.000518,0.000518,0
"SendPulse Inc",0.000518,0.000352,0.000166
"Eris Networks SAS",0.000518,0,0.000518
"The Associated Press",0.000511,0.0000138,0.000497
"Cloud.IQ Limited",0.000511,0.000428,0.0000829
"Michael Browitt",0.000511,0.000463,0.0000483
"Roy Morgan Research Ltd.",0.000511,0.000511,0
"AdNetwork, LLC",0.000504,0.000504,0
"Friendbuy",0.000504,0.000338,0.000166
"Sargents, Inc.",0.000504,0.000497,0.00000691
"PJSC Vympelcom",0.000497,0.00049,0.00000691
"F@N Communications, Inc",0.000497,0.0000691,0.000428
"Better Commerce Group",0.000497,0.000497,0
"Peaberry Software Inc.",0.000497,0.000497,0
"Conde Nast Publications Inc.",0.000497,0.000387,0.00011
"Typeform S.L.",0.000497,0.000276,0.000221
"Content.ad",0.00049,0.000476,0.0000138
"Interwebvertising B.V.",0.000483,0.0000967,0.000387
"ALTERGEO LIMITED",0.000476,0.000476,0
"Innity Sdn Bhd",0.000476,0.000394,0.0000829
"A Medium Corporation",0.000476,0.000387,0.0000898
"Report-URI Ltd.",0.000476,0.000428,0.0000483
"OSOBNOSTI.cz, s.r.o.",0.00047,0.000262,0.000207
"News Limited",0.00047,0.00047,0
"Giphy LLC",0.000463,0.000076,0.000387
"Dianomi Ltd",0.000463,0.000442,0.0000207
"Barilliance Systems Ltd.",0.000463,0.000428,0.0000345
"UserVoice, Inc.",0.000463,0.000463,0
"Enreach Solutions Oy",0.000449,0.000407,0.0000414
"GEORIOT",0.000449,0,0.000449
"cyon GmbH",0.000449,0.000449,0
"Dropbox, Inc",0.000442,0.000359,0.0000829
"Adzerk",0.000442,0.000352,0.0000898
"Cheetah Digital Inc",0.000442,0.000435,0.00000691
"Markit Group Limited",0.000442,0.000435,0.00000691
"Benhauer sp. z o.o.",0.000442,0.000435,0.00000691
"Hawk Search Inc.",0.000442,0.000338,0.000104
"Comodo CA Limited",0.000435,0.0000345,0.000401
"ID.fr",0.000435,0.000435,0
"PTMIND INC.",0.000435,0.000435,0
"Omeda Communications",0.000435,0.000421,0.0000138
"Acquia, Inc",0.000435,0.000373,0.0000621
"ecpm",0.000428,0.000428,0
"AddSearch Oy",0.000428,0.00000691,0.000421
"UPSCORE GMBH",0.000428,0.000401,0.0000276
"Quality Unit LLC",0.000428,0.000414,0.0000138
"Zmags Corp.",0.000428,0.000407,0.0000207
"Momentum Inc",0.000421,0.000421,0
"LTD Sape",0.000421,0.000373,0.0000483
"Associated Newspapers Limited",0.000421,0.0000483,0.000373
"RUN",0.000421,0,0.000421
"Broadstreet Ads, Inc",0.000414,0.000401,0.0000138
"BrainPad Inc.",0.000414,0.000352,0.0000621
"thePlatform for Media",0.000414,0.000193,0.000221
"Affinity",0.000414,0.000318,0.0000967
"Borderfree Inc.",0.000414,0.000414,0
"Bread",0.000407,0.000407,0
"WonderPush",0.000407,0.00038,0.0000276
"GOVX",0.000407,0.0000967,0.000311
"Widen",0.000407,0.0000345,0.000373
"Shappify",0.000401,0.000401,0
"Thunderhead.com Limited",0.000401,0.000173,0.000228
"Limited Liability Company NGENIX",0.000401,0.000276,0.000124
"Perform Media Services Ltd",0.000401,0.000269,0.000131
"La Place Media",0.000401,0.000276,0.000124
"Exit Bee",0.000401,0.000401,0
"Sevio Solutions S.R.L.",0.000394,0.000276,0.000117
"Proofpoint, Inc.",0.000394,0.000394,0
"Arkose Labs, Inc.",0.000394,0.000387,0.00000691
"Webscale Networks",0.000394,0.000256,0.000138
"Renegade Internet, Inc.",0.000394,0.000373,0.0000207
"Reflektion",0.000394,0.000359,0.0000345
"NSONE Inc",0.000394,0.000256,0.000138
"Provide Support LLC",0.000394,0.000352,0.0000414
"R.T.I S.p.A.",0.000394,0.0000483,0.000345
"REFLUENCE",0.000394,0.0000276,0.000366
"LegitScript LLC",0.000387,0,0.000387
"Jake Brumby",0.000387,0.000193,0.000193
"Trion Interactive LLC",0.000387,0.000249,0.000138
"CPX Interactive",0.000387,0,0.000387
"Space Pencil, Inc.",0.00038,0.000311,0.0000691
"Relay42 Technology B.V.",0.00038,0.000352,0.0000276
"eGain Corporation",0.00038,0.00038,0
"Sagan Systems, Inc.",0.00038,0.00038,0
"GrowSumo Inc.",0.00038,0.000193,0.000186
"Scala Communications, Inc.",0.00038,0.000331,0.0000483
"Dheera Media",0.00038,0,0.00038
"Weebly, Inc.",0.00038,0.000352,0.0000276
"Mux, Inc.",0.000373,0.000235,0.000138
"SecureCore",0.000373,0.000345,0.0000276
"Cyber Communications Inc.",0.000373,0,0.000373
"Motionpoint Corporation",0.000373,0.000359,0.0000138
"Blue Billywig bv",0.000373,0.000352,0.0000207
"HERE Global BV",0.000373,0.000221,0.000152
"Barilliance Ltd",0.000373,0.000352,0.0000207
"Uploadcare, LLC",0.000373,0.000104,0.000269
"Ringier Axel Springer Media AG",0.000373,0.000359,0.0000138
"Flipboard, Inc.",0.000366,0.000173,0.000193
"webgarden s.r.o.",0.000366,0.000297,0.0000691
"Booking.com B.V.",0.000366,0.000283,0.0000829
"Vertigo Studio SRL",0.000366,0.000152,0.000214
"RevLifter Limited",0.000366,0.000242,0.000124
"Flowplayer AB",0.000366,0.000249,0.000117
"eyeReturn Marketing Inc.",0.000366,0,0.000366
"Accuweather, Inc.",0.000366,0.000186,0.00018
"Doggybites bvba",0.000359,0.000276,0.0000829
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000359,0,0.000359
"Solvvy",0.000359,0.000359,0
"TradeTracker FZ-LLC",0.000359,0.000235,0.000124
"AbstractBrain srls",0.000359,0.000345,0.0000138
"ImageKit Private Limited",0.000352,0,0.000352
"Wuhan Jiyi Network Technology Co., Ltd.",0.000352,0.000352,0
"ZeBestOf",0.000352,0,0.000352
"Grand Slam Media Inc",0.000345,0,0.000345
"Bitrix Ltd.",0.000338,0.000338,0
"Oracle + Dyn",0.000338,0.000338,0
"Pantheon Systems, Inc.",0.000338,0.0000345,0.000304
"Schibsted Products and Technology AS",0.000338,0.000193,0.000145
"Net Reviews SAS",0.000338,0.0002,0.000138
"Answers Corporation",0.000338,0.000117,0.000221
"Agilone Inc.",0.000338,0.000242,0.0000967
"MarketCast LLC",0.000338,0.0000138,0.000325
"Upland Software Inc.",0.000338,0.000207,0.000131
"Volusion, Inc.",0.000338,0.000207,0.000131
"Crossref",0.000331,0,0.000331
"FC2, Inc.",0.000331,0.000145,0.000186
"Space Squirrel Ltd.",0.000331,0.000145,0.000186
"JustAnswer LLC",0.000331,0.000325,0.00000691
"True Fit Corporation",0.000331,0.000331,0
"YieldLift LLC",0.000331,0.000297,0.0000345
"MoEngage, Inc.",0.000331,0.000304,0.0000276
"EZ Publishing Inc.",0.000331,0.000304,0.0000276
"Twenty-First Century Fox, Inc.",0.000331,0.000318,0.0000138
"Tecnavia Press, Inc.",0.000331,0.0002,0.000131
"Tomksoft S.A.",0.000325,0.000304,0.0000207
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000325,0.000193,0.000131
"Viewster AG",0.000325,0.000311,0.0000138
"Schibsted Products and Technology",0.000325,0.000325,0
"Spacefoot SAS",0.000325,0.000325,0
"Vergic AB",0.000325,0.000304,0.0000207
"10fold Solutions LLC",0.000325,0.000186,0.000138
"OpenWeather Ltd",0.000325,0.0000276,0.000297
"Publift Pty Ltd",0.000325,0.000325,0
"Ividence",0.000325,0.000104,0.000221
"LLC CDN-video",0.000318,0.0000691,0.000249
"GCN Publishing, Inc.",0.000318,0.000276,0.0000414
"CDK Global, LLC.",0.000318,0.000256,0.0000621
"Woopra, Inc.",0.000318,0.000304,0.0000138
"ORDERGROOVE INC",0.000318,0.000318,0
"Formstack",0.000318,0.000228,0.0000898
"Telegram Messenger LLP",0.000311,0.000256,0.0000552
"Pixalate, Inc.",0.000311,0.000311,0
"Liberated Syndication",0.000311,0.000207,0.000104
"Urban Airship, Inc.",0.000311,0.000276,0.0000345
"Awio Web Services LLC",0.000311,0.000311,0
"Optomaton UG (haftungsbeschränkt)",0.000311,0.000256,0.0000552
"Mobius Solutions",0.000311,0.00029,0.0000207
"Clinch Labs ltd",0.000311,0.000304,0.00000691
"Takeru Nakanishi",0.000304,0.000304,0
"Elfsight",0.000304,0,0.000304
"Geniee International Pte.Ltd",0.000304,0.000262,0.0000414
"Trbo GmbH",0.000304,0.000304,0
"sourcedefense",0.000304,0.000304,0
"Ko-Fi Labs Limited",0.000297,0.0000138,0.000283
"LLC SMI2",0.000297,0.000297,0
"Sinclair Broadcast Group Inc",0.000297,0.000228,0.0000691
"Medianova Internet Hizmetleri A.S.",0.000297,0.0000483,0.000249
"Springbot",0.000297,0,0.000297
"Ecwid, Inc",0.000297,0.0000967,0.0002
"Gray Television",0.000297,0,0.000297
"Comm100 Network Corporation",0.00029,0.000276,0.0000138
"ONEALL SARL",0.00029,0.000283,0.00000691
"Duck Duck Go, Inc.",0.00029,0.000117,0.000173
"Blackboard Inc",0.00029,0.0000207,0.000269
"The E.W. Scripps Company",0.000283,0.00011,0.000173
"ADVERTICA LTD.",0.000283,0.000159,0.000124
"SOFTBANK Corp",0.000283,0.000269,0.0000138
"CDNetworks Co., LTD.",0.000283,0.000076,0.000207
"Sajari",0.000283,0.000262,0.0000207
"Wiland, Inc.",0.000283,0.00000691,0.000276
"Rebel Idealist",0.000283,0.000256,0.0000276
"CivicScience, Inc",0.000283,0.000249,0.0000345
"Roger Wilco LLC",0.000283,0.000283,0
"getblue",0.000283,0.000283,0
"Reach plc",0.000283,0.000152,0.000131
"Intelligentreach",0.000283,0,0.000283
"beBit Inc.",0.000283,0.000269,0.0000138
"Tinkoff Bank AO",0.000283,0.000283,0
"Kochava",0.000283,0.000207,0.000076
"inPowered",0.000283,0.000249,0.0000345
"Uber Technologies, Inc.",0.000276,0,0.000276
"ITTECO",0.000276,0.0000207,0.000256
"Newsmax Media, Inc.",0.000276,0.000228,0.0000483
"7Graus",0.000276,0.000221,0.0000552
"BurdaForward GmbH",0.000276,0.000269,0.00000691
"ExitReality",0.000276,0.000269,0.00000691
"Five9, Inc",0.000276,0.000276,0
"Cliplister GmbH",0.000276,0.0000276,0.000249
"Norstat Norge AS",0.000269,0.00000691,0.000262
"YOC AG",0.000269,0.000262,0.00000691
"Rating-Widget, Inc.",0.000269,0.000207,0.0000621
"giosg.com Ltd.",0.000269,0.000262,0.00000691
"Adverticum Zrt.",0.000262,0.000249,0.0000138
"GetYourGuide AG",0.000262,0.000256,0.00000691
"Trumba Corporation",0.000262,0.000242,0.0000207
"Foursquare Labs, Inc.",0.000262,0.000256,0.00000691
"The Bishop Way, Inc.",0.000262,0.000262,0
"Gunosy Inc",0.000262,0.000131,0.000131
"Hearst Communications",0.000262,0.000186,0.000076
"OWOX, Inc.",0.000262,0.000228,0.0000345
"Findify AB",0.000262,0.00018,0.0000829
"Publir",0.000256,0.000249,0.00000691
"Extreme Reach, Inc.",0.000256,0.000138,0.000117
"TEGNA Inc.",0.000256,0,0.000256
"Datawrapper GmbH",0.000256,0.000207,0.0000483
"Seattle Technology",0.000256,0.0000207,0.000235
"EDICIONES EL PAIS S.L.",0.000256,0.000235,0.0000207
"Semcasting, Inc.",0.000256,0,0.000256
"WalkMe LTD",0.000256,0.000256,0
"Elemedia S.p.A.",0.000256,0.000221,0.0000345
"Wajao Inc",0.000256,0,0.000256
"NetElixir, Inc.",0.000256,0.000256,0
"audienzz AG",0.000256,0.000256,0
"mfro inc.",0.000249,0.000207,0.0000414
"AYU Technology Solutions LLC",0.000249,0.00018,0.0000691
"Bedigital Corporation",0.000249,0.000159,0.0000898
"Eulerian Technologies",0.000249,0.0000207,0.000228
"LimeSpot",0.000249,0.000235,0.0000138
"DAZN US LLC",0.000249,0.000104,0.000145
"Adventive, Inc.",0.000249,0.000249,0
"Weigel Broadcasting Co",0.000249,0.000228,0.0000207
"Webtype LLC",0.000242,0,0.000242
"Granify Inc.",0.000242,0.000214,0.0000276
"Optimize LLC",0.000242,0.000242,0
"Riot Games, Inc.",0.000242,0.000214,0.0000276
"Lithium Technologies",0.000242,0.0000552,0.000186
"ARNOLDO MONDADORI EDITORE SpA",0.000242,0.0002,0.0000414
"Vizury Interactive Solutions Pvt Ltd",0.000242,0.000228,0.0000138
"4strokemedia",0.000242,0.000214,0.0000276
"Web Geo Services",0.000242,0.0000138,0.000228
"Ray Networks Ltd",0.000235,0.000228,0.00000691
"OptimiWay Ltd",0.000235,0.0000483,0.000186
"Internet Archive",0.000235,0.0000276,0.000207
"AKINASISTA",0.000235,0.000221,0.0000138
"PowerInbox, Inc.",0.000235,0,0.000235
"Mindbox Ltd.",0.000235,0.000228,0.00000691
"WebpageFX",0.000235,0.000235,0
"Webspectator Corporation",0.000235,0.000138,0.0000967
"ITI COMMUNICATION",0.000235,0.000221,0.0000138
"KOL",0.000235,0.000221,0.0000138
"adfocus GmbH",0.000235,0.000235,0
"Recurly, Inc.",0.000228,0.000166,0.0000621
"InMoment, Inc.",0.000228,0.000221,0.00000691
"alex yastrebenetsky",0.000228,0,0.000228
"UOL",0.000228,0.000228,0
"ImageShack Corp",0.000228,0,0.000228
"Synerise SA",0.000228,0.000207,0.0000207
"Mixpo Inc.",0.000228,0.000228,0
"Retail Rocket",0.000228,0.000221,0.00000691
"P B.V.",0.000221,0.000173,0.0000483
"Sectigo Limited",0.000221,0,0.000221
"NicePeopleAtWork S.L.",0.000221,0.0000207,0.0002
"BIGO TECHNOLOGY PTE. LTD.",0.000221,0,0.000221
"Crypto Coin Comparison Ltd",0.000221,0.0000829,0.000138
"Telerik EAD",0.000221,0.000193,0.0000276
"Sabin, Bermant & Gould LLP",0.000221,0.000221,0
"NTT Resonant Inc.",0.000221,0.000145,0.000076
"ZAM Network",0.000221,0.000152,0.0000691
"GetSocial, S.A.",0.000221,0,0.000221
"GetResponse sp. z o.o.",0.000221,0.00018,0.0000414
"User1st",0.000221,0.000221,0
"Médiamétrie",0.000221,0.0000138,0.000207
"OwnLocal.com",0.000221,0.000124,0.0000967
"News Digital Media Pty Limited",0.000221,0.000221,0
"OOO Booster",0.000214,0.000214,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000214,0.00011,0.000104
"AdSupply, Inc.",0.000214,0.000214,0
"Programmatic Mechanics",0.000214,0,0.000214
"X-LISTING Co., Ltd.",0.000214,0.000214,0
"Expert Systems AG",0.000214,0.000131,0.0000829
"AT&T Services, Inc.",0.000214,0.000214,0
"Nieme Beheer B.V.",0.000214,0.000152,0.0000621
"Ysance",0.000214,0.000214,0
"Cash Cow Marketing",0.000214,0.000214,0
"Aurea Software",0.000214,0.0000414,0.000173
"Targetspot Inc.",0.000207,0,0.000207
"Social Audience B.V.",0.000207,0.0002,0.00000691
"Pixel Union",0.000207,0.00000691,0.0002
"Idealo Internet GmbH",0.000207,0.0000691,0.000138
"Digital River, Inc.",0.000207,0.000193,0.0000138
"mads holmen",0.000207,0,0.000207
"Complex Media, Inc.",0.000207,0.0002,0.00000691
"Ably Real-time Ltd",0.000207,0.0000345,0.000173
"Phoenix Marketing International",0.000207,0.000207,0
"Karan Walia",0.000207,0.0002,0.00000691
"Postcode Anywhere (Europe) Ltd",0.000207,0.00011,0.0000967
"idio",0.000207,0.0002,0.00000691
"Frosmo Ltd",0.000207,0.00018,0.0000276
"Salem Media Group, Inc.",0.0002,0.000104,0.0000967
"8x8, Inc.",0.0002,0.00018,0.0000207
"ADSPEED.COM",0.0002,0.000193,0.00000691
"Beijing Sumi Times Technology Co., Ltd.",0.0002,0.00000691,0.000193
"Moxie Software Inc.",0.0002,0.000186,0.0000138
"KYOCERA Communication Systems Co., Ltd.",0.0002,0.0002,0
"HiConversion, Inc.",0.0002,0.00018,0.0000207
"Mailjet SAS",0.0002,0.000131,0.0000691
"Japan Business Press Co.,Ltd.",0.0002,0.000186,0.0000138
"Sitelock LLC",0.0002,0.0002,0
"RCS Mediagroup S.p.A",0.0002,0.0002,0
"Issuu ApS",0.0002,0.0000138,0.000186
"BitBalloon",0.0002,0.000117,0.0000829
"ItaliaOnLine SpA",0.0002,0.000193,0.00000691
"Avala Marketing Group",0.0002,0.000186,0.0000138
"Service Management Group",0.0002,0.0002,0
"LCN.com Ltd",0.0002,0.000186,0.0000138
"United Internet AG",0.0002,0.000193,0.00000691
"SevenOne Media GmbH",0.0002,0.0002,0
"Market Connect",0.0002,0.000193,0.00000691
"OPT Inc.",0.000193,0.0000898,0.000104
"spoteam.com",0.000193,0.00018,0.0000138
"Wishpond Technologies Ltd.",0.000193,0.000193,0
"Secure Live Media, LLC",0.000193,0.0000207,0.000173
"ZFERRAL INC",0.000193,0.0000967,0.0000967
