Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"RegionsJob-",0.0000138,0.0000138,0
"Wisdom Tooth Technology",0.0000138,0.0000138,0
"Zocdoc, Inc.",0.0000138,0.0000138,0
"Codecov LLC",0.0000138,0,0.0000138
"123RF Limited",0.0000138,0,0.0000138
"Razer (Asia-Pacific) Pte. Ltd",0.0000138,0.0000138,0
"CAPITALDATA",0.0000138,0.0000138,0
"Lyst Ltd",0.0000138,0,0.0000138
"SheFinds Media (White Cat Media, Inc.)",0.0000138,0,0.0000138
"Cyando AG",0.0000138,0,0.0000138
"C-SPAN",0.0000138,0.0000138,0
"Extreme Digital Zrt.",0.0000138,0.0000138,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000138,0.0000138,0
"Captcha, Inc.",0.0000138,0,0.0000138
"Art Gallery of NSW Foundation",0.0000138,0.0000069,0.0000069
"Thomas Capricelli",0.0000138,0.0000138,0
"Easyvoyage S.A.S.",0.0000138,0,0.0000138
"Eksi Teknoloji",0.0000138,0.0000138,0
"Webrazzi",0.0000138,0.0000138,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000138,0,0.0000138
"Kelterborn Andreas",0.0000138,0,0.0000138
"PPC Protect",0.0000138,0,0.0000138
"RelyWorks",0.0000138,0,0.0000138
"Gaijin Network LTD",0.0000138,0.0000138,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000138,0.0000138,0
"Trueffect, Inc.",0.0000138,0,0.0000138
"APEX INC.",0.0000138,0,0.0000138
"Miniclip SA",0.0000138,0.0000138,0
"EZCloud LIMITED",0.0000138,0,0.0000138
"Group Nine Media, Inc.",0.0000138,0,0.0000138
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000138,0.0000138,0
"Monster Worldwide Inc.",0.0000138,0,0.0000138
"Amazing Facts, Inc.",0.0000138,0,0.0000138
"HEAVY INC",0.0000138,0,0.0000138
"Sentient Technologies, LLC",0.0000138,0,0.0000138
"VALICA S.R.L.",0.0000138,0.0000069,0.0000069
"ROCKETFID",0.0000138,0.0000138,0
"RocketFid SAS",0.0000138,0.0000138,0
"Giga-Byte Technology Co., Ltd.",0.0000138,0,0.0000138
"Emigrant Bank",0.0000138,0,0.0000138
"Mark Roberts",0.0000138,0.0000138,0
"Academy, Ltd.",0.0000138,0.0000138,0
"JEUXONLINE",0.0000138,0.0000138,0
"Avid Technology, Inc.",0.0000138,0.0000138,0
"privat porson",0.0000138,0.0000138,0
"SocCorp - socialinaya korporaciya",0.0000138,0,0.0000138
"BYTOP inc.",0.0000138,0,0.0000138
"DREHER ONLINE LTD",0.0000138,0.0000069,0.0000069
"Costanova OY",0.0000138,0,0.0000138
"Joins Corporation",0.0000138,0,0.0000138
"KCM Systems B.V.",0.0000138,0.0000138,0
"Orbis Ventures S.A.C.",0.0000138,0.0000069,0.0000069
"SuperCoder, LLC",0.0000138,0,0.0000138
"OSA",0.0000138,0.0000069,0.0000069
"SIA IdeaBits",0.0000138,0,0.0000138
"Arcamax Publishing, Inc.",0.0000138,0.0000069,0.0000069
"SolarLeadFactory LLC",0.0000138,0.0000069,0.0000069
"Meetup, Inc.",0.0000138,0,0.0000138
"Zeplin, Inc.",0.0000138,0,0.0000138
"The Globe and Mail Inc.",0.0000138,0.0000069,0.0000069
"US Census Bureau",0.0000138,0,0.0000138
"Gibson Guitar Corp",0.0000138,0,0.0000138
"Wired Communications",0.0000138,0,0.0000138
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000138,0.0000138,0
"Harvard Business School Publishing Corporation",0.0000138,0,0.0000138
"Altisource Solutions, Inc.",0.0000138,0.0000138,0
"Hermes Germany GmbH",0.0000138,0.0000138,0
"OOO HeadHunter",0.0000138,0.0000138,0
"LLC Nanosemantix Lab",0.0000138,0.0000138,0
"HIPAGES GROUP PTY LTD.",0.0000138,0.0000138,0
"Creative Market Labs, Inc.",0.0000138,0.0000138,0
"北京云中融信网络科技有限公司",0.0000138,0,0.0000138
"MMOFam",0.0000138,0,0.0000138
"michele knight limited",0.0000138,0,0.0000138
"Ceglowski Maciej",0.0000138,0,0.0000138
"Office of Personnel Management",0.0000138,0.0000138,0
"MindBody Inc",0.0000138,0.0000138,0
"101 Media Lab Limited",0.0000138,0.0000138,0
"Excite Japan Co., Ltd.",0.0000138,0,0.0000138
"Nijimo, Inc.",0.0000138,0,0.0000138
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000138,0.0000138,0
"AdMaster Inc.",0.0000138,0,0.0000138
"Beijing Gridsum Technology Co., Ltd.",0.0000138,0.0000069,0.0000069
"NOLIS GmbH",0.0000138,0.0000069,0.0000069
"寶利拾股份有限公司",0.0000138,0.0000138,0
"Chaordix Inc.",0.0000138,0,0.0000138
"Libero Srl",0.0000138,0,0.0000138
"Elliott Wave International, Inc.",0.0000138,0,0.0000138
"Pittsburgh Post Gazette",0.0000138,0.0000069,0.0000069
"Tutorials Point India Limited",0.0000138,0,0.0000138
"Deborah Shapiro",0.0000138,0,0.0000138
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000138,0.0000138,0
"The Online Privacy Company (Abine, Inc.)",0.0000138,0.0000138,0
"How-To Geek, LLC",0.0000138,0,0.0000138
"GOOJET SAS",0.0000138,0,0.0000138
"KAGOO LTD",0.0000138,0.0000138,0
"Norkart AS",0.0000138,0,0.0000138
"Oferteo sp. z o.o.",0.0000138,0.0000069,0.0000069
"Carfax, Inc.",0.0000138,0.0000138,0
"MediaLab.Ai",0.0000138,0,0.0000138
"New Wave Media Group Kft.",0.0000138,0.0000138,0
"Commonwealth of Kentucky",0.0000138,0,0.0000138
"Chartpak, Inc.",0.0000138,0,0.0000138
"United States Naval Institute",0.0000138,0,0.0000138
"Appy Pie LLP",0.0000138,0,0.0000138
"AD Solution Media Associates",0.0000138,0.0000138,0
"Skillbrains",0.0000138,0,0.0000138
"Lurin",0.0000138,0,0.0000138
"payments@significtwo.com",0.0000138,0.0000069,0.0000069
"Nationwide Building Society",0.0000138,0.0000138,0
"User Replay Ltd",0.0000138,0.0000138,0
"Texas Comptroller of Public Accounts",0.0000138,0.0000069,0.0000069
"Morgan Stanley",0.0000138,0.0000138,0
"Stichting Loonwijzer",0.0000138,0.0000138,0
"Ltd. Rare.ru",0.0000138,0,0.0000138
"Arimanoff.Com",0.0000138,0,0.0000138
"Musixmatch spa",0.0000138,0.0000138,0
"U.S. Publishing",0.0000138,0,0.0000138
"Giorgetti Gianni",0.0000138,0,0.0000138
"MacUpdate LLC",0.0000138,0.0000069,0.0000069
"HDS INC.",0.0000138,0,0.0000138
"Magicseaweed Ltd",0.0000138,0,0.0000138
"Enoch Pratt Free Library",0.0000138,0,0.0000138
"EBSCO Industries, Inc.",0.0000138,0.0000138,0
"Memiah Limited",0.0000138,0,0.0000138
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000138,0.0000138,0
"Top Media Distribution Limited",0.0000138,0.0000138,0
"Travis CI GmbH",0.0000138,0,0.0000138
"styria digital one GmbH",0.0000138,0.0000138,0
"ShopLocal, LLC.",0.0000138,0,0.0000138
"Hanna Dudzich",0.0000138,0,0.0000138
"State of Montana",0.0000138,0.0000138,0
"Compedu Ru",0.0000138,0,0.0000138
"talkmarkets",0.0000138,0,0.0000138
"Otava Oy",0.0000138,0,0.0000138
"PACIFIC NEW MEDIA",0.0000138,0,0.0000138
"Pagetracer",0.0000138,0,0.0000138
"Johns Hopkins University",0.0000138,0,0.0000138
"F-Droid Limited",0.0000138,0,0.0000138
"vijayanand nandam",0.0000138,0,0.0000138
"ABP News Network Pvt. Ltd",0.0000138,0,0.0000138
"Bureau of National Affairs, Inc.",0.0000138,0,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.0000138,0,0.0000138
"ESET, spol. s r.o.",0.0000138,0,0.0000138
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000138,0,0.0000138
"LE PARISIEN",0.0000138,0,0.0000138
"United States Department of State",0.0000138,0,0.0000138
"Moi Corporation",0.0000138,0,0.0000138
"Centralny Osrodek Informatyki",0.0000138,0.0000138,0
"Oklahoma, Office of Management and Enterprise Services",0.0000138,0.0000138,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000138,0,0.0000138
"vCita Inc.",0.0000138,0.0000138,0
"Simon Fraser University",0.0000138,0.0000138,0
"Money Metals Exchange, LLC",0.0000138,0,0.0000138
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000138,0,0.0000138
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000138,0.0000069,0.0000069
"Barnes & Noble, Inc.",0.0000138,0,0.0000138
"Times Publishing Company",0.0000138,0,0.0000138
"United Nations High Commissioner for Refugees",0.0000138,0,0.0000138
"Costco Wholesale Corporation",0.0000138,0.0000069,0.0000069
"The Heritage Foundation",0.0000138,0,0.0000138
"Rediff. com India limited",0.0000138,0,0.0000138
"Kottke.org",0.0000138,0,0.0000138
"Middle East News FZ LLC",0.0000138,0,0.0000138
"University of North Carolina at Chapel Hill",0.0000138,0,0.0000138
"Governing Council of the University of Toronto",0.0000138,0,0.0000138
"City AM Ltd",0.0000138,0.0000069,0.0000069
"Red Hat Inc.",0.0000138,0.0000069,0.0000069
"T.C.C.Technology Co.,Ltd.",0.0000138,0.0000069,0.0000069
"Internet Marketing Solutions of Nevada, Inc.",0.0000138,0.0000069,0.0000069
"The Ohio State University",0.0000138,0.0000069,0.0000069
"wral.com",0.0000138,0.0000069,0.0000069
"Build.com Inc",0.0000138,0.0000069,0.0000069
"Red Bull GmbH",0.0000138,0,0.0000138
"Reading Eagle Company",0.0000138,0,0.0000138
"Xverify Inc",0.0000138,0,0.0000138
"Deluxe Small Business Sales, Inc.",0.0000138,0,0.0000138
"Dept of Philosophy",0.0000138,0.0000069,0.0000069
"orcid",0.0000138,0.0000069,0.0000069
"Skylum",0.0000138,0.0000138,0
"Plarium Ukraine Ltd",0.0000138,0.0000138,0
"Mattel",0.0000138,0.0000138,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000138,0,0.0000138
"Poshmark, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0,0.0000138
"January Neal",0.0000138,0,0.0000138
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000138,0,0.0000138
"Independent News Service Pvt. Ltd",0.0000138,0,0.0000138
"Nikos Bakolas",0.0000138,0,0.0000138
"TELUS",0.0000138,0.0000138,0
"DuProprio.com",0.0000138,0.0000138,0
"Blind Ferret Entertainment",0.0000138,0,0.0000138
"StartCom Ltd.",0.0000138,0,0.0000138
"Impulse Studios",0.0000138,0.0000138,0
"Worldwide Consultant Advice, Ltd.",0.0000138,0.0000138,0
"NETIM",0.0000138,0.0000138,0
"Django Software Foundation",0.0000138,0,0.0000138
"ian ishida",0.0000138,0,0.0000138
"Edutec Limited",0.0000138,0.0000138,0
"Valsts asinsdonoru centrs",0.0000138,0,0.0000138
"Campingworld Inc.",0.0000138,0,0.0000138
"STREAMSPREAD, INC.",0.0000138,0.0000138,0
"WIBILONG",0.0000138,0.0000138,0
"Insurance Auto Auctions, Inc.",0.0000138,0,0.0000138
"Driveback LLC",0.0000138,0.0000138,0
"Zoological Society of San Dieg",0.0000138,0,0.0000138
"Department of Management Services",0.0000138,0.0000138,0
"SeaWorld Parks & Entertainment Inc",0.0000138,0.0000138,0
"University of Pennsylvania",0.0000138,0.0000138,0
"Optimal Fusion Inc.",0.0000138,0,0.0000138
"The King Arthur Flour Company",0.0000138,0,0.0000138
"Signal Messenger LLC.",0.0000138,0,0.0000138
"Telekom Slovenije d.d.",0.0000138,0.0000069,0.0000069
"Voxus Midia Ltda",0.0000138,0.0000138,0
"Thunderwood Holdings, Inc.",0.0000138,0,0.0000138
"JUBII A/S",0.0000138,0.0000138,0
"OAG Aviation Worldwide LLC",0.0000138,0.0000138,0
"Radiant Flow Ltd",0.0000138,0.0000138,0
"Starbucks Coffee Company",0.0000138,0.0000069,0.0000069
"Dynamic 1001 GmbH",0.0000138,0.0000138,0
"State of California",0.0000138,0.0000138,0
"hive01 gmbh",0.0000138,0.0000138,0
"TGC, LLC",0.0000138,0.0000069,0.0000069
"Stubhub, Inc.",0.0000138,0.0000138,0
"FileMaker, Inc",0.0000138,0,0.0000138
"Exodus Movement Inc",0.0000138,0.0000138,0
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"Listal Limited",0.0000138,0,0.0000138
"Hubbard Radio, LLC",0.0000138,0,0.0000138
"Südwestdeutsche Medien Holding GmbH",0.0000138,0.0000069,0.0000069
"Ascension Gaming Network, Inc.",0.0000138,0.0000069,0.0000069
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"WETA",0.0000138,0,0.0000138
"Teleflora LLC",0.0000138,0,0.0000138
"Ihor Menshykov",0.0000138,0.0000138,0
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0.0000138,0
"pCloud AG",0.0000138,0,0.0000138
"GetResponse sp. z o.o.",0.0000138,0,0.0000138
"CINDY K JEREMY M GOUGH",0.0000138,0,0.0000138
"Pixels.com, LLC",0.0000138,0,0.0000138
"Bravenet Web Services Inc.",0.0000138,0.0000138,0
"Silver Chalice",0.0000138,0,0.0000138
"BN Media Associates LLC",0.0000138,0,0.0000138
"The John Birch Society",0.0000138,0.0000138,0
"Newsatme s.r.l.",0.0000138,0,0.0000138
"UNITED PRESS INTERNATIONAL, INC.",0.0000138,0,0.0000138
"Via-Online GmbH",0.0000138,0,0.0000138
"Currency Wiki ltd",0.0000138,0.0000138,0
"Raid-Rush GmbH",0.0000138,0,0.0000138
"Impress Corporation",0.0000138,0,0.0000138
"Bpost",0.0000138,0.0000138,0
"NAVITIME JAPAN CO.,LTD.",0.0000138,0,0.0000138
"Mo-Net Srl",0.0000138,0,0.0000138
"HUBPEOPLE LIMITED",0.0000138,0.0000138,0
"UK INTERNET SITES LTD",0.0000138,0,0.0000138
"Gravity.com LLC",0.0000138,0,0.0000138
"Kelkoo SAS",0.0000138,0.0000069,0.0000069
"UbiSoft Entertainment",0.0000138,0.0000138,0
"The Coca-Cola Company",0.0000138,0.0000138,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000138,0.0000138,0
"blogfoster GmbH",0.0000138,0,0.0000138
"DTS, Distribuidora De Television Digital, S.A.",0.0000138,0,0.0000138
"Telefonica S.A.",0.0000138,0.0000069,0.0000069
"Modern Times Group MTG AB",0.0000138,0.0000138,0
"Nordic Entertainment Group Sweden AB",0.0000138,0,0.0000138
"Better Banners AS",0.0000138,0.0000138,0
"U-NEXT CORPORATION",0.0000138,0,0.0000138
"Ashop",0.0000138,0.0000138,0
"YY, Inc.",0.0000138,0,0.0000138
"WHI Inc.",0.0000138,0.0000138,0
"Washington State Department of Transportation",0.0000138,0,0.0000138
"I GRAAL",0.0000138,0.0000138,0
"Mesh Digital Ltd",0.0000138,0,0.0000138
"1stdibs.com",0.0000138,0.0000138,0
"Coop Genossenschaft",0.0000138,0.0000069,0.0000069
"Underwriters Laboratories Inc.",0.0000138,0,0.0000138
"Whitepages Inc",0.0000138,0.0000138,0
"DURANBAH LIMITED N.V.",0.0000138,0,0.0000138
"Zeitungsverlag Aachen GmbH",0.0000138,0,0.0000138
"American Airlines Inc",0.0000138,0.0000138,0
"F. Hoffman-La Roche AG",0.0000138,0.0000138,0
"Triumphant, LLC",0.0000138,0.0000138,0
"Adverts.ie",0.0000138,0,0.0000138
"LINKEO.COM",0.0000138,0.0000138,0
"Redlink, LLC",0.0000138,0.0000138,0
"SUTHERLAND GLOBAL SERVICES INC.",0.0000138,0,0.0000138
"Smithsonian Enterprises",0.0000138,0,0.0000138
"LMC s.r.o.",0.0000138,0,0.0000138
"ALDI International Services GmbH & Co. oHG",0.0000138,0.0000138,0
"rta.design GmbH",0.0000138,0.0000138,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000138,0,0.0000138
"ArpuPlus",0.0000138,0.0000138,0
"ALSA GRUPO S.L.U.",0.0000138,0.0000138,0
"Olympia - Verlag GmbH",0.0000138,0,0.0000138
"gambari olivier",0.0000138,0.0000138,0
"Whirlpool Corporation",0.0000138,0.0000138,0
"AMC Networks INC.",0.0000138,0,0.0000138
"Advanced Micro Devices, Inc.",0.0000138,0.0000138,0
"Rainbow Media Holdings",0.0000138,0,0.0000138
"Blueport Commerce (Furniture.com, Inc)",0.0000138,0.0000138,0
"GiantMedia",0.0000138,0,0.0000138
"Hummingbird Web Solutions Pvt Ltd",0.0000138,0,0.0000138
"appful GmbH",0.0000138,0,0.0000138
"BlueStem Brands, Inc.",0.0000138,0,0.0000138
"Department of Defence",0.0000138,0.0000138,0
"Aruba S.p.A.",0.0000138,0.0000138,0
"ASAHI Net, Inc.",0.0000138,0.0000138,0
"asyura.co",0.0000138,0,0.0000138
"Workable Software Limited",0.0000138,0.0000138,0
"Entrust, Inc.",0.0000138,0.0000138,0
"Viocorp International Pty Ltd",0.0000138,0.0000138,0
"Sniply Projects Inc.",0.0000138,0,0.0000138
"DIRECTV, LLC.",0.0000138,0.0000138,0
"Prairie Point ltd.",0.0000138,0.0000138,0
"Entercom Communications Corporation",0.0000138,0,0.0000138
"Audi AG",0.0000138,0,0.0000138
"ADN Creation",0.0000138,0,0.0000138
"YAS Web Design",0.0000138,0.0000069,0.0000069
"OSCARO.COM",0.0000138,0.0000138,0
"SCHIBSTED FRANCE",0.0000138,0.0000069,0.0000069
"RDP B92",0.0000138,0.0000069,0.0000069
"Babymarkt.de GmbH",0.0000138,0.0000138,0
"Nimmonet",0.0000138,0,0.0000138
"BitSculptor",0.0000138,0,0.0000138
"Instapage, Inc.",0.0000138,0.0000069,0.0000069
"Media Temple Inc.",0.0000138,0,0.0000138
"Bayerischer Rundfunk",0.0000138,0,0.0000138
"Sizzle LLC",0.0000138,0,0.0000138
"Corey Tisdale",0.0000138,0,0.0000138
"Ribbonwinners Tatting Shuttles & Patterns",0.0000138,0,0.0000138
"Bergfreunde GmbH",0.0000138,0,0.0000138
"iFinex Inc.",0.0000138,0,0.0000138
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000138,0.0000138,0
"SEMrush CY LTD",0.0000138,0.0000138,0
"Nick Willems",0.0000138,0.0000069,0.0000069
"Ciner Medya Yatirimlari A.S.",0.0000138,0.0000138,0
"Yacht Hub",0.0000138,0,0.0000138
"MyPlay, LTD.",0.0000138,0,0.0000138
"Doosan Infracore International",0.0000138,0,0.0000138
"QuestBack GmbH",0.0000138,0.0000138,0
"Boliga ApS",0.0000138,0,0.0000138
"Boozt Fashion AB",0.0000138,0.0000138,0
"Bose Corporation",0.0000138,0.0000138,0
"Roland Corporation",0.0000138,0.0000138,0
"Boursorama SA",0.0000138,0.0000138,0
"Hot Topic, Inc",0.0000138,0.0000138,0
"Paya, Inc",0.0000138,0.0000138,0
"Publitas.com B.V.",0.0000138,0.0000069,0.0000069
"SpeedyBooker.com Ltd",0.0000138,0,0.0000138
"ITV PLC",0.0000138,0,0.0000138
"Optimal Software s.r.o",0.0000138,0.0000138,0
"Windstream Communications, LLC",0.0000138,0,0.0000138
"BRUSSELS AIRPORT COMPANY",0.0000138,0.0000138,0
"Compassion International",0.0000138,0,0.0000138
"Online Advertising, LLC",0.0000138,0,0.0000138
"PF SKB Kontur AO",0.0000138,0.0000138,0
"BUNNINGS GROUP LIMITED",0.0000138,0.0000138,0
"BUNTE Entertainment Verlag GmbH",0.0000138,0,0.0000138
"Staples",0.0000138,0,0.0000138
"Nastygal Ltd",0.0000138,0,0.0000138
"Mosaico Negócios de Internet S.A",0.0000138,0.0000138,0
"General Electric Company",0.0000138,0.0000138,0
"CafePress Inc.",0.0000138,0,0.0000138
"INNOLOGY VENTURES S.L.",0.0000138,0.0000069,0.0000069
"Sensi Seeds B.V.",0.0000138,0.0000138,0
"CHAPWILL PTY LIMITED",0.0000138,0.0000138,0
"MOTORCYCLEiD.com",0.0000138,0.0000138,0
"TRUCKiD.com",0.0000138,0.0000138,0
"POWERSPORTSiD.com",0.0000138,0.0000138,0
"BOATiD.com",0.0000138,0.0000138,0
"CAMPERiD.com",0.0000138,0.0000138,0
"TOOLSiD.com",0.0000138,0.0000138,0
"RECREATIONiD.com",0.0000138,0.0000138,0
"Sports Direct Inc",0.0000138,0,0.0000138
"Connected Ventures, LLC.",0.0000138,0.0000069,0.0000069
"PIRIFORM SOFTWARE LIMITED",0.0000138,0,0.0000138
"Frankfurter Allgemeine Zeitung GmbH",0.0000138,0,0.0000138
"Corte Lodato LLC",0.0000138,0.0000069,0.0000069
"Pierre et Vacances",0.0000138,0.0000138,0
"AD TYRES INTERNATIONAL SLU",0.0000138,0.0000138,0
"Channel Four Television Company Limited",0.0000138,0.0000138,0
"Charles Tyrwhitt Shirts Limited",0.0000138,0,0.0000138
"Travix International",0.0000138,0.0000138,0
"Richmond Brown Inc.",0.0000138,0,0.0000138
"Vindicia, Inc.",0.0000138,0.0000138,0
"Chemist Warehouse",0.0000138,0.0000138,0
"Weather Decision Technologies Inc.",0.0000138,0,0.0000138
"Math Industries s.r.l.",0.0000138,0.0000138,0
"Pubmark Inc",0.0000138,0,0.0000138
"SnapApp, Inc.",0.0000138,0.0000138,0
"Creative Circle Media Consulting",0.0000138,0.0000138,0
"Cimri",0.0000138,0,0.0000138
"Citigroup Inc.",0.0000138,0.0000138,0
"Citizens Financial Group Inc",0.0000138,0.0000138,0
"Celulardireto Comércio de Celular Ltda",0.0000138,0.0000138,0
"Houghton Mifflin Harcourt",0.0000138,0,0.0000138
"Club Med S.A.S",0.0000138,0,0.0000138
"Cambio Modeling Ltd.",0.0000138,0,0.0000138
"Keebali Media",0.0000138,0,0.0000138
"The Co-operative Group",0.0000138,0.0000138,0
"Coach, Inc.",0.0000138,0.0000069,0.0000069
"QUIKR  INDIA  PVT.  LTD",0.0000138,0.0000138,0
"AOE GmbH",0.0000138,0.0000138,0
"Continental AG",0.0000138,0.0000138,0
"Resultados de Futbol S.L.",0.0000138,0,0.0000138
"Grupo Telvista, S.A. de C.V.",0.0000138,0,0.0000138
"Sgrouples, Inc.",0.0000138,0,0.0000138
"DSG Retail Limited",0.0000138,0.0000138,0
"Spreading Apps",0.0000138,0.0000138,0
"TE Connectivity Corporation",0.0000138,0.0000069,0.0000069
"Edmunds.com, Inc.",0.0000138,0.0000138,0
"Persosa",0.0000138,0.0000138,0
"Deere and Company",0.0000138,0.0000138,0
"DEKRA AG",0.0000138,0.0000138,0
"Oopgo, Inc.",0.0000138,0.0000138,0
"Standard Verlagsgesellschaft m.b.H.",0.0000138,0.0000138,0
"Travel Reservations SRL",0.0000138,0.0000138,0
"Hyatt Corporation",0.0000138,0.0000138,0
"MatchCraft LLC",0.0000138,0,0.0000138
"PJSC Detsky Mir",0.0000138,0.0000138,0
"51Degrees.mobi Limited",0.0000138,0,0.0000138
"Dezeen Limited",0.0000138,0.0000138,0
"IPM Group",0.0000138,0.0000138,0
"SA IPM GROUP",0.0000138,0,0.0000138
"ORGANIZACION PUBLICITARIA S.A.",0.0000138,0,0.0000138
"Weber AI, LLC",0.0000138,0.0000138,0
"Rivet Works, Inc.",0.0000138,0.0000138,0
"Powtoon Limited",0.0000138,0.0000138,0
"Kalmbach Publishing Co.",0.0000138,0,0.0000138
"Cuebiq Inc.",0.0000138,0,0.0000138
"DocuSign, Inc.",0.0000138,0.0000138,0
"Xpedient Digital Media",0.0000138,0,0.0000138
"Generac Power Systems, Inc.",0.0000138,0,0.0000138
"Kernel Mind LLC",0.0000138,0.0000138,0
"Dyson Ltd",0.0000138,0.0000138,0
"INBOKSS, SIA",0.0000138,0.0000138,0
"Wyoming Department of Transportation",0.0000138,0,0.0000138
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000138,0,0.0000138
"Eddie Bauer LLC",0.0000138,0.0000138,0
"kasserver.com",0.0000138,0,0.0000138
"iLost B.V.",0.0000138,0,0.0000138
"Editorial Ecoprensa SA",0.0000138,0.0000138,0
"NoHaceFaltaPapel",0.0000138,0.0000138,0
"IT-Recht Kanzlei",0.0000138,0,0.0000138
"New Dream Global Corp",0.0000138,0.0000138,0
"GFR Media LLC",0.0000138,0.0000138,0
"GoodRx, Inc.",0.0000138,0.0000138,0
"XIAG AG",0.0000138,0,0.0000138
"Kur- und Verkehrsverein St. Moritz",0.0000138,0,0.0000138
"Gatehouse Media, LLC",0.0000138,0.0000138,0
"Enterprise Holdings Inc.",0.0000138,0.0000138,0
"Escapada Rural servicios para Propietarios S.L.",0.0000138,0,0.0000138
"Good Game Mods LLC",0.0000138,0.0000138,0
"Doveconviene SRL",0.0000138,0.0000138,0
"Unkubed, LLC",0.0000138,0.0000138,0
"CommuniThink",0.0000138,0,0.0000138
"FedEx Corp",0.0000138,0.0000138,0
"ACSI Publishing B.V.",0.0000138,0.0000138,0
"CCP Hf",0.0000138,0,0.0000138
"Rural Servicios Informaticos",0.0000138,0,0.0000138
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000138,0,0.0000138
"Virginia Information Technologies Agency",0.0000138,0.0000138,0
"Federal Aviation Administration",0.0000138,0.0000138,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000138,0.0000138,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000138,0,0.0000138
"FARECOMPARE LP",0.0000138,0.0000138,0
"Mind Mark Limited",0.0000138,0.0000138,0
"Secret Industries",0.0000138,0.0000138,0
"U.S. General Services Administration",0.0000138,0,0.0000138
"KC GAMING NETWORKS",0.0000138,0,0.0000138
