Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AppendAd LTD",0.00108,0.00108,0
"Selligent",0.00108,0.00105,0.0000345
"eSell Solutions Ltd. DBA MonetizeMore",0.00107,0.000966,0.000104
"REALESTATE.COM.AU PTY LIMITED",0.00106,0.000877,0.000186
"DOCLER IP S.A R.L.",0.00106,0.000863,0.000193
"Mindscape Limited",0.00106,0.00101,0.0000552
"Zucks,Inc.",0.00104,0.00103,0.0000069
"Shashank Kumar",0.00104,0.00104,0
"Flipp Corp.",0.00104,0.00103,0.0000138
"Creative Commons",0.00103,0,0.00103
"DialogTech, Inc.",0.00103,0.000994,0.0000345
"The Moneytizer",0.00101,0.001,0.0000138
"Blue Triangle Technologies",0.00101,0.000932,0.0000828
"Auth0, Inc.",0.001,0.000939,0.0000621
"ChannelAdvisor Corporation",0.001,0.000973,0.0000276
"SmugMug, Inc.",0.000994,0.000173,0.000821
"Nextopia Software Corporation",0.000994,0.000939,0.0000552
"DMM.com Co.,Ltd",0.000987,0.00078,0.000207
"PR Newswire Association LLC",0.000987,0.000925,0.0000621
"First Derivatives plc.",0.000987,0,0.000987
"Triton Digital, Inc.",0.00098,0.000966,0.0000138
"GG Software LLC",0.00098,0.000932,0.0000483
"Starfield Technologies, LLC",0.000966,0.000897,0.000069
"Traverse Data, Inc.",0.000966,0.000828,0.000138
"Arrivalist Co",0.000966,0.000952,0.0000138
"BI.Garage, Inc.",0.000952,0.000932,0.0000207
"Health On the Net Foundation",0.000952,0,0.000952
"TowerData, Inc.",0.000952,0.000952,0
"emetriq GmbH",0.000952,0.000773,0.000179
"Survicate Sp. z o.o.",0.000952,0.000904,0.0000483
"Icons8 LLC",0.000939,0,0.000939
"7hops.com Inc.",0.000939,0.000863,0.0000759
"RichRelevance",0.000939,0.00078,0.000159
"SSL Corporation",0.000932,0.00011,0.000821
"BlogHer, Inc.",0.000925,0.000904,0.0000207
"Webgains",0.000925,0.000897,0.0000276
"Refsnes Data",0.000918,0,0.000918
"etracker GmbH",0.000918,0.000877,0.0000414
"Campaign Monitor Pty Ltd",0.000918,0.000331,0.000587
"Vibrant Media Limited",0.000918,0.000856,0.0000621
"Dual Technologies Services",0.000911,0.000649,0.000262
"Aziz Rahimtoola",0.000897,0.000897,0
"Purch Group, Inc.",0.000897,0.000897,0
"Trustwave Holdings, Inc.",0.000897,0,0.000897
"Green Hills",0.00089,0.000877,0.0000138
"Tidio Poland Sp. z.o.o.",0.00089,0.000883,0.0000069
"Swym Corporation",0.00089,0,0.00089
"TripAdvisor LLC",0.00089,0.000787,0.000104
"Choozle, Inc.",0.00089,0.000883,0.0000069
"Postcode Anywhere",0.00089,0,0.00089
"Clinch Labs ltd",0.000883,0.000877,0.0000069
"Quality Unit, s.r.o.",0.000877,0.000766,0.00011
"Future Plc",0.000877,0.000759,0.000117
"Bulbit Inc",0.00087,0.000739,0.000131
"Logos Research Systems, Inc.",0.00087,0.000635,0.000235
"SLI Systems, Inc",0.000863,0.000518,0.000345
"One Media Ltd",0.000856,0.000842,0.0000138
"Environmental Systems Research Institute, Inc.",0.000856,0.000476,0.00038
"The Maven Network, Inc",0.000849,0.000849,0
"SolarWinds Worldwide, LLC",0.000849,0.000262,0.000587
"Online Solution Int Ltd",0.000849,0.000269,0.00058
"Times Internet Ltd",0.000842,0.000235,0.000607
"CatchPoint Systems Inc",0.000835,0.000821,0.0000138
"XXXLutz KG",0.000828,0.0000207,0.000808
"Atlassian Corporation plc",0.000821,0.0004,0.000421
"SaaS.group LLC",0.000821,0.000752,0.000069
"Piwik PRO Sp. z o.o.",0.000821,0.00078,0.0000414
"Marchex, Inc.",0.000821,0.000821,0
"AdSpyglass",0.000814,0.000766,0.0000483
"Wirtualna Polska",0.000814,0.000442,0.000373
"Zaius, Inc.",0.000814,0,0.000814
"Playbuzz LTD",0.000801,0.000324,0.000476
"Okta, Inc.",0.000794,0.000766,0.0000276
"PushPushGo Sp. z o. o.",0.000794,0.000725,0.000069
"Ninja Tools Inc.",0.000787,0.000739,0.0000483
"FriendFinder Networks Inc.",0.000787,0.0006,0.000186
"ScientiaMobile, Inc.",0.00078,0,0.00078
"Faber Technology,inc",0.00078,0.00078,0
"ICF Technology, Inc",0.00078,0.000511,0.000269
"Unbxd Software Private Limited",0.00078,0.000159,0.000621
"Granicus, LLC",0.00078,0.0006,0.000179
"Timzon, LLC",0.000773,0,0.000773
"Wizrocket Inc",0.000773,0,0.000773
"Ziff Davis LLC",0.000766,0.000697,0.000069
"Seznam.cz, a.s.",0.000766,0.000752,0.0000138
"Betgenius Limited",0.000759,0.000752,0.0000069
"TouchCommerce, Inc",0.000759,0.000745,0.0000138
"G-Core Innovations S.a.r.l",0.000745,0.000248,0.000497
"SlimCut Media SAS",0.000745,0.000739,0.0000069
"Pendo.io, Inc.",0.000739,0.000573,0.000166
"Lantirn Incorporated",0.000739,0.000732,0.0000069
"ViacomCBS Inc.",0.000725,0.000428,0.000297
"Kakao Corp.",0.000725,0.000656,0.000069
"nazwa.pl sp. z o.o.",0.000725,0.000642,0.0000828
"Proper Media",0.000718,0.000718,0
"iGlobal Stores",0.000718,0.000525,0.000193
"Read It Later, Inc",0.000718,0,0.000718
"Hola Networks Ltd.",0.000718,0.000587,0.000131
"Spotify AB",0.000718,0.00058,0.000138
"Arello Mobile",0.000718,0.000628,0.0000897
"Chatango LLC.",0.000711,0.000697,0.0000138
"WebShop Marketing Kft.",0.000711,0.000683,0.0000276
"Curebit Inc",0.000704,0.000697,0.0000069
"Commission Factory Pty Ltd",0.00069,0,0.00069
"Infusion Software",0.00069,0.000656,0.0000345
"FreeBit Co, Ltd.",0.000683,0.000338,0.000345
"Adloox SAS",0.000683,0.0000897,0.000594
"Giphy LLC",0.000676,0.0000966,0.00058
"PJSC Vympelcom",0.000676,0.000614,0.0000621
"User Zoom, Inc.",0.000676,0.000538,0.000138
"iAdvize",0.000676,0.00067,0.0000069
"Doofinder",0.00067,0.000656,0.0000138
"Arbitrage LLC",0.00067,0.000621,0.0000483
"Yieldify",0.00067,0.000573,0.0000966
"Act-On Software, Inc.",0.00067,0.000607,0.0000621
"SalesLoft",0.000663,0.000649,0.0000138
"Effective Measure International Pty Ltd",0.000656,0.000656,0
"Plaid Inc",0.000656,0.000649,0.0000069
"National Public Radio, Inc.",0.000656,0.000173,0.000483
"Tagular Analytics, LLC",0.000656,0.000656,0
"Keen.io LLC",0.000656,0,0.000656
"Soluciones Corporativas IP, SL",0.000649,0.000607,0.0000414
"Crisp IM SARL",0.000649,0.000621,0.0000276
"Terminus",0.000642,0.0006,0.0000414
"Cedexis",0.000642,0.0000069,0.000635
"Patreon, Inc.",0.000642,0.000642,0
"Highsoft AS",0.000635,0.000531,0.000104
"LinkConnector Corporation",0.000635,0.000614,0.0000207
"Alliance for Audited Media",0.000635,0.000304,0.000331
"Buffer Inc.",0.000635,0,0.000635
"Minute Spoteam Ltd.",0.000628,0.000594,0.0000345
"Citrix Systems Inc",0.000628,0.0006,0.0000276
"Pro Sportority (Israel) Ltd",0.000628,0.000373,0.000255
"Internet Brands Inc",0.000628,0.000614,0.0000138
"Kustomer, Inc.",0.000628,0.000594,0.0000345
"LiveHelpNow, Inc",0.000628,0.000614,0.0000138
"NHN Entertainment co.,ltd",0.000621,0.0006,0.0000207
"Forensiq",0.000614,0.000104,0.000511
"buySAFE Inc",0.000614,0.0006,0.0000138
"TOPlist s.r.o",0.000614,0.0006,0.0000138
"NTT DOCOMO, INC.",0.000607,0.00058,0.0000276
"Prizgo",0.000607,0.00058,0.0000276
"Liquid New Media Limited",0.000607,0.000173,0.000435
"Pixalate, Inc.",0.0006,0.0006,0
"Shareasale.com",0.0006,0.000131,0.000469
"Ve Global UK Limited",0.0006,0.000545,0.0000552
"CivicPlus",0.0006,0.0006,0
"Janrain",0.000594,0.000573,0.0000207
"Ada Support Inc.",0.000594,0.000552,0.0000414
"VIDEOSTEP NV",0.000594,0.000221,0.000373
"Webklipper Technologies Pvt Ltd",0.000587,0.000531,0.0000552
"SendPulse Inc",0.000587,0.000387,0.0002
"Vanilla Forums",0.000587,0,0.000587
"OVERUS SERVICES LIMITED",0.00058,0.000545,0.0000345
"Vidyard",0.00058,0.000497,0.0000828
"The Font Bureau, Inc.",0.00058,0,0.00058
"plista GmbH",0.00058,0.000573,0.0000069
"Fomo",0.00058,0.000456,0.000124
"Simpleview LLC",0.00058,0.0000069,0.000573
"SAS Institute Inc.",0.000573,0.000414,0.000159
"Comcast Corporation",0.000566,0.0002,0.000366
"Ano Nymous",0.000566,0.000456,0.00011
"Typeform S.L.",0.000566,0.000338,0.000228
"F@N Communications, Inc",0.000559,0.0000828,0.000476
"YieldLift LLC",0.000552,0.000531,0.0000207
"Trust Provider B.V.",0.000552,0.000518,0.0000345
"Kaltura Inc",0.000545,0.000469,0.0000759
"MarketCast LLC",0.000545,0.0000138,0.000531
"Friendbuy",0.000545,0.000373,0.000173
"The Associated Press",0.000538,0.0000276,0.000511
"Printful Inc.",0.000538,0,0.000538
"Eris Networks SAS",0.000538,0,0.000538
"Foursquare Labs, Inc.",0.000531,0.000525,0.0000069
"Native Media Limited Liability Company",0.000531,0.000531,0
"Glance Networks Inc",0.000531,0.000531,0
"Sargents, Inc.",0.000531,0.000531,0
"SMARTER CLICK TECHNOLOGY LTD",0.000531,0.000338,0.000193
"GEORIOT",0.000525,0,0.000525
"Cloud.IQ Limited",0.000525,0.000442,0.0000828
"TechTarget, Inc.",0.000518,0.000504,0.0000138
"Oracle + Dyn",0.000511,0.000511,0
"zipMoney Payments Pty Ltd",0.000511,0.000511,0
"Leaf Group LTD",0.000511,0.0000138,0.000497
"OneSoon Ltd",0.000511,0.000456,0.0000552
"TradeDoubler AB",0.000511,0.000242,0.000269
"Michael Browitt",0.000511,0.000462,0.0000483
"Content.ad",0.000504,0.000497,0.0000069
"Yext, Inc.",0.000504,0.000338,0.000166
"QuBit Digital Ltd",0.000504,0.000338,0.000166
"raw engineering inc",0.000497,0,0.000497
"Peaberry Software Inc.",0.000497,0.000497,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000497,0.000497,0
"LTD Sape",0.00049,0.000449,0.0000414
"Innity Sdn Bhd",0.00049,0.000393,0.0000966
"A Medium Corporation",0.00049,0.000421,0.000069
"Alchemy Advertising Pvt. Ltd.",0.00049,0.000366,0.000124
"Dropbox, Inc",0.000483,0.000407,0.0000759
"Barilliance Systems Ltd.",0.000483,0.000449,0.0000345
"Bitly, Inc.",0.000483,0.000462,0.0000207
"Conde Nast Publications Inc.",0.000483,0.000366,0.000117
"Zmags Corp.",0.000483,0.000456,0.0000276
"Bolt Financial, Inc.",0.000483,0.000483,0
"OSOBNOSTI.cz, s.r.o.",0.000476,0.00029,0.000186
"News Limited",0.000476,0.000476,0
"Affinity",0.000476,0.000359,0.000117
"Perform Media Services Ltd",0.000469,0.000297,0.000173
"ecpm",0.000469,0.000469,0
"Cheetah Digital Inc",0.000469,0.000469,0
"PTMIND INC.",0.000462,0.000462,0
"Roy Morgan Research Ltd.",0.000462,0.000462,0
"Markit Group Limited",0.000456,0.000442,0.0000138
"SurveyMonkey Inc.",0.000456,0.000207,0.000248
"thePlatform for Media",0.000456,0.000228,0.000228
"The Walt Disney Company",0.000456,0.0000759,0.00038
"CDK Global, LLC.",0.000449,0.0004,0.0000483
"WonderPush",0.000449,0.000428,0.0000207
"Adzerk",0.000449,0.000414,0.0000345
"Widen",0.000449,0.0000345,0.000414
"Acquia, Inc",0.000449,0.0004,0.0000483
"cyon GmbH",0.000449,0.000449,0
"Enreach Solutions Oy",0.000442,0.0004,0.0000414
"Dianomi Ltd",0.000442,0.000421,0.0000207
"UserVoice, Inc.",0.000442,0.000442,0
"Apester Ltd.",0.000442,0.000435,0.0000069
"Webscale Networks",0.000442,0.000283,0.000159
"AdNetwork, LLC",0.000442,0.000442,0
"Comodo CA Limited",0.000435,0.0000483,0.000387
"Pusher Ltd",0.000435,0.0000828,0.000352
"Logitech Inc. SA",0.000435,0.000428,0.0000069
"webgarden s.r.o.",0.000435,0.000352,0.0000828
"BrainPad Inc.",0.000435,0.000324,0.00011
"Momentum Inc",0.000428,0.000421,0.0000069
"Better Commerce Group",0.000428,0.000428,0
"UPSCORE GMBH",0.000421,0.000387,0.0000345
"Accuweather, Inc.",0.000421,0.00029,0.000131
"La Place Media",0.000421,0.000283,0.000138
"eyeReturn Marketing Inc.",0.000421,0,0.000421
"Report-URI Ltd.",0.000421,0.000373,0.0000483
"Quality Unit LLC",0.000421,0.000407,0.0000138
"Hawk Search Inc.",0.000421,0.000352,0.000069
"Shappify",0.000414,0.000414,0
"Takeru Nakanishi",0.000414,0.000414,0
"Space Pencil, Inc.",0.000414,0.000345,0.000069
"ID.fr",0.000414,0.000414,0
"Bread",0.000414,0.000414,0
"Limited Liability Company NGENIX",0.000414,0.000207,0.000207
"AddSearch Oy",0.000414,0,0.000414
"Benhauer sp. z o.o.",0.000414,0.000407,0.0000069
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000407,0,0.000407
"Arkose Labs, Inc.",0.000407,0.000366,0.0000414
"Ringier Axel Springer Media AG",0.000407,0.00038,0.0000276
"Provide Support LLC",0.000407,0.000373,0.0000345
"Thunderhead.com Limited",0.0004,0.000193,0.000207
"Associated Newspapers Limited",0.0004,0.0000345,0.000366
"Barilliance Ltd",0.0004,0.000387,0.0000138
"Booking.com B.V.",0.0004,0.000311,0.0000897
"Reflektion",0.0004,0.000373,0.0000276
"Broadstreet Ads, Inc",0.000393,0.000387,0.0000069
"Geniee International Pte.Ltd",0.000393,0.000359,0.0000345
"LegitScript LLC",0.000393,0,0.000393
"Uploadcare, LLC",0.000393,0.0000966,0.000297
"Weebly, Inc.",0.000393,0.000373,0.0000207
"JustAnswer LLC",0.000387,0.00038,0.0000069
"Blue Billywig bv",0.000387,0.000345,0.0000414
"Proofpoint, Inc.",0.000387,0.000387,0
"True Fit Corporation",0.000387,0.000373,0.0000138
"WebTrends Inc.",0.000387,0.000297,0.0000897
"Scala Communications, Inc.",0.000387,0.000352,0.0000345
"SecureCore",0.00038,0.000352,0.0000276
"Trion Interactive LLC",0.00038,0.000255,0.000124
"R.T.I S.p.A.",0.00038,0.0000414,0.000338
"Cyber Communications Inc.",0.000373,0,0.000373
"ALTERGEO LIMITED",0.000373,0.000373,0
"Flipboard, Inc.",0.000373,0.000179,0.000193
"GCN Publishing, Inc.",0.000373,0.000331,0.0000414
"Sevio Solutions S.R.L.",0.000373,0.000297,0.0000759
"SCTR Services LLC",0.000373,0,0.000373
"Interwebvertising B.V.",0.000373,0.0000552,0.000317
"HERE Global BV",0.000373,0.000276,0.0000966
"RevLifter Limited",0.000373,0.000214,0.000159
"Omeda Communications",0.000373,0.000373,0
"Trbo GmbH",0.000373,0.000373,0
"REFLUENCE",0.000373,0.0000276,0.000345
"Pantheon Systems, Inc.",0.000366,0.0000414,0.000324
"Renegade Internet, Inc.",0.000366,0.000324,0.0000414
"EZ Publishing Inc.",0.000366,0.000338,0.0000276
"TradeTracker FZ-LLC",0.000366,0.000221,0.000145
"Newsmax Media, Inc.",0.000359,0.000311,0.0000483
"Crossref",0.000359,0,0.000359
"Mux, Inc.",0.000359,0.000242,0.000117
"Flowplayer AB",0.000359,0.000255,0.000104
"Exit Bee",0.000359,0.000138,0.000221
"eGain Corporation",0.000359,0.000352,0.0000069
"NSONE Inc",0.000359,0.000248,0.00011
"RUN",0.000359,0,0.000359
"CPX Interactive",0.000359,0,0.000359
"Bitrix Ltd.",0.000352,0.000352,0
"Doggybites bvba",0.000352,0.000283,0.000069
"QUANT, Inc.",0.000352,0.000193,0.000159
"GOVX",0.000352,0.000069,0.000283
"Answers Corporation",0.000352,0.00011,0.000242
"AbstractBrain srls",0.000352,0.000331,0.0000207
"Volusion, Inc.",0.000352,0.000214,0.000138
"Borderfree Inc.",0.000352,0.000352,0
"Liberated Syndication",0.000345,0.000207,0.000138
"AKINASISTA",0.000345,0.000331,0.0000138
"ONEALL SARL",0.000345,0.000338,0.0000069
"Schibsted Products and Technology AS",0.000345,0.000152,0.000193
"Jake Brumby",0.000345,0.000193,0.000152
"ZeBestOf",0.000345,0,0.000345
"Space Squirrel Ltd.",0.000345,0.000138,0.000207
"GrowSumo Inc.",0.000345,0.000173,0.000173
"ExitReality",0.000345,0.000324,0.0000207
"Mixpo Inc.",0.000338,0.000338,0
"Motionpoint Corporation",0.000338,0.000324,0.0000138
"beBit Inc.",0.000338,0.000338,0
"Schibsted Products and Technology",0.000338,0.000338,0
"Urban Airship, Inc.",0.000338,0.000297,0.0000414
"Vertigo Studio SRL",0.000338,0.000131,0.000207
"Formstack",0.000338,0.000255,0.0000828
"Solvvy",0.000338,0.000338,0
"Sagan Systems, Inc.",0.000338,0.000338,0
"Publift Pty Ltd",0.000338,0.000338,0
"The E.W. Scripps Company",0.000331,0.000069,0.000262
"SOFTBANK Corp",0.000331,0.000311,0.0000207
"Roger Wilco LLC",0.000331,0.000331,0
"Spacefoot SAS",0.000331,0.000317,0.0000138
"Relay42 Technology B.V.",0.000331,0.000311,0.0000207
"Tecnavia Press, Inc.",0.000331,0.000214,0.000117
"Comm100 Network Corporation",0.000324,0.000311,0.0000138
"Viewster AG",0.000324,0.000317,0.0000069
"Medianova Internet Hizmetleri A.S.",0.000324,0.000069,0.000255
"10fold Solutions LLC",0.000324,0.000235,0.0000897
"Agilone Inc.",0.000324,0.000324,0
"Upland Software Inc.",0.000324,0.000193,0.000131
"Twenty-First Century Fox, Inc.",0.000324,0.000311,0.0000138
"Grand Slam Media Inc",0.000324,0,0.000324
"audienzz AG",0.000324,0.000324,0
"Targetspot Inc.",0.000317,0,0.000317
"CDNetworks Co., LTD.",0.000317,0.0000483,0.000269
"ZEDO, Inc.",0.000317,0.000235,0.0000828
"Vergic AB",0.000317,0.000297,0.0000207
"Poshibalov Evgeny Vasilyevich",0.000311,0.000304,0.0000069
"Sinclair Broadcast Group Inc",0.000311,0.000221,0.0000897
"Trumba Corporation",0.000311,0.000297,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000311,0.0002,0.00011
"Net Reviews SAS",0.000311,0.000193,0.000117
"Awio Web Services LLC",0.000311,0.000311,0
"Springbot",0.000311,0,0.000311
"sourcedefense",0.000311,0.000311,0
"OpenWeather Ltd",0.000311,0.0000276,0.000283
"Blackboard Inc",0.000311,0.0000414,0.000269
"Optomaton UG (haftungsbeschränkt)",0.000311,0.000248,0.0000621
"Elfsight",0.000304,0,0.000304
"alex yastrebenetsky",0.000304,0,0.000304
"Tinkoff Bank AO",0.000304,0.000297,0.0000069
"Ividence",0.000304,0.000104,0.0002
"LLC SMI2",0.000297,0.000297,0
"getblue",0.000297,0.000297,0
"ORDERGROOVE INC",0.000297,0.00029,0.0000069
"YOC AG",0.000297,0.000283,0.0000138
"Reach plc",0.000297,0.000166,0.000131
"Tomksoft S.A.",0.00029,0.000276,0.0000138
"Adverticum Zrt.",0.00029,0.000235,0.0000552
"Rebel Idealist",0.00029,0.000269,0.0000207
"Webtype LLC",0.00029,0,0.00029
"Intelligentreach",0.00029,0,0.00029
"OWOX, Inc.",0.00029,0.000255,0.0000345
"7Graus",0.00029,0.000248,0.0000414
"Vizury Interactive Solutions Pvt Ltd",0.00029,0.000262,0.0000276
"Gray Television",0.00029,0,0.00029
"Ko-Fi Labs Limited",0.000283,0.0000138,0.000269
"ImageKit Private Limited",0.000283,0.0000069,0.000276
"LLC CDN-video",0.000283,0.0000759,0.000207
"Sajari",0.000283,0.000262,0.0000207
"Norstat Norge AS",0.000283,0.0000069,0.000276
"The Bishop Way, Inc.",0.000283,0.000283,0
"Gunosy Inc",0.000283,0.000159,0.000124
"Mobius Solutions",0.000283,0.000283,0
"Dheera Media",0.000283,0,0.000283
"Publir",0.000276,0.000269,0.0000069
"OOO Booster",0.000276,0.000276,0
"Datawrapper GmbH",0.000276,0.000248,0.0000276
"Seattle Technology",0.000276,0.0000207,0.000255
"CivicScience, Inc",0.000276,0.000262,0.0000138
"Woopra, Inc.",0.000276,0.000269,0.0000069
"Mindbox Ltd.",0.000276,0.000269,0.0000069
"NTT Resonant Inc.",0.000276,0.000166,0.00011
"giosg.com Ltd.",0.000276,0.000276,0
"Findify AB",0.000276,0.000166,0.00011
"Cliplister GmbH",0.000276,0.0000276,0.000248
"PowerInbox, Inc.",0.000269,0,0.000269
"GetYourGuide AG",0.000269,0.000248,0.0000207
"Wiland, Inc.",0.000269,0.000131,0.000138
"AdSupply, Inc.",0.000269,0.000269,0
"Hearst Communications",0.000269,0.000228,0.0000414
"BurdaForward GmbH",0.000269,0.000269,0
"Kochava",0.000269,0.000214,0.0000552
"FC2, Inc.",0.000262,0.000104,0.000159
"AYU Technology Solutions LLC",0.000262,0.000214,0.0000483
"EDICIONES EL PAIS S.L.",0.000262,0.000242,0.0000207
"Ecwid, Inc",0.000262,0.000117,0.000145
"ITI COMMUNICATION",0.000262,0.000262,0
"inPowered",0.000262,0.000248,0.0000138
"Platform Inc.",0.000255,0,0.000255
"Telegram Messenger LLP",0.000255,0.000214,0.0000414
"Neuranet Inc.",0.000255,0.000104,0.000152
"adomik",0.000255,0,0.000255
"Rating-Widget, Inc.",0.000255,0.0002,0.0000552
"Wajao Inc",0.000255,0,0.000255
"Pixel Union",0.000248,0.0000069,0.000242
"Bedigital Corporation",0.000248,0.000173,0.0000759
"Moxie Software Inc.",0.000248,0.000228,0.0000207
"Eulerian Technologies",0.000248,0.0000276,0.000221
"Duck Duck Go, Inc.",0.000248,0.0000552,0.000193
"WalkMe LTD",0.000248,0.000228,0.0000207
"Retail Rocket",0.000248,0.000242,0.0000069
"Five9, Inc",0.000248,0.000248,0
"NetElixir, Inc.",0.000248,0.000248,0
"4strokemedia",0.000248,0.000242,0.0000069
"UOL",0.000242,0.000242,0
"SheknowsLLC",0.000242,0,0.000242
"KYOCERA Communication Systems Co., Ltd.",0.000242,0.000235,0.0000069
"Riot Games, Inc.",0.000242,0.000193,0.0000483
"DAZN US LLC",0.000242,0.000117,0.000124
"Web Geo Services",0.000242,0.0000138,0.000228
"OPT Inc.",0.000235,0.000124,0.00011
"Wishpond Technologies Ltd.",0.000235,0.000235,0
"Social Audience B.V.",0.000235,0.000228,0.0000069
"Sitelock LLC",0.000235,0.000235,0
"Nieme Beheer B.V.",0.000235,0.000117,0.000117
"Ysance",0.000235,0.000235,0
"Elemedia S.p.A.",0.000235,0.000221,0.0000138
"ARNOLDO MONDADORI EDITORE SpA",0.000235,0.000186,0.0000483
"ImageShack Corp",0.000235,0,0.000235
"Weigel Broadcasting Co",0.000235,0.000214,0.0000207
"InTango",0.000228,0.000179,0.0000483
"Programmatic Mechanics",0.000228,0,0.000228
"X-LISTING Co., Ltd.",0.000228,0.000228,0
"ZFERRAL INC",0.000228,0.00011,0.000117
"GetSocial, S.A.",0.000228,0,0.000228
"Japan Business Press Co.,Ltd.",0.000228,0.000207,0.0000207
"WebpageFX",0.000228,0.000221,0.0000069
"Semcasting, Inc.",0.000228,0,0.000228
"TEGNA Inc.",0.000228,0.0000069,0.000221
"Webspectator Corporation",0.000228,0.0002,0.0000276
"Médiamétrie",0.000228,0.0000069,0.000221
"Service Management Group",0.000228,0.000228,0
"Ray Networks Ltd",0.000221,0.000214,0.0000069
"spoteam.com",0.000221,0.000221,0
"Crypto Coin Comparison Ltd",0.000221,0.0000828,0.000138
"Telerik EAD",0.000221,0.000207,0.0000138
"Granify Inc.",0.000221,0.000193,0.0000276
"LimeSpot",0.000221,0.000207,0.0000138
"HiConversion, Inc.",0.000221,0.0002,0.0000207
"Lithium Technologies",0.000221,0.0000483,0.000173
"OwnLocal.com",0.000221,0.00011,0.00011
"KOL",0.000221,0.000221,0
"idio",0.000221,0.000214,0.0000069
"ADVERTICA LTD.",0.000221,0.000159,0.0000621
"Shoprunner Inc",0.000221,0.000221,0
"News Digital Media Pty Limited",0.000221,0.000221,0
"adfocus GmbH",0.000221,0.000221,0
"Media Today",0.000214,0.000214,0
"Idealo Internet GmbH",0.000214,0.0000828,0.000131
"NIC.UA LLC",0.000214,0.000145,0.000069
"mads holmen",0.000214,0,0.000214
"Optimize LLC",0.000214,0.000214,0
"McAfee LLC",0.000214,0,0.000214
"BitBalloon",0.000214,0.000117,0.0000966
"Tamedia AG",0.000214,0.0000828,0.000131
"WebAds B.V.",0.000214,0,0.000214
"Frosmo Ltd",0.000214,0.000179,0.0000345
"RapidMedia Limited",0.000207,0.0000207,0.000186
"Sectigo Limited",0.000207,0,0.000207
"Recurly, Inc.",0.000207,0.000186,0.0000207
"InMoment, Inc.",0.000207,0.000207,0
"The New York Times Company",0.000207,0.0000069,0.0002
"Digital River, Inc.",0.000207,0.000193,0.0000138
"RCS Mediagroup S.p.A",0.000207,0.0002,0.0000069
"Complex Media, Inc.",0.000207,0.0002,0.0000069
"User1st",0.000207,0.000207,0
"Jilt",0.000207,0.000207,0
"Just A Pinch Recipe Club, LLC",0.000207,0.0000138,0.000193
"Issuu ApS",0.000207,0.0000207,0.000186
"ItaliaOnLine SpA",0.000207,0.000193,0.0000138
"Avala Marketing Group",0.000207,0.000193,0.0000138
"Aurea Software",0.000207,0.0000483,0.000159
"ClearSale S.A.",0.000207,0.000193,0.0000138
"Dig Inc.",0.000207,0,0.000207
"Freshworks Inc",0.0002,0.000159,0.0000414
"Salem Media Group, Inc.",0.0002,0.000104,0.0000966
"Beijing Sumi Times Technology Co., Ltd.",0.0002,0.0000069,0.000193
"AT&T Services, Inc.",0.0002,0.0002,0
"ZAM Network",0.0002,0.000138,0.0000621
"Yummly, Inc",0.0002,0.0000276,0.000173
"Fanplayr Inc.",0.0002,0.0002,0
"Cash Cow Marketing",0.0002,0.0002,0
"Azion Technologies",0.0002,0.0002,0
"LCN.com Ltd",0.0002,0.000186,0.0000138
"Kaizen Platform, Inc.",0.000193,0.000193,0
"Fox Corporation",0.000193,0.0000207,0.000173
"NicePeopleAtWork S.L.",0.000193,0.0000483,0.000145
"mfro inc.",0.000193,0.000152,0.0000414
"ShowHeroes GmbH",0.000193,0.000193,0
"OptimiWay Ltd",0.000193,0.0000483,0.000145
"Fairfax Media Limited",0.000193,0.0000759,0.000117
"Mailjet SAS",0.000193,0.000145,0.0000483
