Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DMM.com Co.,Ltd",0.001,0.000805,0.000194
"Trustwave Holdings, Inc.",0.001,0,0.001
"Aziz Rahimtoola",0.000993,0.000993,0
"First Derivatives plc.",0.000993,0,0.000993
"GG Software LLC",0.000993,0.000965,0.0000278
"FriendFinder Networks Inc.",0.000979,0.000736,0.000243
"SmarterHQ",0.000979,0,0.000979
"Mindscape Limited",0.000979,0.000944,0.0000347
"Selligent",0.000965,0.000937,0.0000278
"Starfield Technologies, LLC",0.000958,0.000882,0.0000764
"BlogHer, Inc.",0.000951,0.00093,0.0000208
"Pushnami, LLC",0.000951,0.000875,0.0000764
"adality GmbH",0.000951,0,0.000951
"Vibrant Media Limited",0.000937,0.000833,0.000104
"Survicate Sp. z o.o.",0.000937,0.000764,0.000174
"ChannelAdvisor Corporation",0.000923,0.000854,0.0000694
"Traverse Data, Inc.",0.000923,0.000826,0.0000972
"Shashank Kumar",0.000916,0.000895,0.0000208
"7hops.com Inc.",0.000916,0.000805,0.000111
"Zucks,Inc.",0.000909,0.000895,0.0000139
"Green Hills",0.000909,0.000889,0.0000208
"Tidio Poland Sp. z.o.o.",0.000895,0.000882,0.0000139
"Timzon, LLC",0.000895,0,0.000895
"nugg.ad GmbH",0.000895,0.000868,0.0000278
"SolarWinds Worldwide, LLC",0.000889,0.000194,0.000694
"Quality Unit, s.r.o.",0.000882,0.000764,0.000118
"TowerData, Inc.",0.000882,0.000882,0
"Granicus, LLC",0.000882,0.000673,0.000208
"CatchPoint Systems Inc",0.000875,0.00084,0.0000347
"C3 Metrics, Inc.",0.000875,0.000833,0.0000416
"Forensiq",0.000875,0.000305,0.000569
"Playbuzz LTD",0.000868,0.000361,0.000507
"Kakao Corp.",0.000868,0.000764,0.000104
"Smart RTB",0.000868,0.000861,0.00000694
"Purch Group, Inc.",0.000861,0.000833,0.0000278
"Campaign Monitor Pty Ltd",0.000861,0.000257,0.000604
"Insticator",0.000861,0.00075,0.000111
"etracker GmbH",0.000854,0.00084,0.0000139
"iGlobal Stores",0.000854,0.000611,0.000243
"Logos Research Systems, Inc.",0.000854,0.000534,0.000319
"Zaius, Inc.",0.000854,0,0.000854
"Soluciones Corporativas IP, SL",0.000847,0.000805,0.0000416
"The Maven Network, Inc",0.000847,0.00084,0.00000694
"Act-On Software, Inc.",0.000847,0.000771,0.0000764
"SLI Systems, Inc",0.00084,0.000528,0.000312
"Triton Digital, Inc.",0.000833,0.000812,0.0000208
"APAC Digital Exchange",0.000833,0.000826,0.00000694
"Flipp Corp.",0.000833,0.000833,0
"XXXLutz KG",0.000833,0.0000278,0.000805
"Choozle, Inc.",0.000833,0.000833,0
"Blue Triangle Technologies",0.000826,0.000771,0.0000555
"Rumble Inc.",0.000819,0.000694,0.000125
"TripAdvisor LLC",0.000819,0.000611,0.000208
"Dual Technologies Services",0.000812,0.000646,0.000167
"Vox Media, Inc.",0.000812,0.0005,0.000312
"Okta, Inc.",0.000805,0.000784,0.0000208
"Clinch Labs ltd",0.000805,0.000791,0.0000139
"PR Newswire Association LLC",0.000805,0.00075,0.0000555
"Marchex, Inc.",0.000805,0.000798,0.00000694
"Atlassian Corporation plc",0.000798,0.00041,0.000389
"Piwik PRO Sp. z o.o.",0.000798,0.000736,0.0000625
"MarketCast LLC",0.000791,0.0000139,0.000777
"Arello Mobile",0.000791,0.000639,0.000153
"ADLEAD",0.000791,0,0.000791
"RichRelevance",0.000791,0.000673,0.000118
"Rollbar, Inc.",0.000784,0.00068,0.000104
"Curebit Inc",0.000784,0.000784,0
"CivicPlus",0.000777,0.000777,0
"Adloox SAS",0.000777,0.000132,0.000646
"Ninja Tools Inc.",0.000771,0.000736,0.0000347
"Auth0, Inc.",0.000771,0.000729,0.0000416
"Swym Corporation",0.000771,0,0.000771
"Effective Measure International Pty Ltd",0.000771,0.000771,0
"Seznam.cz, a.s.",0.000764,0.000729,0.0000347
"nazwa.pl sp. z o.o.",0.000764,0.000625,0.000139
"Simpleview LLC",0.000764,0.0000208,0.000743
"Lantirn Incorporated",0.000757,0.000736,0.0000208
"Wizrocket Inc",0.00075,0,0.00075
"ScientiaMobile, Inc.",0.000729,0,0.000729
"PushPushGo Sp. z o. o.",0.000729,0.000673,0.0000555
"Ziff Davis LLC",0.000722,0.000625,0.0000972
"The Moneytizer",0.000722,0.000701,0.0000208
"Yieldify",0.000722,0.000632,0.0000902
"Patreon, Inc.",0.000715,0.000673,0.0000416
"Unbxd Software Private Limited",0.000715,0.00016,0.000555
"plista GmbH",0.000715,0.00068,0.0000347
"Proper Media",0.000708,0.000708,0
"Pendo.io, Inc.",0.000708,0.000534,0.000174
"Human Security, Inc.",0.000708,0.000451,0.000257
"Chatango LLC.",0.000708,0.000694,0.0000139
"BI.Garage, Inc.",0.000701,0.000673,0.0000278
"SaaS.group LLC",0.000701,0.000632,0.0000694
"Doofinder",0.000701,0.000659,0.0000416
"Future Plc",0.000701,0.000646,0.0000555
"WebShop Marketing Kft.",0.000694,0.000618,0.0000764
"SAS Institute Inc.",0.000687,0.000472,0.000215
"SendPulse Inc",0.000687,0.000451,0.000236
"LEADPLACE",0.000687,0.000555,0.000132
"Arbitrage LLC",0.000687,0.000625,0.0000625
"Keen.io LLC",0.000687,0,0.000687
"Wirtualna Polska",0.00068,0.000625,0.0000555
"Faber Technology,inc",0.000666,0.000659,0.00000694
"G-Core Innovations S.a.r.l",0.000659,0.000271,0.000389
"User Zoom, Inc.",0.000659,0.000493,0.000167
"LinkConnector Corporation",0.000653,0.000611,0.0000416
"Hola Networks Ltd.",0.000653,0.000534,0.000118
"Commission Factory Pty Ltd",0.000653,0,0.000653
"LiveHelpNow, Inc",0.000653,0.000618,0.0000347
"Printful Inc.",0.000646,0,0.000646
"Spotify AB",0.000646,0.000521,0.000125
"Buffer Inc.",0.000646,0,0.000646
"TOPlist s.r.o",0.000646,0.000646,0
"Content.ad",0.000639,0.000618,0.0000208
"Alliance for Audited Media",0.000639,0.000292,0.000347
"SlimCut Media SAS",0.000639,0.000625,0.0000139
"Tagular Analytics, LLC",0.000639,0.000639,0
"Online Solution Int Ltd",0.000639,0.000597,0.0000416
"OVERUS SERVICES LIMITED",0.000632,0.00059,0.0000416
"Kustomer, Inc.",0.000625,0.000576,0.0000486
"Mobile TeleSystems Public Joint Stock Company",0.000618,0.000576,0.0000416
"PJSC Vympelcom",0.000618,0.000534,0.0000833
"Friendbuy",0.000618,0.000423,0.000194
"SalesLoft",0.000618,0.000611,0.00000694
"Viewster AG",0.000611,0.000569,0.0000416
"Prizgo",0.000611,0.000611,0
"Vidyard",0.000611,0.000479,0.000132
"The Font Bureau, Inc.",0.000611,0,0.000611
"Celtra Inc.",0.000611,0.000382,0.000229
"Ve Global UK Limited",0.000611,0.000548,0.0000625
"Highsoft AS",0.000604,0.000479,0.000125
"TouchCommerce, Inc",0.000604,0.000597,0.00000694
"Infusion Software",0.000604,0.000555,0.0000486
"Glance Networks Inc",0.000597,0.000583,0.0000139
"Liquid New Media Limited",0.000597,0.000111,0.000486
"iAdvize",0.000597,0.000576,0.0000208
"raw engineering inc",0.00059,0.00000694,0.000583
"Terminus",0.00059,0.000534,0.0000555
"Sargents, Inc.",0.00059,0.000583,0.00000694
"Apester Ltd.",0.00059,0.000528,0.0000625
"Internet Brands Inc",0.00059,0.000562,0.0000278
"OneSoon Ltd",0.00059,0.000472,0.000118
"SMARTER CLICK TECHNOLOGY LTD",0.00059,0.000396,0.000194
"Pusher Ltd",0.000583,0.000111,0.000472
"Trust Provider B.V.",0.000583,0.000569,0.0000139
"Read It Later, Inc",0.000583,0,0.000583
"Crisp IM SARL",0.000583,0.000569,0.0000139
"Vanilla Forums",0.000583,0,0.000583
"The Associated Press",0.000576,0.0000416,0.000534
"Cloud.IQ Limited",0.000576,0.000458,0.000118
"Webklipper Technologies Pvt Ltd",0.000569,0.0005,0.0000694
"Janrain",0.000562,0.000528,0.0000347
"GEORIOT",0.000562,0,0.000562
"AdNetwork, LLC",0.000562,0.000562,0
"Alchemy Advertising Pvt. Ltd.",0.000555,0.000437,0.000118
"Citrix Systems Inc",0.000548,0.0005,0.0000486
"Plaid Inc",0.000548,0.000451,0.0000972
"Ada Support Inc.",0.000548,0.0005,0.0000486
"National Public Radio, Inc.",0.000548,0.000243,0.000305
"Ano Nymous",0.000541,0.00041,0.000132
"Fomo",0.000541,0.000403,0.000139
"Bulbit Inc",0.000534,0.00043,0.000104
"Innity Sdn Bhd",0.000534,0.00041,0.000125
"Barilliance Systems Ltd.",0.000534,0.000472,0.0000625
"Bitly, Inc.",0.000534,0.000507,0.0000278
"Eris Networks SAS",0.000534,0,0.000534
"QuBit Digital Ltd",0.000534,0.000361,0.000174
"Giphy LLC",0.000528,0.0000625,0.000465
"Geniee International Pte.Ltd",0.000528,0.000437,0.0000902
"Cedexis",0.000528,0.00000694,0.000521
"Zmags Corp.",0.000528,0.000507,0.0000208
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000521,0,0.000521
"zipMoney Payments Pty Ltd",0.000521,0.000285,0.000236
"Kaltura Inc",0.000514,0.000458,0.0000555
"buySAFE Inc",0.000514,0.000493,0.0000208
"A Medium Corporation",0.000507,0.000361,0.000146
"F@N Communications, Inc",0.000507,0.0000555,0.000451
"Affinity",0.000507,0.00041,0.0000972
"Bolt Financial, Inc.",0.0005,0.000493,0.00000694
"Leaf Group LTD",0.000493,0.0000139,0.000479
"Dianomi Ltd",0.000486,0.000111,0.000375
"cyon GmbH",0.000486,0.000479,0.00000694
"Betgenius Limited",0.000479,0.000465,0.0000139
"Provide Support LLC",0.000479,0.000423,0.0000555
"Dropbox, Inc",0.000479,0.00041,0.0000694
"Bread",0.000479,0.000479,0
"NTT DOCOMO, INC.",0.000472,0.00043,0.0000416
"Better Commerce Group",0.000472,0.000472,0
"Barilliance Ltd",0.000472,0.000472,0
"Webscale Networks",0.000472,0.00025,0.000222
"Flipboard, Inc.",0.000465,0.000215,0.00025
"Opera Software AS",0.000465,0.000451,0.0000139
"AKINASISTA",0.000465,0.000437,0.0000278
"Native Media Limited Liability Company",0.000465,0.000451,0.0000139
"Enreach Solutions Oy",0.000465,0.00043,0.0000347
"Interwebvertising B.V.",0.000465,0.0000972,0.000368
"UserVoice, Inc.",0.000465,0.000347,0.000118
"Minute Spoteam Ltd.",0.000458,0.000437,0.0000208
"TechTarget, Inc.",0.000458,0.000451,0.00000694
"webgarden s.r.o.",0.000458,0.000416,0.0000416
"SIDEARM Sports",0.000458,0.000403,0.0000555
"10fold Solutions LLC",0.000458,0.000292,0.000167
"SurveyMonkey Inc.",0.000451,0.000229,0.000222
"Conde Nast Publications Inc.",0.000451,0.000319,0.000132
"LLC CDN-video",0.000444,0.0000486,0.000396
"Comcast Corporation",0.000444,0.000229,0.000215
"Peaberry Software Inc.",0.000444,0.000444,0
"FreeBit Co, Ltd.",0.000444,0.000194,0.00025
"Shareasale.com",0.000444,0.0000139,0.00043
"OpenWeather Ltd",0.000444,0.0000208,0.000423
"Michael Browitt",0.000444,0.000375,0.0000694
"Tomksoft S.A.",0.000437,0.000416,0.0000208
"Typeform S.L.",0.000437,0.000305,0.000132
"JustAnswer LLC",0.000437,0.000423,0.0000139
"thePlatform for Media",0.000437,0.000201,0.000236
"Markit Group Limited",0.000437,0.00043,0.00000694
"ORDERGROOVE INC",0.000437,0.000319,0.000118
"ViacomCBS Inc.",0.00043,0.000271,0.00016
"Elfsight",0.00043,0,0.00043
"OSOBNOSTI.cz, s.r.o.",0.00043,0.000278,0.000153
"BrainPad Inc.",0.00043,0.000319,0.000111
"GOVX",0.00043,0.0000764,0.000354
"Reflektion",0.00043,0.00043,0
"WebTrends Inc.",0.00043,0.000278,0.000153
"AddSearch Oy",0.000423,0,0.000423
"Space Pencil, Inc.",0.000423,0.000347,0.0000764
"Quality Unit LLC",0.000423,0.000423,0
"Hawk Search Inc.",0.000423,0.000319,0.000104
"Comodo CA Limited",0.000416,0.0000416,0.000375
"ALTERGEO LIMITED",0.000416,0.00041,0.00000694
"Pro Sportority (Israel) Ltd",0.000416,0.000201,0.000215
"Proofpoint, Inc.",0.000416,0.000416,0
"Renegade Internet, Inc.",0.000416,0.000368,0.0000486
"AbstractBrain srls",0.000416,0.000389,0.0000278
"Booking.com B.V.",0.00041,0.000326,0.0000833
"UPSCORE GMBH",0.00041,0.000375,0.0000347
"News Limited",0.00041,0.00041,0
"EZ Publishing Inc.",0.00041,0.000382,0.0000278
"Shappify",0.000403,0.000403,0
"ID.fr",0.000403,0.000396,0.00000694
"Roy Morgan Research Ltd.",0.000403,0.000396,0.00000694
"Report-URI Ltd.",0.000403,0.000333,0.0000694
"Cheetah Digital Inc",0.000403,0.000389,0.0000139
"REFLUENCE",0.000403,0,0.000403
"Ringier Axel Springer Media AG",0.000396,0.000382,0.0000139
"Uploadcare, LLC",0.000396,0.0000764,0.000319
"Benhauer sp. z o.o.",0.000396,0.000389,0.00000694
"YieldLift LLC",0.000396,0.000368,0.0000278
"Publift Pty Ltd",0.000396,0.000389,0.00000694
"Acquia, Inc",0.000396,0.00034,0.0000555
"RapidMedia Limited",0.000389,0.0000278,0.000361
"Mux, Inc.",0.000389,0.000236,0.000153
"TradeTracker FZ-LLC",0.000389,0.000236,0.000153
"TradeDoubler AB",0.000389,0.000174,0.000215
"La Place Media",0.000389,0.000236,0.000153
"CPX Interactive",0.000389,0,0.000389
"Uber Technologies, Inc.",0.000382,0,0.000382
"Answers Corporation",0.000382,0.000139,0.000243
"CDNetworks Co., LTD.",0.000375,0.0000555,0.000319
"FC2, Inc.",0.000375,0.000174,0.000201
"Pixalate, Inc.",0.000375,0.000375,0
"Webtype LLC",0.000375,0,0.000375
"LegitScript LLC",0.000375,0,0.000375
"ZeBestOf",0.000375,0,0.000375
"Broadstreet Ads, Inc",0.000375,0.000375,0
"Solvvy",0.000375,0.000368,0.00000694
"Trion Interactive LLC",0.000375,0.000215,0.00016
"Widen",0.000375,0.0000347,0.00034
"RUN",0.000375,0,0.000375
"ecpm",0.000368,0.000354,0.0000139
"Yext, Inc.",0.000368,0.000264,0.000104
"HERE Global BV",0.000368,0.000229,0.000139
"Sagan Systems, Inc.",0.000368,0.000368,0
"Scala Communications, Inc.",0.000368,0.000326,0.0000416
"Upland Software Inc.",0.000361,0.000215,0.000146
"Arkose Labs, Inc.",0.000361,0.000354,0.00000694
"Perform Media Services Ltd",0.000361,0.00025,0.000111
"PTMIND INC.",0.000361,0.000361,0
"Borderfree Inc.",0.000361,0.000361,0
"Weebly, Inc.",0.000361,0.000347,0.0000139
"Ko-Fi Labs Limited",0.000354,0.00000694,0.000347
"Roger Wilco LLC",0.000354,0.000347,0.00000694
"WonderPush",0.000354,0.000333,0.0000208
"Thunderhead.com Limited",0.000354,0.000208,0.000146
"Springbot",0.000354,0,0.000354
"The Walt Disney Company",0.000354,0.000111,0.000243
"Newsmax Media, Inc.",0.000347,0.000305,0.0000416
"Spacefoot SAS",0.000347,0.000319,0.0000278
"Schibsted Products and Technology AS",0.000347,0.000153,0.000194
"Exit Bee",0.000347,0.000319,0.0000278
"Ividence",0.000347,0.000153,0.000194
"R.T.I S.p.A.",0.000347,0.00034,0.00000694
"Times Internet Ltd",0.000347,0.000278,0.0000694
"Tecnavia Press, Inc.",0.000347,0.000215,0.000132
"Bitrix Ltd.",0.00034,0.00034,0
"Datawrapper GmbH",0.00034,0.000271,0.0000694
"Crossref",0.00034,0,0.00034
"Sevio Solutions S.R.L.",0.00034,0.000174,0.000167
"Vertigo Studio SRL",0.00034,0.000139,0.000201
"ONEALL SARL",0.00034,0.000319,0.0000208
"Vergic AB",0.00034,0.000333,0.00000694
"Intelligentreach",0.00034,0,0.00034
"Agilone Inc.",0.00034,0.000319,0.0000208
"Flowplayer AB",0.00034,0.000222,0.000118
"eyeReturn Marketing Inc.",0.00034,0.00034,0
"Omeda Communications",0.00034,0.00034,0
"Trbo GmbH",0.00034,0.00034,0
"ZAM Network",0.000333,0.000278,0.0000555
"RevLifter Limited",0.000333,0.000222,0.000111
"Volusion, Inc.",0.000333,0.00018,0.000153
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000326,0.00018,0.000146
"Avala Marketing Group",0.000326,0.000305,0.0000208
"Wiland, Inc.",0.000326,0.000194,0.000132
"Jake Brumby",0.000326,0.000187,0.000139
"Adzerk",0.000326,0.000298,0.0000278
"GrowSumo Inc.",0.000326,0.000208,0.000118
"Awio Web Services LLC",0.000326,0.000326,0
"Doggybites bvba",0.000319,0.00025,0.0000694
"Formstack",0.000319,0.000229,0.0000902
"GCN Publishing, Inc.",0.000319,0.000278,0.0000416
"Urban Airship, Inc.",0.000319,0.000278,0.0000416
"ZEDO, Inc.",0.000319,0.000229,0.0000902
"VIDEOSTEP NV",0.000319,0.0000972,0.000222
"Schibsted Products and Technology",0.000319,0.000319,0
"giosg.com Ltd.",0.000319,0.000305,0.0000139
"True Fit Corporation",0.000319,0.000312,0.00000694
"Relay42 Technology B.V.",0.000319,0.000305,0.0000139
"Blue Billywig bv",0.000319,0.000285,0.0000347
"Adverticum Zrt.",0.000312,0.000264,0.0000486
"Sinclair Broadcast Group Inc",0.000312,0.000257,0.0000555
"Motionpoint Corporation",0.000312,0.000285,0.0000278
"UOL",0.000312,0.000312,0
"Optomaton UG (haftungsbeschränkt)",0.000312,0.000264,0.0000486
"AdSupply, Inc.",0.000305,0.000305,0
"Pubstack",0.000305,0.000305,0
"Tinkoff Bank AO",0.000305,0.000298,0.00000694
"NZZ Media Solutions AG",0.000305,0.000305,0
"The E.W. Scripps Company",0.000298,0.0000972,0.000201
"SCTR Services LLC",0.000298,0,0.000298
"Comm100 Network Corporation",0.000298,0.000298,0
"LLC SMI2",0.000298,0.000285,0.0000139
"Ecwid, Inc",0.000298,0.0000972,0.000201
"QUANT, Inc.",0.000298,0.000201,0.0000972
"G+J Digital Products GmbH",0.000298,0.0000139,0.000285
"ITI COMMUNICATION",0.000298,0.000292,0.00000694
"ADVERTICA LTD.",0.000292,0.000132,0.00016
"Space Squirrel Ltd.",0.000292,0.0000972,0.000194
"YOC AG",0.000292,0.000271,0.0000208
"eGain Corporation",0.000292,0.000292,0
"Wajao Inc",0.000292,0,0.000292
"Hearst Communications",0.000292,0.000208,0.0000833
"Elemedia S.p.A.",0.000292,0.000292,0
"Publir",0.000285,0.000271,0.0000139
"Liberated Syndication",0.000285,0.00016,0.000125
"Rebel Idealist",0.000285,0.000257,0.0000278
"CivicScience, Inc",0.000285,0.00025,0.0000347
"Cyber Communications Inc.",0.000285,0,0.000285
"SecureCore",0.000285,0.000257,0.0000278
"Mindbox Ltd.",0.000285,0.00025,0.0000347
"Tappcelator Media S.L.",0.000285,0.000278,0.00000694
"CAN Digital Solutions Ltd",0.000285,0.000271,0.0000139
"Gray Television",0.000285,0,0.000285
"Takeru Nakanishi",0.000278,0.000278,0
"Medianova Internet Hizmetleri A.S.",0.000278,0.0000764,0.000201
"EDICIONES EL PAIS S.L.",0.000278,0.000271,0.00000694
"Net Reviews SAS",0.000278,0.000167,0.000111
"GetYourGuide AG",0.000278,0.000264,0.0000139
"Webspectator Corporation",0.000278,0.00025,0.0000278
"Cliplister GmbH",0.000278,0.0000278,0.00025
"7Graus",0.000278,0.000236,0.0000416
"PowerInbox, Inc.",0.000271,0,0.000271
"Sectigo Limited",0.000271,0,0.000271
"Pixel Union",0.000271,0.00000694,0.000264
"The Bishop Way, Inc.",0.000271,0.000271,0
"Duck Duck Go, Inc.",0.000271,0.0000764,0.000194
"Rating-Widget, Inc.",0.000271,0.000201,0.0000694
"ImageShack Corp",0.000271,0,0.000271
"mads holmen",0.000271,0,0.000271
"OwnLocal.com",0.000271,0.000153,0.000118
"Vizury Interactive Solutions Pvt Ltd",0.000271,0.000229,0.0000416
"OLX Group GmbH",0.000271,0.000271,0
"Shoprunner Inc",0.000271,0.000264,0.00000694
"Trumba Corporation",0.000264,0.000243,0.0000208
"BOOST",0.000264,0.000208,0.0000555
"Woopra, Inc.",0.000264,0.000236,0.0000278
"Momentum Inc",0.000264,0.000264,0
"Riot Games, Inc.",0.000264,0.000208,0.0000555
"sourcedefense",0.000264,0.000264,0
"MediaWallah LLC",0.000257,0.000257,0
"mfro inc.",0.000257,0.000222,0.0000347
"Postcode Anywhere (Europe) Ltd",0.000257,0.000118,0.000139
"Associated Newspapers Limited",0.000257,0.0000278,0.000229
"Accuweather, Inc.",0.000257,0.000167,0.0000902
"x19 Limited",0.00025,0.000167,0.0000833
"Telegram Messenger LLP",0.00025,0.000174,0.0000764
"SOFTBANK Corp",0.00025,0.000201,0.0000486
"Semcasting, Inc.",0.00025,0,0.00025
"Universo Online S.A.",0.00025,0.000222,0.0000278
"getblue",0.00025,0.00025,0
"ExitReality",0.00025,0.000229,0.0000208
"NSONE Inc",0.00025,0.000132,0.000118
"Dheera Media",0.00025,0,0.00025
"adfocus GmbH",0.00025,0.00025,0
"Wishpond Technologies Ltd.",0.000243,0.000243,0
"Sajari",0.000243,0.000222,0.0000208
"Internet Archive",0.000243,0.0000278,0.000215
"Idealo Internet GmbH",0.000243,0.0000833,0.00016
"Bedigital Corporation",0.000243,0.000167,0.0000764
"Eulerian Technologies",0.000243,0.000222,0.0000208
"Limited Liability Company NGENIX",0.000243,0.000132,0.000111
"Sitelock LLC",0.000243,0.000243,0
"Gunosy Inc",0.000243,0.000146,0.0000972
"RCS Mediagroup S.p.A",0.000243,0.000236,0.00000694
"Retail Rocket",0.000243,0.000222,0.0000208
"BurdaForward GmbH",0.000243,0.000243,0
"inPowered",0.000243,0.000222,0.0000208
"Aurea Software",0.000236,0.0000416,0.000194
"ZFERRAL INC",0.000236,0.000125,0.000111
"GetSocial, S.A.",0.000236,0,0.000236
"Pantheon Systems, Inc.",0.000236,0.0000208,0.000215
"Service Management Group",0.000236,0.000222,0.0000139
"Weigel Broadcasting Co",0.000236,0.000208,0.0000278
"Wedia",0.000236,0,0.000236
"Médiamétrie",0.000236,0.00000694,0.000229
"VeriSign, Inc.",0.000236,0,0.000236
"Web Geo Services",0.000236,0.0000347,0.000201
"Moxie Software Inc.",0.000229,0.000215,0.0000139
"InMoment, Inc.",0.000229,0.000208,0.0000208
"Norstat Norge AS",0.000229,0.00000694,0.000222
"Digital River, Inc.",0.000229,0.000208,0.0000208
"Contact At Once!",0.000229,0.000229,0
"Soundest Limited",0.000229,0.00016,0.0000694
"OWOX, Inc.",0.000229,0.000187,0.0000416
"Twenty-First Century Fox, Inc.",0.000229,0.000215,0.0000139
"4strokemedia",0.000229,0.000201,0.0000278
"ARNOLDO MONDADORI EDITORE SpA",0.000229,0.000187,0.0000416
"ImageKit Private Limited",0.000222,0,0.000222
"Targetspot Inc.",0.000222,0.000222,0
"BIGO TECHNOLOGY PTE. LTD.",0.000222,0,0.000222
"Seattle Technology",0.000222,0.0000278,0.000194
"Programmatic Mechanics",0.000222,0,0.000222
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000222,0.000222,0
"LimeSpot",0.000222,0.000194,0.0000278
"InvestingChannel, Inc.",0.000222,0.000215,0.00000694
"adomik",0.000222,0,0.000222
"User1st",0.000222,0.000222,0
"Fanplayr Inc.",0.000222,0.000201,0.0000208
"Cash Cow Marketing",0.000222,0.000222,0
"Blackboard Inc",0.000222,0,0.000222
"LCN.com Ltd",0.000222,0.00018,0.0000416
"United Internet AG",0.000222,0.000208,0.0000139
"Red Link To Media SL",0.000222,0.00016,0.0000625
"KOL",0.000222,0.000222,0
"Ysance",0.000222,0.000222,0
"Adjust GmbH",0.000215,0.00018,0.0000347
"NTT Resonant Inc.",0.000215,0.000132,0.0000833
"idio",0.000215,0.000215,0
"WebpageFX",0.000215,0.000215,0
"beBit Inc.",0.000215,0.000215,0
"Lithium Technologies",0.000215,0.0000416,0.000174
"GMO GlobalSign, Inc.",0.000215,0.000201,0.0000139
"Just A Pinch Recipe Club, LLC",0.000215,0.0000139,0.000201
"Tamedia AG",0.000215,0.0000833,0.000132
"Mobius Solutions",0.000215,0.000208,0.00000694
"Findify AB",0.000215,0.0000972,0.000118
"W3trends, Inc.",0.000215,0,0.000215
"PT. Kreatif Media Karya",0.000215,0.000194,0.0000208
"Karan Walia",0.000215,0.000194,0.0000208
"Psyma Group AG",0.000215,0.0000347,0.00018
"Ray Networks Ltd",0.000208,0.000194,0.0000139
"OPT Inc.",0.000208,0.000111,0.0000972
"Social Audience B.V.",0.000208,0.000208,0
"X-LISTING Co., Ltd.",0.000208,0.000208,0
"KYOCERA Communication Systems Co., Ltd.",0.000208,0.000208,0
"Yummly, Inc",0.000208,0.0000347,0.000174
"McAfee LLC",0.000208,0,0.000208
"Kochava",0.000208,0.000167,0.0000416
"ARTHUR MEDIA GROUP (ADMIN)",0.000208,0,0.000208
"Grand Slam Media Inc",0.000208,0,0.000208
"NetElixir, Inc.",0.000208,0.000208,0
"Frosmo Ltd",0.000208,0.000174,0.0000347
"Salem Media Group, Inc.",0.000201,0.000104,0.0000972
"BitBalloon",0.000201,0.000125,0.0000764
"ItaliaOnLine SpA",0.000201,0.00018,0.0000208
"Bright Market LLC dba FastSpring",0.000201,0,0.000201
"News Digital Media Pty Limited",0.000201,0.000194,0.00000694
"Nieme Beheer B.V.",0.000201,0.000104,0.0000972
"Where 2 Get It",0.000201,0.000132,0.0000694
"KAPANLAGI NETWORK",0.000201,0.000153,0.0000486
"Five9, Inc",0.000201,0.000201,0
"JackRabbit Systems",0.000201,0.000187,0.0000139
"P B.V.",0.000201,0.00016,0.0000416
"Freshworks Inc",0.000194,0.000146,0.0000486
"InTango",0.000194,0.000167,0.0000278
"GuideStar USA, Inc.",0.000194,0.000194,0
"AYU Technology Solutions LLC",0.000194,0.000146,0.0000486
"OptimiWay Ltd",0.000194,0.0000555,0.000139
"Secure Live Media, LLC",0.000194,0.0000416,0.000153
"OhYeah, Inc.",0.000194,0.0000139,0.00018
"Hexasoft Development Sdn. Bhd.",0.000194,0.0000694,0.000125
"Crypto Coin Comparison Ltd",0.000194,0.0000764,0.000118
