Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mobile TeleSystems Public Joint Stock Company",0.00104,0.000987,0.0000483
"ADLEAD",0.00104,0,0.00104
"Pushnami, LLC",0.00103,0.000953,0.0000759
"Creative Commons",0.00102,0,0.00102
"Shashank Kumar",0.00101,0.00101,0
"Macromill, Inc.",0.00101,0.000994,0.0000138
"Insticator",0.00101,0.000939,0.000069
"Postcode Anywhere",0.00101,0,0.00101
"The Moneytizer",0.000994,0.000973,0.0000207
"PR Newswire Association LLC",0.000987,0.000953,0.0000345
"Celtra Inc.",0.000987,0.00058,0.000407
"eSell Solutions Ltd. DBA MonetizeMore",0.00098,0.000863,0.000117
"Future Plc",0.00098,0.000856,0.000124
"AppendAd LTD",0.000973,0.00096,0.0000138
"Mindscape Limited",0.000973,0.000953,0.0000207
"7hops.com Inc.",0.000967,0.00087,0.0000967
"BlogHer, Inc.",0.000953,0.000925,0.0000276
"Flipp Corp.",0.000953,0.000946,0.0000069
"One Media Ltd",0.000946,0.000939,0.0000069
"Verizon",0.000946,0.000228,0.000718
"ICF Technology, Inc",0.000946,0.000518,0.000428
"Webgains",0.000939,0.000911,0.0000276
"Logos Research Systems, Inc.",0.000939,0.000835,0.000104
"Quality Unit, s.r.o.",0.000932,0.000828,0.000104
"Bliss Point Media",0.000932,0.000911,0.0000207
"Starfield Technologies, LLC",0.000925,0.000863,0.0000621
"Purch Group, Inc.",0.000925,0.000918,0.0000069
"etracker GmbH",0.000925,0.000904,0.0000207
"XXXLutz KG",0.000925,0.0000414,0.000884
"Triton Digital, Inc.",0.000918,0.000918,0
"Campaign Monitor Pty Ltd",0.000918,0.000324,0.000594
"Zucks,Inc.",0.000911,0.000877,0.0000345
"TowerData, Inc.",0.000911,0.000904,0.0000069
"Choozle, Inc.",0.000911,0.000911,0
"Underdog Media LLC",0.000911,0.000877,0.0000345
"Green Hills",0.000904,0.000884,0.0000207
"Tidio Poland Sp. z.o.o.",0.000904,0.000891,0.0000138
"Vibrant Media Limited",0.000904,0.000815,0.0000897
"Icons8 LLC",0.000897,0,0.000897
"Piwik PRO Sp. z o.o.",0.000891,0.000856,0.0000345
"Arrivalist Co",0.000891,0.000884,0.0000069
"SSL Corporation",0.000891,0.0000967,0.000794
"SmugMug, Inc.",0.000884,0.000166,0.000718
"Nextopia Software Corporation",0.000884,0.000815,0.000069
"Survicate Sp. z o.o.",0.000884,0.000835,0.0000483
"RichRelevance",0.000877,0.000746,0.000131
"FriendFinder Networks Inc.",0.00087,0.000642,0.000228
"Refsnes Data",0.00087,0,0.00087
"Health On the Net Foundation",0.000863,0,0.000863
"DialogTech, Inc.",0.000863,0.000842,0.0000207
"Granicus, LLC",0.000863,0.000683,0.000179
"Spot.IM",0.000863,0.000856,0.0000069
"Environmental Systems Research Institute, Inc.",0.000856,0.000483,0.000373
"TripAdvisor LLC",0.000856,0.000759,0.0000967
"Adloox SAS",0.000835,0.000228,0.000608
"Wizrocket Inc",0.000835,0,0.000835
"emetriq GmbH",0.000835,0.000663,0.000173
"Dual Technologies Services",0.000828,0.000614,0.000214
"Okta, Inc.",0.000828,0.000787,0.0000414
"SFBX SAS",0.000828,0.000828,0
"Trustwave Holdings, Inc.",0.000828,0,0.000828
"Bulbit Inc",0.000822,0.000718,0.000104
"National Public Radio, Inc.",0.000822,0.000173,0.000649
"First Derivatives plc.",0.000815,0.000725,0.0000897
"iGlobal Stores",0.000815,0.000677,0.000138
"BI.Garage, Inc.",0.000801,0.00078,0.0000207
"TouchCommerce, Inc",0.000794,0.000787,0.0000069
"Zaius, Inc.",0.000794,0,0.000794
"Online Solution Int Ltd",0.000794,0.000214,0.00058
"SaaS.group LLC",0.000787,0.000732,0.0000552
"The Maven Network, Inc",0.000787,0.000787,0
"Atlassian Corporation plc",0.00078,0.000318,0.000463
"Proper Media",0.000773,0.000773,0
"Timzon, LLC",0.000773,0,0.000773
"Ziff Davis LLC",0.000773,0.000711,0.0000621
"SalesLoft",0.000773,0.000759,0.0000138
"Unbxd Software Private Limited",0.000766,0.000159,0.000608
"Marchex, Inc.",0.000766,0.000752,0.0000138
"PushPushGo Sp. z o. o.",0.000766,0.000711,0.0000552
"Ada Support Inc.",0.000759,0.000711,0.0000483
"Doofinder",0.000759,0.000732,0.0000276
"Highsoft AS",0.000746,0.000621,0.000124
"Kustomer, Inc.",0.000746,0.000697,0.0000483
"SLI Systems, Inc",0.000746,0.000435,0.000311
"G-Core Innovations S.a.r.l",0.000739,0.000311,0.000428
"Kakao Corp.",0.000739,0.000656,0.0000828
"State Farm Mutual Automobile Insurance Company",0.000739,0,0.000739
"Lantirn Incorporated",0.000732,0.000732,0
"Betgenius Limited",0.000732,0.000711,0.0000207
"Arello Mobile",0.000732,0.000656,0.0000759
"ScientiaMobile, Inc.",0.000725,0.0000069,0.000718
"Pendo.io, Inc.",0.000725,0.000614,0.00011
"Ninja Tools Inc.",0.000725,0.000677,0.0000483
"Citrix Systems Inc",0.000725,0.000518,0.000207
"Arbitrage LLC",0.000725,0.00067,0.0000552
"Plaid Inc",0.000725,0.000711,0.0000138
"SolarWinds Worldwide, LLC",0.000725,0.000249,0.000476
"Shareasale.com",0.000718,0.000242,0.000476
"buySAFE Inc",0.000718,0.000704,0.0000138
"Human Security, Inc.",0.000711,0.000414,0.000297
"ViacomCBS Inc.",0.000711,0.000359,0.000352
"WebShop Marketing Kft.",0.000711,0.000677,0.0000345
"Seznam.cz, a.s.",0.000711,0.000704,0.0000069
"Pusher Ltd",0.000704,0.0000759,0.000628
"Pro Sportority (Israel) Ltd",0.000697,0.000407,0.00029
"Commission Factory Pty Ltd",0.000697,0,0.000697
"Eris Networks SAS",0.000697,0,0.000697
"Bitly, Inc.",0.00069,0.000628,0.0000621
"Spotify AB",0.00069,0.000538,0.000152
"Aziz Rahimtoola",0.000683,0.000683,0
"Curebit Inc",0.000683,0.000677,0.0000069
"Soluciones Corporativas IP, SL",0.000677,0.000642,0.0000345
"CatchPoint Systems Inc",0.000677,0.00067,0.0000069
"iAdvize",0.000677,0.000649,0.0000276
"Minute Spoteam Ltd.",0.00067,0.000635,0.0000345
"LinkConnector Corporation",0.00067,0.000656,0.0000138
"Effective Measure International Pty Ltd",0.00067,0.000635,0.0000345
"Vidyard",0.00067,0.000545,0.000124
"Cedexis",0.000663,0,0.000663
"Yieldify",0.000663,0.000552,0.00011
"Chatango LLC.",0.000656,0.000649,0.0000069
"Faber Technology,inc",0.000656,0.000656,0
"Terminus",0.000656,0.000601,0.0000552
"AdSpyglass",0.000642,0.000552,0.0000897
"raw engineering inc",0.000642,0,0.000642
"Keen.io LLC",0.000635,0,0.000635
"Infusion Software",0.000635,0.000601,0.0000345
"Act-On Software, Inc.",0.000628,0.000566,0.0000621
"Tagular Analytics, LLC",0.000628,0.000628,0
"FreeBit Co, Ltd.",0.000621,0.000331,0.00029
"Patreon, Inc.",0.000621,0.000621,0
"LiveHelpNow, Inc",0.000621,0.000601,0.0000207
"Liquid New Media Limited",0.000621,0.000152,0.000469
"Crisp IM SARL",0.000621,0.000621,0
"Alliance for Audited Media",0.000614,0.00029,0.000324
"Playbuzz LTD",0.000608,0.000235,0.000373
"Internet Brands Inc",0.000608,0.000573,0.0000345
"Janrain",0.000608,0.000573,0.0000345
"Read It Later, Inc",0.000608,0,0.000608
"Sargents, Inc.",0.000594,0.00058,0.0000138
"Fomo",0.000594,0.000532,0.0000621
"Hola Networks Ltd.",0.000594,0.000476,0.000117
"Printful Inc.",0.000587,0.0000069,0.00058
"SlimCut Media SAS",0.000587,0.000587,0
"VIDEOSTEP NV",0.000587,0.000186,0.0004
"User Zoom, Inc.",0.000587,0.000476,0.00011
"Comcast Corporation",0.000573,0.000166,0.000407
"Forensiq",0.000573,0.000131,0.000442
"OneSoon Ltd",0.000573,0.000504,0.000069
"Cloud.IQ Limited",0.000573,0.000463,0.00011
"PJSC Vympelcom",0.000566,0.000545,0.0000207
"SurveyMonkey Inc.",0.000566,0.000221,0.000345
"SMARTER CLICK TECHNOLOGY LTD",0.000566,0.000235,0.000331
"TOPlist s.r.o",0.000566,0.000552,0.0000138
"Webklipper Technologies Pvt Ltd",0.000559,0.000532,0.0000276
"Native Media Limited Liability Company",0.000559,0.000559,0
"TradeDoubler AB",0.000559,0.000276,0.000283
"Prizgo",0.000559,0.000545,0.0000138
"Alchemy Advertising Pvt. Ltd.",0.000559,0.000435,0.000124
"Apester Ltd.",0.000552,0.000532,0.0000207
"Vanilla Forums",0.000552,0,0.000552
"MarketCast LLC",0.000545,0.0000138,0.000532
"The Associated Press",0.000545,0.0000276,0.000518
"plista GmbH",0.000545,0.000532,0.0000138
"TechTarget, Inc.",0.000545,0.000545,0
"Buffer Inc.",0.000545,0,0.000545
"Yext, Inc.",0.000545,0.0004,0.000145
"Michael Browitt",0.000545,0.000497,0.0000483
"Ve Global UK Limited",0.000545,0.00049,0.0000552
"QuBit Digital Ltd",0.000538,0.000359,0.000179
"The Walt Disney Company",0.000538,0.0000967,0.000442
"Glance Networks Inc",0.000532,0.000504,0.0000276
"Friendbuy",0.000532,0.000366,0.000166
"OVERUS SERVICES LIMITED",0.000525,0.000504,0.0000207
"The Font Bureau, Inc.",0.000525,0,0.000525
"Ano Nymous",0.000525,0.000414,0.00011
"nazwa.pl sp. z o.o.",0.000525,0.000456,0.000069
"cyon GmbH",0.000525,0.000518,0.0000069
"zipMoney Payments Pty Ltd",0.000518,0.000518,0
"SendPulse Inc",0.000518,0.000352,0.000166
"Bolt Financial, Inc.",0.000518,0.00049,0.0000276
"Pixalate, Inc.",0.000511,0.000511,0
"Leaf Group LTD",0.000511,0.0000138,0.000497
"Kaltura Inc",0.000504,0.000421,0.0000828
"Dianomi Ltd",0.000504,0.000435,0.000069
"Voicefive, Inc",0.000504,0.000221,0.000283
"SAS Institute Inc.",0.000504,0.000311,0.000193
"Trust Provider B.V.",0.000504,0.000456,0.0000483
"NTT DOCOMO, INC.",0.000497,0.000476,0.0000207
"Conde Nast Publications Inc.",0.000497,0.0004,0.0000967
"LTD Sape",0.00049,0.000456,0.0000345
"Peaberry Software Inc.",0.00049,0.000483,0.0000069
"A Medium Corporation",0.000483,0.000394,0.0000897
"Adzerk",0.000483,0.000407,0.0000759
"Zmags Corp.",0.000483,0.000469,0.0000138
"Shenzhen Globalegrow E-Commerce Co. Limited",0.000476,0,0.000476
"Borderfree Inc.",0.000476,0.000476,0
"F@N Communications, Inc",0.000476,0.0000759,0.0004
"Typeform S.L.",0.000476,0.000255,0.000221
"Giphy LLC",0.000469,0.0000621,0.000407
"Report-URI Ltd.",0.000469,0.000387,0.0000828
"News Limited",0.000469,0.000469,0
"Roy Morgan Research Ltd.",0.000469,0.000469,0
"Broadstreet Ads, Inc",0.000463,0.000463,0
"Reflektion",0.000463,0.000428,0.0000345
"Simpleview LLC",0.000463,0,0.000463
"Wuhan Jiyi Network Technology Co., Ltd.",0.000456,0.000456,0
"Sevio Solutions S.R.L.",0.000456,0.000324,0.000131
"Innity Sdn Bhd",0.000456,0.00038,0.0000759
"ID.fr",0.000456,0.000456,0
"Bread",0.000456,0.000456,0
"ecpm",0.000456,0.000449,0.0000069
"WonderPush",0.000456,0.000407,0.0000483
"Infectious Media",0.000456,0,0.000456
"La Place Media",0.000456,0.000318,0.000138
"Comodo CA Limited",0.000449,0.0000414,0.000407
"OSOBNOSTI.cz, s.r.o.",0.000449,0.000262,0.000186
"Markit Group Limited",0.000442,0.000428,0.0000138
"ALTERGEO LIMITED",0.000442,0.000442,0
"Better Commerce Group",0.000442,0.000407,0.0000345
"Barilliance Systems Ltd.",0.000442,0.000407,0.0000345
"GEORIOT",0.000442,0,0.000442
"Benhauer sp. z o.o.",0.000442,0.000435,0.0000069
"AdNetwork, LLC",0.000442,0.000442,0
"Content.ad",0.000435,0.000428,0.0000069
"Cheetah Digital Inc",0.000435,0.000435,0
"UserVoice, Inc.",0.000435,0.000435,0
"AddSearch Oy",0.000435,0.0000069,0.000428
"Answers Corporation",0.000435,0.000138,0.000297
"WebTrends Inc.",0.000435,0.000311,0.000124
"UPSCORE GMBH",0.000428,0.000414,0.0000138
"Sagan Systems, Inc.",0.000428,0.000428,0
"Hawk Search Inc.",0.000428,0.000324,0.000104
"Jake Brumby",0.000421,0.000235,0.000186
"BrainPad Inc.",0.000421,0.000359,0.0000621
"Affinity",0.000421,0.000338,0.0000828
"Provide Support LLC",0.000421,0.000373,0.0000483
"Acquia, Inc",0.000421,0.000359,0.0000621
"Dheera Media",0.000421,0,0.000421
"Widen",0.000414,0.0000207,0.000394
"GOVX",0.000414,0.000117,0.000297
"RevLifter Limited",0.000414,0.00029,0.000124
"Mux, Inc.",0.000407,0.000242,0.000166
"Renegade Internet, Inc.",0.000407,0.00038,0.0000276
"PTMIND INC.",0.000407,0.000407,0
"Uploadcare, LLC",0.000407,0.000117,0.00029
"Limited Liability Company NGENIX",0.000407,0.000311,0.0000967
"Accuweather, Inc.",0.000407,0.000166,0.000242
"Associated Newspapers Limited",0.0004,0.0000483,0.000352
"Viewster AG",0.0004,0.000373,0.0000276
"thePlatform for Media",0.0004,0.000179,0.000221
"RUN",0.0004,0,0.0004
"Ringier Axel Springer Media AG",0.0004,0.000373,0.0000276
"Omeda Communications",0.0004,0.0004,0
"Foursquare Labs, Inc.",0.000394,0.000387,0.0000069
"eGain Corporation",0.000394,0.000394,0
"webgarden s.r.o.",0.000394,0.000324,0.000069
"Dropbox, Inc",0.000394,0.000352,0.0000414
"Arkose Labs, Inc.",0.000394,0.00038,0.0000138
"Trion Interactive LLC",0.000394,0.000269,0.000124
"TradeTracker FZ-LLC",0.000394,0.000255,0.000138
"R.T.I S.p.A.",0.000394,0.0000414,0.000352
"Flipboard, Inc.",0.000387,0.000166,0.000221
"Exit Bee",0.000387,0.00038,0.0000069
"Tecnavia Press, Inc.",0.000387,0.000255,0.000131
"Momentum Inc",0.00038,0.00038,0
"LegitScript LLC",0.00038,0,0.00038
"Relay42 Technology B.V.",0.00038,0.000352,0.0000276
"GrowSumo Inc.",0.00038,0.000179,0.0002
"Quality Unit LLC",0.00038,0.000366,0.0000138
"CPX Interactive",0.00038,0,0.00038
"Enreach Solutions Oy",0.000373,0.000338,0.0000345
"Barilliance Ltd",0.000373,0.000366,0.0000069
"YieldLift LLC",0.000373,0.000359,0.0000138
"REFLUENCE",0.000373,0.0000483,0.000324
"Interwebvertising B.V.",0.000366,0.0000621,0.000304
"REALESTATE.COM.AU PTY LIMITED",0.000366,0.000255,0.00011
"Net Reviews SAS",0.000366,0.000228,0.000138
"Agilone Inc.",0.000366,0.000318,0.0000483
"Weebly, Inc.",0.000366,0.000338,0.0000276
"Shappify",0.000359,0.000359,0
"Bitrix Ltd.",0.000359,0.000359,0
"CivicScience, Inc",0.000359,0.000304,0.0000552
"MoEngage, Inc.",0.000359,0.000331,0.0000276
"ZeBestOf",0.000359,0,0.000359
"NSONE Inc",0.000359,0.000276,0.0000828
"SCTR Services LLC",0.000352,0,0.000352
"Mixpo Inc.",0.000352,0.000304,0.0000483
"Internet Billboard a.s.",0.000352,0.000228,0.000124
"ADVERTICA LTD.",0.000352,0.000179,0.000173
"Blue Billywig bv",0.000352,0.000324,0.0000276
"HERE Global BV",0.000352,0.000221,0.000131
"SecureCore",0.000352,0.000324,0.0000276
"Booking.com B.V.",0.000352,0.000249,0.000104
"Space Pencil, Inc.",0.000352,0.000283,0.000069
"Pantheon Systems, Inc.",0.000352,0.0000345,0.000318
"Formstack",0.000352,0.000249,0.000104
"Solvvy",0.000352,0.000352,0
"Scala Communications, Inc.",0.000352,0.000324,0.0000276
"AbstractBrain srls",0.000352,0.000338,0.0000138
"Volusion, Inc.",0.000352,0.000228,0.000124
"Takeru Nakanishi",0.000345,0.000345,0
"Extreme Reach, Inc.",0.000345,0.0000967,0.000249
"Motionpoint Corporation",0.000345,0.000331,0.0000138
"Urban Airship, Inc.",0.000345,0.000311,0.0000345
"Schibsted Products and Technology AS",0.000345,0.000186,0.000159
"Flowplayer AB",0.000345,0.000255,0.0000897
"EZ Publishing Inc.",0.000345,0.000318,0.0000276
"Doggybites bvba",0.000338,0.000262,0.0000759
"Proofpoint, Inc.",0.000338,0.000338,0
"ORDERGROOVE INC",0.000338,0.000338,0
"ITTECO",0.000338,0.0000276,0.000311
"Awio Web Services LLC",0.000338,0.000338,0
"Perform Media Services Ltd",0.000338,0.000207,0.000131
"Vergic AB",0.000338,0.000318,0.0000207
"The E.W. Scripps Company",0.000331,0.000262,0.000069
"Comm100 Network Corporation",0.000331,0.000318,0.0000138
"Newsmax Media, Inc.",0.000331,0.000311,0.0000207
"Schibsted Products and Technology",0.000331,0.000331,0
"Clinch Labs ltd",0.000331,0.000324,0.0000069
"True Fit Corporation",0.000331,0.000324,0.0000069
"Rating-Widget, Inc.",0.000331,0.000262,0.000069
"Webscale Networks",0.000331,0.000235,0.0000967
"Spacefoot SAS",0.000331,0.000331,0
"Elfsight",0.000331,0,0.000331
"Trbo GmbH",0.000331,0.000331,0
"Twenty-First Century Fox, Inc.",0.000331,0.000331,0
"ImageKit Private Limited",0.000324,0,0.000324
"OpenWeather Ltd",0.000324,0.0000483,0.000276
"Vertigo Studio SRL",0.000324,0.000117,0.000207
"Gray Television",0.000324,0,0.000324
"Telegram Messenger LLP",0.000318,0.000249,0.000069
"Cyber Communications Inc.",0.000318,0,0.000318
"Datawrapper GmbH",0.000311,0.000242,0.000069
"Sinclair Broadcast Group Inc",0.000311,0.000249,0.0000621
"Liberated Syndication",0.000311,0.000179,0.000131
"JustAnswer LLC",0.000311,0.000297,0.0000138
"ONEALL SARL",0.000311,0.000255,0.0000552
"Thunderhead.com Limited",0.000311,0.0002,0.00011
"sourcedefense",0.000311,0.000311,0
"Oracle + Dyn",0.000304,0.00029,0.0000138
"FC2, Inc.",0.000304,0.000145,0.000159
"GCN Publishing, Inc.",0.000304,0.000262,0.0000414
"10fold Solutions LLC",0.000304,0.000179,0.000124
"Intelligentreach",0.000304,0,0.000304
"Optomaton UG (haftungsbeschränkt)",0.000304,0.000242,0.0000621
"Upland Software Inc.",0.000304,0.000193,0.00011
"Ividence",0.000304,0.00011,0.000193
"Cliplister GmbH",0.000304,0.0000483,0.000255
"Publir",0.000297,0.000283,0.0000138
"Tomksoft S.A.",0.000297,0.000276,0.0000207
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000297,0.000193,0.000104
"spoteam.com",0.000297,0.000276,0.0000207
"Wiland, Inc.",0.000297,0.000166,0.000131
"Riot Games, Inc.",0.000297,0.000255,0.0000414
"eyeReturn Marketing Inc.",0.000297,0,0.000297
"Kochava",0.000297,0.000249,0.0000483
"Tinkoff Bank AO",0.000297,0.000297,0
"Five9, Inc",0.000297,0.00029,0.0000069
"Ko-Fi Labs Limited",0.00029,0.0000138,0.000276
"LLC SMI2",0.00029,0.000276,0.0000138
"LLC CDN-video",0.00029,0.0000759,0.000214
"Sajari",0.00029,0.000269,0.0000207
"Social Audience B.V.",0.00029,0.000283,0.0000069
"Space Squirrel Ltd.",0.00029,0.000117,0.000173
"Gunosy Inc",0.00029,0.000179,0.00011
"Adventive, Inc.",0.00029,0.00029,0
"Wajao Inc",0.00029,0,0.00029
"NetElixir, Inc.",0.00029,0.00029,0
"Roger Wilco LLC",0.000283,0.000276,0.0000069
"Duck Duck Go, Inc.",0.000283,0.000117,0.000166
"Ecwid, Inc",0.000283,0.0000967,0.000186
"OwnLocal.com",0.000283,0.000179,0.000104
"inPowered",0.000283,0.000269,0.0000138
"audienzz AG",0.000283,0.000283,0
"Weigel Broadcasting Co",0.000276,0.000249,0.0000276
"Medianova Internet Hizmetleri A.S.",0.000276,0.0000276,0.000249
"Woopra, Inc.",0.000276,0.000276,0
"Norstat Norge AS",0.000276,0.0000069,0.000269
"GetSocial, S.A.",0.000276,0.0000276,0.000249
"Mobius Solutions",0.000276,0.000249,0.0000276
"Seattle Technology",0.000269,0.0000207,0.000249
"SOFTBANK Corp",0.000269,0.000262,0.0000069
"Rebel Idealist",0.000269,0.000235,0.0000345
"The Bishop Way, Inc.",0.000269,0.000269,0
"Hearst Communications",0.000269,0.000235,0.0000345
"Blackboard Inc",0.000269,0.0000138,0.000255
"OWOX, Inc.",0.000269,0.000249,0.0000207
"BurdaForward GmbH",0.000269,0.000269,0
"Adverticum Zrt.",0.000262,0.000249,0.0000138
"CDNetworks Co., LTD.",0.000262,0.0000897,0.000173
"mfro inc.",0.000262,0.0002,0.0000621
"Trumba Corporation",0.000262,0.000255,0.0000069
"Springbot",0.000262,0,0.000262
"PowerInbox, Inc.",0.000262,0,0.000262
"YOC AG",0.000262,0.000255,0.0000069
"getblue",0.000262,0.000255,0.0000069
"TARGUS Information Corporation",0.000262,0,0.000262
"7Graus",0.000262,0.000235,0.0000276
"Postcode Anywhere (Europe) Ltd",0.000262,0.000124,0.000138
"Publift Pty Ltd",0.000262,0.000262,0
"KOL",0.000262,0.000249,0.0000138
"ExitReality",0.000262,0.000255,0.0000069
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000255,0,0.000255
"Crossref",0.000255,0,0.000255
"Shoprunner Inc",0.000255,0.000255,0
"WebpageFX",0.000255,0.000255,0
"beBit Inc.",0.000255,0.000255,0
"4strokemedia",0.000255,0.000214,0.0000414
"Web Geo Services",0.000255,0.0000138,0.000242
"LimeSpot",0.000249,0.000235,0.0000138
"The New York Times Company",0.000249,0.0000138,0.000235
"giosg.com Ltd.",0.000249,0.000249,0
"Elemedia S.p.A.",0.000249,0.000221,0.0000276
"Vizury Interactive Solutions Pvt Ltd",0.000249,0.000228,0.0000207
"Bedigital Corporation",0.000242,0.000159,0.0000828
"Eulerian Technologies",0.000242,0.0000276,0.000214
"Semcasting, Inc.",0.000242,0,0.000242
"Ray Networks Ltd",0.000235,0.000228,0.0000069
"OOO Booster",0.000235,0.000228,0.0000069
"Targetspot Inc.",0.000235,0,0.000235
"Poshibalov Evgeny Vasilyevich",0.000235,0.000228,0.0000069
"AdSupply, Inc.",0.000235,0.000235,0
"Idealo Internet GmbH",0.000235,0.0000828,0.000152
"Aurea Software",0.000235,0.0000621,0.000173
"Sabin, Bermant & Gould LLP",0.000235,0.000228,0.0000069
"AYU Technology Solutions LLC",0.000235,0.0002,0.0000345
"Content Pass GmbH",0.000235,0.000228,0.0000069
"GetResponse sp. z o.o.",0.000235,0.000207,0.0000276
"Nieme Beheer B.V.",0.000235,0.000159,0.0000759
"News Digital Media Pty Limited",0.000235,0.000235,0
"OPT Inc.",0.000228,0.000104,0.000124
"Recurly, Inc.",0.000228,0.000173,0.0000552
"mads holmen",0.000228,0,0.000228
"Granify Inc.",0.000228,0.000214,0.0000138
"NTT Resonant Inc.",0.000228,0.000145,0.0000828
"ZAM Network",0.000228,0.000179,0.0000483
"Optimize LLC",0.000228,0.000228,0
"Service Management Group",0.000228,0.000228,0
"ARNOLDO MONDADORI EDITORE SpA",0.000228,0.000179,0.0000483
"Médiamétrie",0.000228,0.0000138,0.000214
"Just A Pinch Recipe Club, LLC",0.000228,0,0.000228
"adfocus GmbH",0.000228,0.000228,0
"Programmatic Mechanics",0.000221,0,0.000221
"Reach plc",0.000221,0.000138,0.0000828
"Japan Business Press Co.,Ltd.",0.000221,0.0002,0.0000207
"Lithium Technologies",0.000221,0.0000345,0.000186
"United Internet AG",0.000221,0.000207,0.0000138
"Findify AB",0.000221,0.000152,0.000069
"CDK Global, LLC.",0.000221,0.000193,0.0000276
"AKINASISTA",0.000221,0.000193,0.0000276
"Retail Rocket",0.000221,0.000214,0.0000069
"Neuranet Inc.",0.000221,0.000166,0.0000552
"P B.V.",0.000214,0.000173,0.0000414
"Freshworks Inc",0.000214,0.000173,0.0000414
"NicePeopleAtWork S.L.",0.000214,0.0000207,0.000193
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000214,0.00011,0.000104
"Crypto Coin Comparison Ltd",0.000214,0.000069,0.000145
"Telerik EAD",0.000214,0.0002,0.0000138
"Consult IT Nordic AB",0.000214,0.000207,0.0000069
"Moxie Software Inc.",0.000214,0.0002,0.0000138
"UOL",0.000214,0.000214,0
"Mindbox Ltd.",0.000214,0.0002,0.0000138
"Digital River, Inc.",0.000214,0.0002,0.0000138
"AT&T Services, Inc.",0.000214,0.000214,0
"Barracuda Networks Inc.",0.000214,0.0000621,0.000152
"GetYourGuide AG",0.000214,0.0002,0.0000138
"ITI COMMUNICATION",0.000214,0.000193,0.0000207
"Frosmo Ltd",0.000214,0.000186,0.0000276
"Fox Corporation",0.000207,0.0000483,0.000159
"BIGO TECHNOLOGY PTE. LTD.",0.000207,0,0.000207
"X-LISTING Co., Ltd.",0.000207,0.000207,0
"alex yastrebenetsky",0.000207,0,0.000207
"ZFERRAL INC",0.000207,0.0000828,0.000124
"TEGNA Inc.",0.000207,0,0.000207
"AUBII GmbH",0.000207,0.000207,0
"Expert Systems AG",0.000207,0.000145,0.0000621
"ARTHUR MEDIA GROUP (ADMIN)",0.000207,0.0000138,0.000193
"LCN.com Ltd",0.000207,0.000193,0.0000138
"Wishpond Technologies Ltd.",0.0002,0.0002,0
"OptimiWay Ltd",0.0002,0.0000552,0.000145
"adomik",0.0002,0,0.0002
"MainADV",0.0002,0.0002,0
"InMoment, Inc.",0.0002,0.000193,0.0000069
"Beijing Sumi Times Technology Co., Ltd.",0.0002,0.0000069,0.000193
"Geniee International Pte.Ltd",0.0002,0.000166,0.0000345
"Mailjet SAS",0.0002,0.000138,0.0000621
"Secure Live Media, LLC",0.0002,0.0000207,0.000179
"Webspectator Corporation",0.0002,0.000186,0.0000138
"Cash Cow Marketing",0.0002,0.0002,0
"idio",0.0002,0.000193,0.0000069
"Network Solutions LLC",0.0002,0,0.0002
"RapidMedia Limited",0.000193,0.0000207,0.000173
"W3trends, Inc.",0.000193,0.0000138,0.000179
"Adjust GmbH",0.000193,0.000152,0.0000414
"Webtype LLC",0.000193,0,0.000193
"HiConversion, Inc.",0.000193,0.000173,0.0000207
"MediaNews Group, Inc",0.000193,0.0000828,0.00011
"McAfee LLC",0.000193,0,0.000193
"Sitelock LLC",0.000193,0.000193,0
"GuideStar USA, Inc.",0.000193,0.000193,0
"Grand Slam Media Inc",0.000193,0,0.000193
