Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mindscape Limited",0.00088,0.000676,0.000204
"etracker GmbH",0.00088,0.000824,0.0000563
"Starfield Technologies, LLC",0.000873,0.000795,0.0000774
"The Maven Network, Inc",0.000873,0.000873,0
"Arrivalist Co",0.000859,0.000831,0.0000282
"FriendFinder Networks Inc.",0.000852,0.000528,0.000324
"The Moneytizer",0.000852,0.000816,0.0000352
"Tidio Poland Sp. z.o.o.",0.000845,0.000204,0.000641
"Purch Group, Inc.",0.000838,0.000838,0
"SLI Systems, Inc",0.000831,0.000422,0.000408
"SolarWinds Worldwide, LLC",0.000831,0.000239,0.000591
"Environmental Systems Research Institute, Inc.",0.000824,0.000401,0.000422
"Future Plc",0.000824,0.000648,0.000176
"LEADPLACE",0.000809,0.000514,0.000296
"SSL Corporation",0.000809,0.0000633,0.000746
"SaaS.group LLC",0.000802,0.000704,0.0000985
"Campaign Monitor Pty Ltd",0.000802,0.000232,0.00057
"Ziff Davis LLC",0.000802,0.000697,0.000106
"DMM.com Co.,Ltd",0.000795,0.000549,0.000246
"Atlassian Corporation plc",0.000795,0.000289,0.000507
"Granicus, LLC",0.000795,0.000563,0.000232
"Auth0, Inc.",0.000774,0.000626,0.000148
"Selligent",0.000774,0.000556,0.000218
"PR Newswire Association LLC",0.000774,0.000655,0.00012
"National Public Radio, Inc.",0.000767,0.000176,0.000591
"AdSpyglass",0.00076,0.000683,0.0000774
"adality GmbH",0.00076,0,0.00076
"Polar",0.00076,0.000662,0.0000985
"Piwik PRO Sp. z o.o.",0.00076,0.000676,0.0000845
"Marchex, Inc.",0.000753,0.000648,0.000106
"Pendo.io, Inc.",0.000746,0.000549,0.000197
"TowerData, Inc.",0.000739,0.000683,0.0000563
"Rise Code Ltd.",0.000739,0.000211,0.000528
"G-Core Innovations S.a.r.l",0.000732,0.000267,0.000465
"Pro Sportority (Israel) Ltd",0.000732,0.000232,0.0005
"Act-On Software, Inc.",0.000732,0.000648,0.0000845
"XXXLutz KG",0.000725,0.0000211,0.000704
"Proper Media",0.000718,0.000718,0
"WebShop Marketing Kft.",0.000718,0.000507,0.000211
"Blue Triangle Technologies",0.000718,0.000584,0.000134
"ChannelAdvisor Corporation",0.000711,0.000605,0.000106
"RichRelevance",0.000704,0.000542,0.000162
"OVERUS SERVICES LIMITED",0.000697,0.000486,0.000211
"CatchPoint Systems Inc",0.000697,0.000626,0.0000704
"Arbitrage LLC",0.000697,0.000598,0.0000985
"Evolution Technologies INC.",0.00069,0.000612,0.0000774
"Zucks,Inc.",0.00069,0.000528,0.000162
"Research Now Limited",0.00069,0,0.00069
"iGlobal Stores",0.000683,0.000486,0.000197
"Infusion Software",0.000683,0.000633,0.0000493
"RTK.IO, Inc",0.000683,0,0.000683
"Effective Measure International Pty Ltd",0.000683,0.000633,0.0000493
"Commission Factory Pty Ltd",0.000683,0,0.000683
"Seznam.cz, a.s.",0.000683,0.00057,0.000113
"Doofinder",0.000683,0.000549,0.000134
"Shashank Kumar",0.000676,0.000479,0.000197
"Swym Corporation",0.000676,0,0.000676
"Choozle, Inc.",0.000676,0.000669,0.00000704
"Tagular Analytics, LLC",0.000676,0.000648,0.0000282
"PushPushGo Sp. z o. o.",0.000676,0.00057,0.000106
"Chatango LLC.",0.000662,0.000633,0.0000282
"Okta, Inc.",0.000662,0.000626,0.0000352
"ScientiaMobile, Inc.",0.000655,0,0.000655
"ADLEAD",0.000655,0,0.000655
"Wizrocket Inc",0.000655,0,0.000655
"CivicPlus",0.000655,0.000549,0.000106
"Smart RTB",0.000655,0.000605,0.0000493
"Keen.io LLC",0.000655,0,0.000655
"Wirtualna Polska",0.000648,0.000267,0.00038
"Insticator",0.000648,0.000253,0.000394
"Playbuzz LTD",0.000641,0.000246,0.000394
"Timzon, LLC",0.000641,0,0.000641
"Internet Billboard a.s.",0.000641,0.000436,0.000204
"Zaius, Inc.",0.000641,0,0.000641
"Ada Support Inc.",0.000641,0.000563,0.0000774
"Patreon, Inc.",0.000641,0.000641,0
"Faber Technology,inc",0.000633,0.0005,0.000134
"TripAdvisor LLC",0.000633,0.000401,0.000232
"Spotify AB",0.000633,0.000493,0.000141
"Crisp IM SARL",0.000633,0.000591,0.0000422
"Arello Mobile",0.000633,0.0005,0.000134
"Soluciones Corporativas IP, SL",0.000626,0.000486,0.000141
"Ninja Tools Inc.",0.000626,0.000556,0.0000704
"Oracle + Dyn",0.000626,0.000619,0.00000704
"Hola Networks Ltd.",0.000626,0.000415,0.000211
"Read It Later, Inc",0.000619,0,0.000619
"LinkConnector Corporation",0.000619,0.000598,0.0000211
"C3 Metrics, Inc.",0.000612,0.000577,0.0000352
"User Zoom, Inc.",0.000612,0.000415,0.000197
"Highsoft AS",0.000605,0.000458,0.000148
"SalesLoft",0.000605,0.000535,0.0000704
"LiveHelpNow, Inc",0.000605,0.000479,0.000127
"Kustomer, Inc.",0.000598,0.000429,0.000169
"Prizgo",0.000584,0.0005,0.0000845
"webgarden s.r.o.",0.000584,0.000324,0.00026
"Spot.IM",0.000584,0.000549,0.0000352
"SmarterHQ",0.000584,0,0.000584
"Simpleview LLC",0.000584,0,0.000584
"Lantirn Incorporated",0.000577,0.00045,0.000127
"Kakao Corp.",0.000577,0.000401,0.000176
"Vanilla Forums",0.000577,0,0.000577
"Typeform S.L.",0.00057,0.000324,0.000246
"Connexity, Inc.",0.00057,0.000514,0.0000563
"Plaid Inc",0.00057,0.000366,0.000204
"Yieldify",0.00057,0.000394,0.000176
"Jivox Corp",0.000563,0.000535,0.0000282
"plista GmbH",0.000563,0.000415,0.000148
"nazwa.pl sp. z o.o.",0.000563,0.000401,0.000162
"ViacomCBS Inc.",0.000556,0.00026,0.000296
"Content.ad",0.000556,0.000549,0.00000704
"Unbxd Software Private Limited",0.000556,0.000141,0.000415
"Liquid New Media Limited",0.000556,0.000106,0.00045
"Ve Global UK Limited",0.000556,0.000387,0.000169
"iAdvize",0.000549,0.000394,0.000155
"TOPlist s.r.o",0.000549,0.000549,0
"Webklipper Technologies Pvt Ltd",0.000535,0.00045,0.0000845
"Traverse Data, Inc.",0.000535,0.000422,0.000113
"The Font Bureau, Inc.",0.000535,0,0.000535
"TouchCommerce, Inc",0.000535,0.000465,0.0000704
"Online Solution Int Ltd",0.000535,0.000246,0.000289
"raw engineering inc",0.000528,0,0.000528
"SendPulse Inc",0.000528,0.000352,0.000176
"Vidyard",0.000528,0.000415,0.000113
"Terminus",0.000521,0.000394,0.000127
"zipMoney Payments Pty Ltd",0.000521,0.000521,0
"Shareasale.com",0.000521,0.0000352,0.000486
"Minute Spoteam Ltd.",0.000514,0.000422,0.0000915
"A Medium Corporation",0.000514,0.000345,0.000169
"Friendbuy",0.000507,0.00026,0.000246
"GEORIOT",0.000507,0,0.000507
"Trust Provider B.V.",0.000507,0.000366,0.000141
"Pusher Ltd",0.0005,0.0000985,0.000401
"Leaf Group LTD",0.0005,0.0000141,0.000486
"Ano Nymous",0.0005,0.000366,0.000134
"OneSoon Ltd",0.0005,0.000345,0.000155
"Janrain",0.000493,0.000436,0.0000563
"Alliance for Audited Media",0.000493,0.000218,0.000275
"TechTarget, Inc.",0.000486,0.000465,0.0000211
"Viewster AG",0.000486,0.000338,0.000148
"TradeDoubler AB",0.000486,0.000225,0.00026
"buySAFE Inc",0.000486,0.000401,0.0000845
"Bitly, Inc.",0.000479,0.000458,0.0000211
"Dianomi Ltd",0.000479,0,0.000479
"ID.fr",0.000479,0.000436,0.0000422
"SAS Institute Inc.",0.000479,0.000345,0.000134
"ecpm",0.000472,0.000436,0.0000352
"Conde Nast Publications Inc.",0.000472,0.000246,0.000225
"UserVoice, Inc.",0.000472,0.000472,0
"Apester Ltd.",0.000472,0.000408,0.0000633
"Internet Brands Inc",0.000472,0.000387,0.0000845
"Kaltura Inc",0.000465,0.000282,0.000183
"Citrix Systems Inc",0.000465,0.000275,0.00019
"Vidazoo Ltd",0.000465,0.000275,0.00019
"Cloud.IQ Limited",0.000465,0.000338,0.000127
"Printful Inc.",0.000458,0,0.000458
"Peaberry Software Inc.",0.000458,0.000401,0.0000563
"News Limited",0.000458,0.000422,0.0000352
"Comodo CA Limited",0.00045,0.0000422,0.000408
"Fomo",0.00045,0.000352,0.0000985
"Uploadcare, LLC",0.00045,0.0000493,0.000401
"Triton Digital, Inc.",0.000443,0.000394,0.0000493
"Innity Sdn Bhd",0.000443,0.000225,0.000218
"Betgenius Limited",0.000443,0.000331,0.000113
"AdNetwork, LLC",0.000443,0.000443,0
"Acquia, Inc",0.000443,0.00038,0.0000633
"Quality Unit LLC",0.000443,0.000394,0.0000493
"Mobile TeleSystems Public Joint Stock Company",0.000436,0.00038,0.0000563
"Broadstreet Ads, Inc",0.000436,0.000436,0
"BI.Garage, Inc.",0.000436,0.000338,0.0000985
"SlimCut Media SAS",0.000436,0.00038,0.0000563
"Bolt Financial, Inc.",0.000436,0.000429,0.00000704
"SurveyMonkey Inc.",0.000429,0.000183,0.000246
"Glance Networks Inc",0.000429,0.000331,0.0000985
"Buffer Inc.",0.000429,0,0.000429
"AddSearch Oy",0.000429,0,0.000429
"Hawk Search Inc.",0.000429,0.000303,0.000127
"cyon GmbH",0.000429,0.000345,0.0000845
"Enreach Solutions Oy",0.000422,0.000373,0.0000493
"Comcast Corporation",0.000422,0.000113,0.00031
"Sumo Logic Inc.",0.000422,0.000394,0.0000282
"Dropbox, Inc",0.000422,0.000338,0.0000845
"Barilliance Systems Ltd.",0.000422,0.000289,0.000134
"Better Commerce Group",0.000415,0.000401,0.0000141
"LegitScript LLC",0.000415,0,0.000415
"Zmags Corp.",0.000415,0.000359,0.0000563
"LTD Sape",0.000408,0.000303,0.000106
"Giphy LLC",0.000408,0.0000563,0.000352
"The Associated Press",0.000408,0.00000704,0.000401
"F@N Communications, Inc",0.000408,0.0000282,0.00038
"Webscale Networks",0.000408,0.000282,0.000127
"Weebly, Inc.",0.000401,0.000394,0.00000704
"Flipboard, Inc.",0.000394,0.000155,0.000239
"Yext, Inc.",0.000394,0.000289,0.000106
"Cedexis",0.000394,0,0.000394
"Interwebvertising B.V.",0.000394,0.0000774,0.000317
"JustAnswer LLC",0.000394,0.00038,0.0000141
"Ringier Axel Springer Media AG",0.000394,0.000373,0.0000211
"PTMIND INC.",0.000394,0.000303,0.0000915
"Provide Support LLC",0.000394,0.000338,0.0000563
"First Derivatives plc.",0.000387,0.000282,0.000106
"Bulbit Inc",0.000387,0.000267,0.00012
"WebTrends Inc.",0.000387,0.00026,0.000127
"Widen",0.000387,0.0000282,0.000359
"SMARTER CLICK TECHNOLOGY LTD",0.000387,0.00019,0.000197
"Sevio Solutions S.R.L.",0.00038,0.000246,0.000134
"WonderPush",0.00038,0.000275,0.000106
"UPSCORE GMBH",0.00038,0.000289,0.0000915
"Roy Morgan Research Ltd.",0.00038,0.000373,0.00000704
"Mux, Inc.",0.000373,0.000197,0.000176
"thePlatform for Media",0.000373,0.000204,0.000169
"VIDEOSTEP NV",0.000373,0.0000282,0.000345
"Curebit Inc",0.000373,0.000366,0.00000704
"ZeBestOf",0.000373,0,0.000373
"Celtra Inc.",0.000373,0.0000915,0.000282
"Affinity",0.000373,0.000211,0.000162
"Benhauer sp. z o.o.",0.000373,0.000352,0.0000211
"TradeTracker FZ-LLC",0.000373,0.00019,0.000183
"Scala Communications, Inc.",0.000373,0.000134,0.000239
"Aziz Rahimtoola",0.000366,0.000366,0
"BrainPad Inc.",0.000366,0.00019,0.000176
"Space Pencil, Inc.",0.000366,0.000253,0.000113
"Renegade Internet, Inc.",0.000366,0.000338,0.0000282
"Report-URI Ltd.",0.000366,0.00031,0.0000563
"LLC CDN-video",0.000359,0.000155,0.000204
"OSOBNOSTI.cz, s.r.o.",0.000359,0.000141,0.000218
"Adzerk",0.000359,0.000324,0.0000352
"Michael Browitt",0.000359,0.000183,0.000176
"Tecnavia Press, Inc.",0.000359,0.000218,0.000141
"PJSC Vympelcom",0.000352,0.000218,0.000134
"AdSupply, Inc.",0.000352,0.000345,0.00000704
"Sargents, Inc.",0.000352,0.000289,0.0000633
"Schibsted Products and Technology",0.000352,0.000338,0.0000141
"Associated Newspapers Limited",0.000352,0.0000211,0.000331
"La Place Media",0.000352,0.000113,0.000239
"QuBit Digital Ltd",0.000352,0.000239,0.000113
"SCTR Services LLC",0.000345,0,0.000345
"Accuweather, Inc.",0.000345,0.000197,0.000148
"CDNetworks Co., LTD.",0.000345,0.0000633,0.000282
"Vertigo Studio SRL",0.000345,0.000106,0.000239
"Arkose Labs, Inc.",0.000345,0.000303,0.0000422
"Booking.com B.V.",0.000345,0.000211,0.000134
"The Walt Disney Company",0.000345,0.000113,0.000232
"Vergic AB",0.000345,0.000246,0.0000985
"Relay42 Technology B.V.",0.000345,0.000303,0.0000422
"Perform Media Services Ltd",0.000338,0.000204,0.000134
"GCN Publishing, Inc.",0.000338,0.000317,0.0000211
"NTT DOCOMO, INC.",0.000338,0.000253,0.0000845
"Schibsted Products and Technology AS",0.000338,0.000211,0.000127
"Adloox SAS",0.000338,0.0000704,0.000267
"Omeda Communications",0.000338,0.000331,0.00000704
"AbstractBrain srls",0.000338,0.000303,0.0000352
"REFLUENCE",0.000338,0.0000141,0.000324
"HERE Global BV",0.000331,0.000232,0.0000985
"Flipp Corp.",0.000331,0.00031,0.0000211
"Answers Corporation",0.000331,0.00012,0.000211
"Spacefoot SAS",0.000331,0.000289,0.0000422
"Exit Bee",0.000331,0.000141,0.00019
"Trbo GmbH",0.000331,0.000239,0.0000915
"Thunderhead.com Limited",0.000324,0.000141,0.000183
"Pantheon Systems, Inc.",0.000324,0.0000211,0.000303
"Wuhan Jiyi Network Technology Co., Ltd.",0.000324,0.00031,0.0000141
"Bread",0.000324,0.000317,0.00000704
"ONEALL SARL",0.000324,0.000303,0.0000211
"Human Security, Inc.",0.000324,0.00012,0.000204
"Net Reviews SAS",0.000324,0.000169,0.000155
"Formstack",0.000324,0.000218,0.000106
"Publift Pty Ltd",0.000324,0.000324,0
"ORDERGROOVE INC",0.000324,0.00031,0.0000141
"Newsmax Media, Inc.",0.000317,0.000267,0.0000493
"R.T.I S.p.A.",0.000317,0.000303,0.0000141
"GetYourGuide AG",0.00031,0.000275,0.0000352
"Crossref",0.00031,0,0.00031
"Roger Wilco LLC",0.00031,0.000275,0.0000352
"Upland Software Inc.",0.00031,0.000204,0.000106
"OpenWeather Ltd",0.00031,0.0000141,0.000296
"Volusion, Inc.",0.00031,0.000211,0.0000985
"Shappify",0.000303,0.000296,0.00000704
"Markit Group Limited",0.000303,0.000239,0.0000633
"Bitrix Ltd.",0.000303,0.000303,0
"Doggybites bvba",0.000303,0.000253,0.0000493
"ZEDO, Inc.",0.000303,0.000204,0.0000985
"Rebel Idealist",0.000303,0.000267,0.0000352
"Forensiq",0.000303,0.0000633,0.000239
"Reach plc",0.000303,0.000141,0.000162
"Flowplayer AB",0.000303,0.000211,0.0000915
"Solvvy",0.000303,0.000289,0.0000141
"EZ Publishing Inc.",0.000303,0.000239,0.0000633
"GrowSumo Inc.",0.000303,0.000183,0.00012
"PowerInbox, Inc.",0.000296,0,0.000296
"FC2, Inc.",0.000296,0.0000633,0.000232
"Native Media Limited Liability Company",0.000296,0.00026,0.0000352
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000296,0,0.000296
"Trumba Corporation",0.000296,0.000282,0.0000141
"Jake Brumby",0.000296,0.000169,0.000127
"10fold Solutions LLC",0.000296,0.00012,0.000176
"Times Internet Ltd",0.000296,0.000183,0.000113
"Ecwid, Inc",0.000296,0.0000915,0.000204
"7Graus",0.000296,0.000232,0.0000633
"The E.W. Scripps Company",0.000289,0.00000704,0.000282
"RapidMedia Limited",0.000289,0.0000211,0.000267
"Sinclair Broadcast Group Inc",0.000289,0.000225,0.0000633
"Comm100 Network Corporation",0.000289,0.000225,0.0000633
"Duck Duck Go, Inc.",0.000289,0.0000282,0.00026
"Liberated Syndication",0.000289,0.000148,0.000141
"Blue Billywig bv",0.000289,0.000225,0.0000633
"Alchemy Advertising Pvt. Ltd.",0.000289,0.000134,0.000155
"giosg.com Ltd.",0.000289,0.000246,0.0000422
"Awio Web Services LLC",0.000289,0.000275,0.0000141
"Cheetah Digital Inc",0.000289,0.000169,0.00012
"SOFTBANK Corp",0.000282,0.00019,0.0000915
"Wiland, Inc.",0.000282,0.000169,0.000113
"Barilliance Ltd",0.000282,0.000267,0.0000141
"Proofpoint, Inc.",0.000282,0.00026,0.0000211
"Sagan Systems, Inc.",0.000282,0.000218,0.0000633
"ExitReality",0.000282,0.000232,0.0000493
"EDICIONES EL PAIS S.L.",0.000275,0.000246,0.0000282
"Rating-Widget, Inc.",0.000275,0.000183,0.0000915
"Springbot",0.000275,0,0.000275
"audienzz AG",0.000275,0.000267,0.00000704
"Ko-Fi Labs Limited",0.000267,0.0000141,0.000253
"Takeru Nakanishi",0.000267,0.000253,0.0000141
"QUANT, Inc.",0.000267,0.000155,0.000113
"beBit Inc.",0.000267,0.00019,0.0000774
"G+J Digital Products GmbH",0.000267,0.0000211,0.000246
"Grand Slam Media Inc",0.000267,0,0.000267
"eyeReturn Marketing Inc.",0.000267,0.000218,0.0000493
"ImageKit Private Limited",0.00026,0.00000704,0.000253
"Webtype LLC",0.00026,0,0.00026
"ZAM Network",0.00026,0.00019,0.0000704
"Trion Interactive LLC",0.00026,0.00012,0.000141
"Riot Games, Inc.",0.00026,0.000218,0.0000422
"Reflektion",0.00026,0.00026,0
"Geniee International Pte.Ltd",0.00026,0.0000774,0.000183
"ITI COMMUNICATION",0.00026,0.000218,0.0000422
"Blackboard Inc",0.00026,0.0000141,0.000246
"OwnLocal.com",0.00026,0.0000282,0.000232
"Cliplister GmbH",0.00026,0.0000211,0.000239
"Gray Television",0.00026,0,0.00026
"x19 Limited",0.000253,0.000232,0.0000211
"Adverticum Zrt.",0.000253,0.000197,0.0000563
"FreeBit Co, Ltd.",0.000253,0.0000845,0.000169
"GOVX",0.000253,0.0000282,0.000225
"Médiamétrie",0.000253,0,0.000253
"G+J Electronic Media Sales GmbH",0.000253,0,0.000253
"Publir",0.000246,0.000232,0.0000141
"Tomksoft S.A.",0.000246,0.000218,0.0000282
"Seattle Technology",0.000246,0.00000704,0.000239
"Internet Archive",0.000246,0.0000282,0.000218
"Telerik EAD",0.000246,0.000204,0.0000422
"The Bishop Way, Inc.",0.000246,0.000246,0
"True Fit Corporation",0.000246,0.000218,0.0000282
"Sitelock LLC",0.000246,0.000246,0
"Intelligentreach",0.000246,0,0.000246
"Agilone Inc.",0.000246,0.000134,0.000113
"Borderfree Inc.",0.000246,0.000246,0
"Elemedia S.p.A.",0.000246,0.000218,0.0000282
"Hearst Communications",0.000246,0.00019,0.0000563
"sourcedefense",0.000246,0.000232,0.0000141
"Web Geo Services",0.000246,0.0000141,0.000232
"InTango",0.000239,0.000197,0.0000422
"Datawrapper GmbH",0.000239,0.000113,0.000127
"Sajari",0.000239,0.000204,0.0000352
"Woopra, Inc.",0.000239,0.000211,0.0000282
"Eulerian Technologies",0.000239,0.000169,0.0000704
"eGain Corporation",0.000239,0.000218,0.0000211
"BurdaForward GmbH",0.000239,0.000239,0
"Telegram Messenger LLP",0.000232,0.000134,0.0000985
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000232,0.0000915,0.000141
"CivicScience, Inc",0.000232,0.0000704,0.000162
"Space Squirrel Ltd.",0.000232,0.0000493,0.000183
"RCS Mediagroup S.p.A",0.000232,0.000225,0.00000704
"Weigel Broadcasting Co",0.000232,0.000211,0.0000211
"Aurea Software",0.000225,0.0000845,0.000141
"Wishpond Technologies Ltd.",0.000225,0.000225,0
"Social Audience B.V.",0.000225,0.000211,0.0000141
"SecureCore",0.000225,0.000162,0.0000633
"Sabin, Bermant & Gould LLP",0.000225,0.000183,0.0000422
"Norstat Norge AS",0.000225,0.00000704,0.000218
"Mindbox Ltd.",0.000225,0.000218,0.00000704
"AYU Technology Solutions LLC",0.000225,0.000127,0.0000985
"Urban Airship, Inc.",0.000225,0.000169,0.0000563
"mads holmen",0.000225,0,0.000225
"Ividence",0.000225,0.0000704,0.000155
"Eris Networks SAS",0.000225,0,0.000225
"Elfsight",0.000218,0,0.000218
"GetSocial, S.A.",0.000218,0,0.000218
"ImageShack Corp",0.000218,0,0.000218
"YieldLift LLC",0.000218,0.00019,0.0000282
"Japan Business Press Co.,Ltd.",0.000218,0.000183,0.0000352
"RevLifter Limited",0.000218,0.0000774,0.000141
"GMO GlobalSign, Inc.",0.000218,0.000197,0.0000211
"Findify AB",0.000218,0.000141,0.0000774
"LCN.com Ltd",0.000218,0.000197,0.0000211
"Vizury Interactive Solutions Pvt Ltd",0.000218,0.000169,0.0000493
"BIGO TECHNOLOGY PTE. LTD.",0.000211,0,0.000211
"Pixel Union",0.000211,0,0.000211
"NTT Resonant Inc.",0.000211,0.0000915,0.00012
"LimeSpot",0.000211,0.00019,0.0000211
"WebpageFX",0.000211,0.000176,0.0000352
"Semcasting, Inc.",0.000211,0,0.000211
"Lithium Technologies",0.000211,0.0000211,0.00019
"Optomaton UG (haftungsbeschränkt)",0.000211,0.000176,0.0000352
"Tamedia AG",0.000211,0.0000774,0.000134
"Kochava",0.000211,0.000141,0.0000704
"WebAds B.V.",0.000211,0,0.000211
"Contact Impact GmbH",0.000211,0.0000211,0.00019
"Five9, Inc",0.000211,0.00019,0.0000211
"adfocus GmbH",0.000211,0.00019,0.0000211
"Motionpoint Corporation",0.000204,0.000204,0
"Fox Corporation",0.000204,0.0000141,0.00019
"mfro inc.",0.000204,0.000141,0.0000633
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000204,0.0000845,0.00012
"Programmatic Mechanics",0.000204,0,0.000204
"User1st",0.000204,0.00019,0.0000141
"Jilt",0.000204,0.000204,0
"ARNOLDO MONDADORI EDITORE SpA",0.000204,0.000148,0.0000563
"Avala Marketing Group",0.000204,0.00019,0.0000141
"Retail Rocket",0.000204,0.000183,0.0000211
"Karan Walia",0.000204,0.000155,0.0000493
"Ysance",0.000204,0.000155,0.0000493
"TEGNA Inc.",0.000197,0.00000704,0.00019
"ADVERTICA LTD.",0.000197,0.000134,0.0000633
"Sectigo Limited",0.000197,0,0.000197
"Ray Networks Ltd",0.000197,0.000106,0.0000915
"GuideStar USA, Inc.",0.000197,0.000197,0
"NicePeopleAtWork S.L.",0.000197,0.0000493,0.000148
"Idealo Internet GmbH",0.000197,0.0000563,0.000141
"Limited Liability Company NGENIX",0.000197,0.000113,0.0000845
"Gunosy Inc",0.000197,0.0000985,0.0000985
"ZFERRAL INC",0.000197,0.0000774,0.00012
"InvestingChannel, Inc.",0.000197,0.000197,0
"Adventive, Inc.",0.000197,0.000197,0
"MarketCast LLC",0.000197,0.0000141,0.000183
"ItaliaOnLine SpA",0.000197,0.00019,0.00000704
"NetElixir, Inc.",0.000197,0.000169,0.0000282
"4strokemedia",0.000197,0.000141,0.0000563
"CAN Digital Solutions Ltd",0.000197,0.000169,0.0000282
"Voicefive, Inc",0.00019,0.0000845,0.000106
"OPT Inc.",0.00019,0.00012,0.0000704
"8x8, Inc.",0.00019,0.0000563,0.000134
"LLC SMI2",0.00019,0.00019,0
"Salem Communications Corporation",0.00019,0.0000774,0.000113
"Opera Software AS",0.00019,0.000176,0.0000141
"Bedigital Corporation",0.00019,0.0000985,0.0000915
"Japan Registry Services Co., Ltd.",0.00019,0.0000422,0.000148
"NIC.UA LLC",0.00019,0.0000985,0.0000915
"Crypto Coin Comparison Ltd",0.00019,0.0000633,0.000127
"UOL",0.00019,0.000183,0.00000704
"Poshibalov Evgeny Vasilyevich",0.00019,0.000176,0.0000141
"Webspectator Corporation",0.00019,0.000148,0.0000422
"Ably Real-time Ltd",0.00019,0.0000141,0.000176
"WalkMe LTD",0.00019,0.000169,0.0000211
"getblue",0.00019,0.000155,0.0000352
"Just A Pinch Recipe Club, LLC",0.00019,0.0000141,0.000176
"Network Solutions LLC",0.00019,0,0.00019
"TitanTV, Inc",0.00019,0.0000493,0.000141
"P B.V.",0.00019,0.000141,0.0000493
"CPX Interactive",0.00019,0,0.00019
"KOL",0.00019,0.000176,0.0000141
"News Digital Media Pty Limited",0.00019,0.000176,0.0000141
"Oktopost Technologies Ltd",0.000183,0.000169,0.0000141
"Medianova Internet Hizmetleri A.S.",0.000183,0.0000563,0.000127
"DevHD Inc.",0.000183,0,0.000183
"InMoment, Inc.",0.000183,0.0000915,0.0000915
"FanSided Inc.",0.000183,0.000183,0
"StumbleUpon Inc",0.000183,0.00012,0.0000633
"Complex Media, Inc.",0.000183,0.000169,0.0000141
"Yummly, Inc",0.000183,0.0000211,0.000162
"Fanplayr Inc.",0.000183,0.000127,0.0000563
"Nieme Beheer B.V.",0.000183,0.000113,0.0000704
"Soundest Limited",0.000183,0.000134,0.0000493
"Cash Cow Marketing",0.000183,0.000183,0
"Paddle.com Market Ltd",0.000183,0.00012,0.0000633
"VeriSign, Inc.",0.000183,0,0.000183
"Alma Media Oyj",0.000183,0.000169,0.0000141
"Red Link To Media SL",0.000183,0.000155,0.0000282
"Shoprunner Inc",0.000183,0.000127,0.0000563
"ALTERGEO LIMITED",0.000176,0.000134,0.0000422
"Salem Media Group, Inc.",0.000176,0.0000915,0.0000845
"OptimiWay Ltd",0.000176,0.0000422,0.000134
"Moxie Software Inc.",0.000176,0.0000915,0.0000845
"Digital River, Inc.",0.000176,0.000155,0.0000211
"YOC AG",0.000176,0.000148,0.0000282
"Getty Images, Inc.",0.000176,0.0000422,0.000134
"Loop11",0.000176,0.00012,0.0000563
"DAZN US LLC",0.000176,0.0000633,0.000113
"McAfee LLC",0.000176,0,0.000176
"Consult IT Nordic AB",0.000176,0.000113,0.0000633
"Northwestern University",0.000176,0.0000493,0.000127
"The Weather Company, LLC",0.000176,0,0.000176
"Optimize LLC",0.000176,0.000176,0
