Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"JORDAN CLIST",0.00101,0,0.00101
"adality GmbH",0.00101,0,0.00101
"Traverse Data, Inc.",0.001,0.000896,0.000104
"ValueCommerce Co., Ltd.",0.000993,0.000944,0.0000486
"Nextopia Software Corporation",0.000993,0.00093,0.0000625
"SSL Corporation",0.000986,0.0000833,0.000903
"Smart RTB",0.000986,0.000979,0.00000694
"7hops.com Inc.",0.000979,0.000854,0.000125
"Green Hills",0.000972,0.00093,0.0000417
"DialogTech, Inc.",0.000965,0.00091,0.0000555
"Vibrant Media Limited",0.000965,0.000896,0.0000694
"Tidio Poland Sp. z.o.o.",0.000958,0.000944,0.0000139
"Kakao Corp.",0.000958,0.000854,0.000104
"Health On the Net Foundation",0.000951,0,0.000951
"Phoenix Marketing International",0.000951,0.000951,0
"Postcode Anywhere",0.000937,0,0.000937
"Trustwave Holdings, Inc.",0.00093,0,0.00093
"DMM.com Co.,Ltd",0.000916,0.000722,0.000194
"SmarterHQ",0.000916,0,0.000916
"Insticator",0.000903,0.000812,0.0000903
"Choozle, Inc.",0.000903,0.000903,0
"TowerData, Inc.",0.000903,0.000903,0
"Soluciones Corporativas IP, SL",0.000896,0.000764,0.000132
"Quality Unit, s.r.o.",0.000896,0.000792,0.000104
"Triton Digital, Inc.",0.000889,0.000854,0.0000347
"Logos Research Systems, Inc.",0.000889,0.000667,0.000222
"Granicus, LLC",0.000889,0.00068,0.000208
"Survicate Sp. z o.o.",0.000889,0.000743,0.000146
"Vox Media, Inc.",0.000889,0.000569,0.000319
"Roq.ad",0.000882,0.000861,0.0000208
"TripAdvisor LLC",0.000882,0.000715,0.000167
"APAC Digital Exchange",0.000882,0.000882,0
"PR Newswire Association LLC",0.000882,0.000798,0.0000833
"Shashank Kumar",0.000875,0.000854,0.0000208
"Rollbar, Inc.",0.000875,0.000729,0.000146
"Oracle + Dyn",0.000861,0.000847,0.0000139
"MediaWallah LLC",0.000861,0.000861,0
"ADLEAD",0.000861,0,0.000861
"AdSpyglass",0.000854,0.000771,0.0000833
"Act-On Software, Inc.",0.000854,0.000757,0.0000972
"DOCLER IP S.A R.L.",0.000847,0.000611,0.000236
"Purch Group, Inc.",0.000847,0.000847,0
"SolarWinds Worldwide, LLC",0.000847,0.000264,0.000583
"Starfield Technologies, LLC",0.00084,0.000771,0.0000694
"Ninja Tools Inc.",0.00084,0.000785,0.0000555
"Adloox SAS",0.00084,0.000181,0.00066
"ChannelAdvisor Corporation",0.000833,0.000798,0.0000347
"XXXLutz KG",0.000833,0.0000208,0.000812
"BI.Garage, Inc.",0.000826,0.000812,0.0000139
"Dual Technologies Services",0.000826,0.000639,0.000187
"iGlobal Stores",0.000826,0.000576,0.00025
"SLI Systems, Inc",0.000819,0.000486,0.000333
"The Maven Network, Inc",0.000819,0.000819,0
"OVERUS SERVICES LIMITED",0.000812,0.000736,0.0000764
"Playbuzz LTD",0.000812,0.000361,0.000451
"Timzon, LLC",0.000812,0,0.000812
"Human Security, Inc.",0.000812,0.000555,0.000257
"Marchex, Inc.",0.000812,0.000812,0
"Auth0, Inc.",0.000798,0.000743,0.0000555
"Okta, Inc.",0.000798,0.000764,0.0000347
"Wizrocket Inc",0.000792,0,0.000792
"RichRelevance",0.000792,0.000646,0.000146
"etracker GmbH",0.000792,0.000778,0.0000139
"SaaS.group LLC",0.000785,0.000701,0.0000833
"CivicPlus",0.000785,0.000778,0.00000694
"Swym Corporation",0.000778,0,0.000778
"Campaign Monitor Pty Ltd",0.000778,0.000243,0.000535
"Zaius, Inc.",0.000778,0,0.000778
"Future Plc",0.000778,0.000687,0.0000903
"PJSC Vympelcom",0.000771,0.000632,0.000139
"Ziff Davis LLC",0.000771,0.000694,0.0000764
"CatchPoint Systems Inc",0.000764,0.000722,0.0000417
"Blue Triangle Technologies",0.000764,0.000701,0.0000625
"Opera Software AS",0.000757,0.000743,0.0000139
"Chatango LLC.",0.000757,0.00075,0.00000694
"Pendo.io, Inc.",0.00075,0.000611,0.000139
"WebShop Marketing Kft.",0.000743,0.000715,0.0000278
"Atlassian Corporation plc",0.000736,0.000326,0.00041
"Seznam.cz, a.s.",0.000736,0.000715,0.0000208
"Wirtualna Polska",0.000736,0.000708,0.0000278
"Piwik PRO Sp. z o.o.",0.000736,0.000694,0.0000417
"The Moneytizer",0.000729,0.000729,0
"Effective Measure International Pty Ltd",0.000729,0.000715,0.0000139
"Lantirn Incorporated",0.000722,0.000701,0.0000208
"ScientiaMobile, Inc.",0.000715,0,0.000715
"LEADPLACE",0.000715,0.000604,0.000111
"PushPushGo Sp. z o. o.",0.000715,0.000653,0.0000625
"Proper Media",0.000708,0.000708,0
"G-Core Innovations S.a.r.l",0.000701,0.000271,0.00043
"Mobile TeleSystems Public Joint Stock Company",0.000694,0.000687,0.00000694
"Bulbit Inc",0.000694,0.000597,0.0000972
"Spotify AB",0.000694,0.000555,0.000139
"National Public Radio, Inc.",0.000694,0.000236,0.000458
"Celtra Inc.",0.000687,0.000514,0.000174
"SendPulse Inc",0.000687,0.000424,0.000264
"Patreon, Inc.",0.000687,0.00066,0.0000278
"Unbxd Software Private Limited",0.000687,0.000174,0.000514
"Flipp Corp.",0.000687,0.00068,0.00000694
"Yieldify",0.000687,0.000576,0.000111
"plista GmbH",0.000687,0.000667,0.0000208
"Tagular Analytics, LLC",0.000687,0.000667,0.0000208
"nazwa.pl sp. z o.o.",0.00068,0.000576,0.000104
"Sargents, Inc.",0.000673,0.000604,0.0000694
"Curebit Inc",0.000673,0.000673,0
"Commission Factory Pty Ltd",0.000673,0,0.000673
"Buffer Inc.",0.00066,0,0.00066
"Arbitrage LLC",0.00066,0.000639,0.0000208
"Keen.io LLC",0.00066,0,0.00066
"Doofinder",0.000653,0.000639,0.0000139
"SlimCut Media SAS",0.000646,0.000646,0
"Highsoft AS",0.000639,0.00059,0.0000486
"Read It Later, Inc",0.000639,0,0.000639
"Plaid Inc",0.000639,0.000507,0.000132
"TouchCommerce, Inc",0.000639,0.000597,0.0000417
"Printful Inc.",0.000632,0,0.000632
"Crisp IM SARL",0.000625,0.000597,0.0000278
"LinkConnector Corporation",0.000625,0.00059,0.0000347
"Hola Networks Ltd.",0.000625,0.000486,0.000139
"User Zoom, Inc.",0.000625,0.000479,0.000146
"ViacomCBS Inc.",0.000618,0.000292,0.000326
"Friendbuy",0.000618,0.000396,0.000222
"Arello Mobile",0.000618,0.000486,0.000132
"Faber Technology,inc",0.000611,0.000611,0
"Alliance for Audited Media",0.000611,0.000278,0.000333
"SalesLoft",0.000611,0.000597,0.0000139
"Ve Global UK Limited",0.000611,0.000549,0.0000625
"Eris Networks SAS",0.000611,0,0.000611
"Simpleview LLC",0.000611,0.00000694,0.000604
"Prizgo",0.000604,0.000597,0.00000694
"Online Solution Int Ltd",0.000604,0.000305,0.000299
"Kustomer, Inc.",0.000604,0.000569,0.0000347
"Giphy LLC",0.00059,0.0000417,0.000549
"C3 Metrics, Inc.",0.00059,0.000569,0.0000208
"SAS Institute Inc.",0.00059,0.000396,0.000194
"WebTrends Inc.",0.00059,0.000479,0.000111
"FreeBit Co, Ltd.",0.000583,0.000264,0.000319
"The Font Bureau, Inc.",0.000583,0,0.000583
"SIDEARM Sports",0.000583,0.000555,0.0000278
"Webklipper Technologies Pvt Ltd",0.000576,0.000528,0.0000486
"Minute Spoteam Ltd.",0.000576,0.000528,0.0000486
"Terminus",0.000576,0.000542,0.0000347
"Vidyard",0.000576,0.000451,0.000125
"OneSoon Ltd",0.000576,0.000479,0.0000972
"Comcast Corporation",0.000576,0.000229,0.000347
"TOPlist s.r.o",0.000576,0.000576,0
"Geniee International Pte.Ltd",0.000569,0.000555,0.0000139
"LiveHelpNow, Inc",0.000569,0.000535,0.0000347
"Content.ad",0.000562,0.000542,0.0000208
"raw engineering inc",0.000562,0,0.000562
"Alchemy Advertising Pvt. Ltd.",0.000562,0.000424,0.000139
"Infusion Software",0.000562,0.000528,0.0000347
"SMARTER CLICK TECHNOLOGY LTD",0.000562,0.000389,0.000174
"NTT DOCOMO, INC.",0.000555,0.000507,0.0000486
"Glance Networks Inc",0.000555,0.000549,0.00000694
"Liquid New Media Limited",0.000555,0.000139,0.000417
"Native Media Limited Liability Company",0.000549,0.000542,0.00000694
"Dianomi Ltd",0.000549,0.000118,0.00043
"Viewster AG",0.000549,0.0005,0.0000486
"Citrix Systems Inc",0.000549,0.000521,0.0000278
"Cedexis",0.000549,0.0000208,0.000528
"GEORIOT",0.000549,0,0.000549
"Apester Ltd.",0.000549,0.000479,0.0000694
"Vanilla Forums",0.000549,0,0.000549
"Bitly, Inc.",0.000542,0.000521,0.0000208
"Ada Support Inc.",0.000542,0.000507,0.0000347
"Clinch Labs ltd",0.000542,0.000528,0.0000139
"Zmags Corp.",0.000542,0.000528,0.0000139
"Janrain",0.000535,0.000514,0.0000208
"Pusher Ltd",0.000528,0.0000972,0.00043
"Pro Sportority (Israel) Ltd",0.000528,0.000278,0.00025
"Betgenius Limited",0.000528,0.000528,0
"Cloud.IQ Limited",0.000528,0.000437,0.0000903
"zipMoney Payments Pty Ltd",0.000521,0.000292,0.000229
"Fomo",0.000521,0.00043,0.0000903
"Internet Brands Inc",0.000521,0.000479,0.0000417
"Ano Nymous",0.000521,0.000396,0.000125
"Trust Provider B.V.",0.000514,0.000493,0.0000208
"Typeform S.L.",0.000507,0.000299,0.000208
"Innity Sdn Bhd",0.000507,0.000403,0.000104
"Barilliance Systems Ltd.",0.000507,0.000479,0.0000278
"Affinity",0.000507,0.000382,0.000125
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0005,0,0.0005
"Interwebvertising B.V.",0.0005,0.0000833,0.000417
"A Medium Corporation",0.000493,0.000361,0.000132
"cyon GmbH",0.000493,0.000486,0.00000694
"QuBit Digital Ltd",0.000493,0.000361,0.000132
"The Associated Press",0.000486,0.0000278,0.000458
"TechTarget, Inc.",0.000486,0.000486,0
"AdNetwork, LLC",0.000486,0.000486,0
"iAdvize",0.000486,0.000479,0.00000694
"Kaltura Inc",0.000479,0.000424,0.0000555
"Barilliance Ltd",0.000479,0.000479,0
"UserVoice, Inc.",0.000479,0.000361,0.000118
"Blackboard Inc",0.000479,0,0.000479
"Comodo CA Limited",0.000472,0.0000555,0.000417
"webgarden s.r.o.",0.000472,0.000444,0.0000278
"Leaf Group LTD",0.000472,0.0000139,0.000458
"Peaberry Software Inc.",0.000465,0.000465,0
"F@N Communications, Inc",0.000465,0.0000555,0.00041
"News Limited",0.000465,0.000465,0
"buySAFE Inc",0.000465,0.000458,0.00000694
"Enreach Solutions Oy",0.000458,0.00043,0.0000278
"thePlatform for Media",0.000458,0.000222,0.000236
"Bolt Financial, Inc.",0.000458,0.000444,0.0000139
"SurveyMonkey Inc.",0.000451,0.000194,0.000257
"TradeDoubler AB",0.000451,0.000229,0.000222
"Dropbox, Inc",0.000451,0.000396,0.0000555
"Bread",0.000451,0.000451,0
"Perform Media Services Ltd",0.000451,0.000305,0.000146
"Conde Nast Publications Inc.",0.000451,0.000326,0.000125
"Cheetah Digital Inc",0.000451,0.000437,0.0000139
"Paysafe Group Limited",0.000444,0.000444,0
"Markit Group Limited",0.000444,0.00043,0.0000139
"Flipboard, Inc.",0.000444,0.000215,0.000229
"State Farm Mutual Automobile Insurance Company",0.000444,0,0.000444
"AddSearch Oy",0.000444,0.00000694,0.000437
"Michael Browitt",0.000444,0.000396,0.0000486
"Booking.com B.V.",0.000437,0.00034,0.0000972
"WonderPush",0.000437,0.000437,0
"Quality Unit LLC",0.000437,0.000437,0
"PTMIND INC.",0.00043,0.00043,0
"LLC CDN-video",0.00043,0.0000694,0.000361
"Sevio Solutions S.R.L.",0.00043,0.000292,0.000139
"Proofpoint, Inc.",0.00043,0.00043,0
"Webscale Networks",0.00043,0.000243,0.000187
"Acquia, Inc",0.00043,0.000375,0.0000555
"Shappify",0.000424,0.000424,0
"MarketCast LLC",0.000424,0.0000139,0.00041
"LegitScript LLC",0.000424,0,0.000424
"La Place Media",0.000424,0.000264,0.00016
"ALTERGEO LIMITED",0.000417,0.00041,0.00000694
"ecpm",0.000417,0.00041,0.00000694
"Mux, Inc.",0.000417,0.000271,0.000146
"Provide Support LLC",0.000417,0.000368,0.0000486
"Associated Newspapers Limited",0.000417,0.0000208,0.000396
"ID.fr",0.000417,0.000417,0
"Better Commerce Group",0.000417,0.000417,0
"VIDEOSTEP NV",0.000417,0.000139,0.000278
"Space Pencil, Inc.",0.000417,0.000326,0.0000903
"Expedia Group, Inc.",0.00041,0.000132,0.000278
"Broadstreet Ads, Inc",0.00041,0.000403,0.00000694
"Shareasale.com",0.00041,0.0000139,0.000396
"Ringier Axel Springer Media AG",0.00041,0.000396,0.0000139
"Reflektion",0.00041,0.00041,0
"ORDERGROOVE INC",0.00041,0.000299,0.000111
"Hawk Search Inc.",0.00041,0.00034,0.0000694
"Elfsight",0.000403,0,0.000403
"JustAnswer LLC",0.000403,0.000396,0.00000694
"UPSCORE GMBH",0.000403,0.000368,0.0000347
"Renegade Internet, Inc.",0.000403,0.000382,0.0000208
"CPX Interactive",0.000403,0,0.000403
"Scala Communications, Inc.",0.000403,0.000326,0.0000764
"NSONE Inc",0.000396,0.000243,0.000153
"HERE Global BV",0.000396,0.000243,0.000153
"BrainPad Inc.",0.000396,0.000278,0.000118
"TradeTracker FZ-LLC",0.000396,0.000257,0.000139
"SecureCore",0.000389,0.000354,0.0000347
"Wuhan Jiyi Network Technology Co., Ltd.",0.000389,0.000389,0
"The Walt Disney Company",0.000389,0.0000764,0.000312
"Uploadcare, LLC",0.000389,0.0000972,0.000292
"AbstractBrain srls",0.000389,0.000375,0.0000139
"Roy Morgan Research Ltd.",0.000389,0.000389,0
"FC2, Inc.",0.000382,0.000139,0.000243
"Yext, Inc.",0.000382,0.000271,0.000111
"OSOBNOSTI.cz, s.r.o.",0.000382,0.000257,0.000125
"Benhauer sp. z o.o.",0.000382,0.000382,0
"Widen",0.000382,0.0000347,0.000347
"REFLUENCE",0.000382,0.0000139,0.000368
"Cyber Communications Inc.",0.000375,0,0.000375
"Formstack",0.000375,0.000292,0.0000833
"Schibsted Products and Technology AS",0.000375,0.000153,0.000222
"Report-URI Ltd.",0.000375,0.000319,0.0000555
"AKINASISTA",0.000368,0.000368,0
"Thunderhead.com Limited",0.000368,0.000201,0.000167
"Vertigo Studio SRL",0.000368,0.000146,0.000222
"Publift Pty Ltd",0.000368,0.000361,0.00000694
"Ko-Fi Labs Limited",0.000361,0.0000347,0.000326
"Sinclair Broadcast Group Inc",0.000361,0.000305,0.0000555
"Arkose Labs, Inc.",0.000361,0.000326,0.0000347
"RUN",0.000361,0,0.000361
"Sagan Systems, Inc.",0.000361,0.000361,0
"Takeru Nakanishi",0.000354,0.00034,0.0000139
"Crossref",0.000354,0,0.000354
"Webtype LLC",0.000354,0,0.000354
"ZeBestOf",0.000354,0,0.000354
"GOVX",0.000354,0.0000625,0.000292
"Omeda Communications",0.000354,0.000354,0
"Relay42 Technology B.V.",0.000354,0.000326,0.0000278
"eyeReturn Marketing Inc.",0.000354,0.000201,0.000153
"OpenWeather Ltd",0.000354,0.0000208,0.000333
"YieldLift LLC",0.000354,0.000326,0.0000278
"RapidMedia Limited",0.000347,0.0000278,0.000319
"Bitrix Ltd.",0.000347,0.00034,0.00000694
"GCN Publishing, Inc.",0.000347,0.000305,0.0000417
"Schibsted Products and Technology",0.000347,0.000347,0
"SK Communications Co., Ltd.",0.000347,0.000333,0.0000139
"10fold Solutions LLC",0.000347,0.000236,0.000111
"EZ Publishing Inc.",0.000347,0.000312,0.0000347
"Trion Interactive LLC",0.000347,0.000215,0.000132
"Weebly, Inc.",0.000347,0.000326,0.0000208
"Tomksoft S.A.",0.00034,0.000326,0.0000139
"Datawrapper GmbH",0.00034,0.000278,0.0000625
"Newsmax Media, Inc.",0.00034,0.000305,0.0000347
"ONEALL SARL",0.00034,0.000326,0.0000139
"Upland Software Inc.",0.00034,0.000187,0.000153
"Times Internet Ltd",0.00034,0.000257,0.0000833
"GetYourGuide AG",0.000333,0.000299,0.0000347
"Motionpoint Corporation",0.000333,0.000312,0.0000208
"CDNetworks Co., LTD.",0.000333,0.0000417,0.000292
"Spacefoot SAS",0.000333,0.000319,0.0000139
"QUANT, Inc.",0.000333,0.000215,0.000118
"Jake Brumby",0.000333,0.000187,0.000146
"Adzerk",0.000333,0.000292,0.0000417
"Answers Corporation",0.000333,0.000125,0.000208
"Vergic AB",0.000333,0.000319,0.0000139
"Borderfree Inc.",0.000333,0.000333,0
"Exit Bee",0.000333,0.00016,0.000174
"Space Squirrel Ltd.",0.000333,0.000125,0.000208
"Trbo GmbH",0.000333,0.000333,0
"Gray Television",0.000333,0,0.000333
"Volusion, Inc.",0.000333,0.000194,0.000139
"eGain Corporation",0.000326,0.000319,0.00000694
"Wiland, Inc.",0.000326,0.000194,0.000132
"Flowplayer AB",0.000326,0.000222,0.000104
"Hearst Communications",0.000326,0.000215,0.000111
"SheknowsLLC",0.000319,0,0.000319
"Comm100 Network Corporation",0.000319,0.000319,0
"SOFTBANK Corp",0.000319,0.000305,0.0000139
"Intelligentreach",0.000319,0,0.000319
"Solvvy",0.000319,0.000319,0
"Tinkoff Bank AO",0.000319,0.000319,0
"Optomaton UG (haftungsbeschränkt)",0.000319,0.00025,0.0000694
"Blue Billywig bv",0.000319,0.000292,0.0000278
"R.T.I S.p.A.",0.000319,0.000312,0.00000694
"Tecnavia Press, Inc.",0.000319,0.000187,0.000132
"The E.W. Scripps Company",0.000312,0.0000764,0.000236
"ZEDO, Inc.",0.000312,0.000229,0.0000833
"ExitReality",0.000312,0.000292,0.0000208
"Momentum Inc",0.000312,0.000312,0
"giosg.com Ltd.",0.000312,0.000305,0.00000694
"Urban Airship, Inc.",0.000312,0.000271,0.0000417
"GrowSumo Inc.",0.000312,0.000194,0.000118
"True Fit Corporation",0.000312,0.000285,0.0000278
"Publir",0.000305,0.000299,0.00000694
"Adverticum Zrt.",0.000305,0.000264,0.0000417
"LTD Sape",0.000305,0.000257,0.0000486
"Pantheon Systems, Inc.",0.000305,0.0000278,0.000278
"Rebel Idealist",0.000305,0.00025,0.0000555
"Mindbox Ltd.",0.000305,0.000292,0.0000139
"Ividence",0.000305,0.000139,0.000167
"PowerInbox, Inc.",0.000299,0,0.000299
"Springbot",0.000299,0,0.000299
"sourcedefense",0.000299,0.000299,0
"Sapient Corporation",0.000292,0,0.000292
"SCTR Services LLC",0.000292,0,0.000292
"Sectigo Limited",0.000292,0,0.000292
"ImageKit Private Limited",0.000292,0,0.000292
"Doggybites bvba",0.000292,0.000215,0.0000764
"Trumba Corporation",0.000292,0.000285,0.00000694
"Liberated Syndication",0.000292,0.00016,0.000132
"AdSupply, Inc.",0.000292,0.000292,0
"CivicScience, Inc",0.000292,0.000264,0.0000278
"Net Reviews SAS",0.000292,0.000153,0.000139
"mads holmen",0.000292,0,0.000292
"Grand Slam Media Inc",0.000292,0,0.000292
"Ecwid, Inc",0.000292,0.0000972,0.000194
"4strokemedia",0.000292,0.000285,0.00000694
"Gunosy Inc",0.000285,0.00016,0.000125
"ZAM Network",0.000285,0.000236,0.0000486
"RevLifter Limited",0.000285,0.000201,0.0000833
"DAZN US LLC",0.000285,0.000174,0.000111
"Agilone Inc.",0.000285,0.000285,0
"beBit Inc.",0.000285,0.000278,0.00000694
"Wajao Inc",0.000285,0,0.000285
"OWOX, Inc.",0.000285,0.000236,0.0000486
"Vizury Interactive Solutions Pvt Ltd",0.000285,0.000257,0.0000278
"TMP Worldwide Advertising & Communications, LLC",0.000278,0.0000278,0.00025
"TEGNA Inc.",0.000278,0.00000694,0.000271
"Awio Web Services LLC",0.000278,0.000271,0.00000694
"EDICIONES EL PAIS S.L.",0.000278,0.000257,0.0000208
"YOC AG",0.000278,0.000271,0.00000694
"Riot Games, Inc.",0.000278,0.000229,0.0000486
"RCS Mediagroup S.p.A",0.000278,0.000271,0.00000694
"7Graus",0.000278,0.00025,0.0000278
"G+J Electronic Media Sales GmbH",0.000278,0.00000694,0.000271
"Targetspot Inc.",0.000271,0.000271,0
"Medianova Internet Hizmetleri A.S.",0.000271,0.0000694,0.000201
"UOL",0.000271,0.000271,0
"Roger Wilco LLC",0.000271,0.000271,0
"ZFERRAL INC",0.000271,0.000125,0.000146
"G+J Digital Products GmbH",0.000271,0.0000139,0.000257
"Rating-Widget, Inc.",0.000271,0.000181,0.0000903
"Reach plc",0.000271,0.000146,0.000125
"Mobius Solutions",0.000271,0.000264,0.00000694
"adomik",0.000264,0,0.000264
"The Bishop Way, Inc.",0.000264,0.000264,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000264,0.00016,0.000104
"LLC SMI2",0.000264,0.000264,0
"ITI COMMUNICATION",0.000264,0.000257,0.00000694
"Retail Rocket",0.000264,0.000264,0
"CAN Digital Solutions Ltd",0.000264,0.000236,0.0000278
"Ysance",0.000264,0.000264,0
"ADVERTICA LTD.",0.000257,0.000125,0.000132
"mfro inc.",0.000257,0.000222,0.0000347
"Telegram Messenger LLP",0.000257,0.000215,0.0000417
"Eulerian Technologies",0.000257,0.00025,0.00000694
"NTT Resonant Inc.",0.000257,0.000146,0.000111
"Elemedia S.p.A.",0.000257,0.000236,0.0000208
"BurdaForward GmbH",0.000257,0.000257,0
"OwnLocal.com",0.000257,0.000125,0.000132
"x19 Limited",0.00025,0.00016,0.0000903
"Seattle Technology",0.00025,0.0000208,0.000229
"Telerik EAD",0.00025,0.000222,0.0000278
"Internet Archive",0.00025,0.0000278,0.000222
"Woopra, Inc.",0.00025,0.000201,0.0000486
"Norstat Norge AS",0.00025,0.00000694,0.000243
"STREAMSPREAD, INC.",0.00025,0.000146,0.000104
"Japan Business Press Co.,Ltd.",0.00025,0.000215,0.0000347
"Service Management Group",0.00025,0.000229,0.0000208
"Semcasting, Inc.",0.00025,0,0.00025
"Accuweather, Inc.",0.00025,0.000167,0.0000833
"Wedia",0.00025,0,0.00025
"Médiamétrie",0.00025,0.00000694,0.000243
"Avala Marketing Group",0.00025,0.000229,0.0000208
"Dheera Media",0.00025,0,0.00025
"inPowered",0.00025,0.000229,0.0000208
"audienzz AG",0.00025,0.00025,0
"adfocus GmbH",0.00025,0.000236,0.0000139
"Secure Live Media, LLC",0.000243,0.0000417,0.000201
"Sajari",0.000243,0.000222,0.0000208
"Karan Walia",0.000243,0.000194,0.0000486
"Sitelock LLC",0.000243,0.000243,0
"Pubstack",0.000243,0.000243,0
"Web Geo Services",0.000243,0.0000208,0.000222
"Shoprunner Inc",0.000243,0.000236,0.00000694
"Idealo Internet GmbH",0.000236,0.0000833,0.000153
"Digital River, Inc.",0.000236,0.000229,0.00000694
"User1st",0.000236,0.000236,0
"getblue",0.000236,0.000236,0
"InTango",0.000229,0.000187,0.0000417
"OPT Inc.",0.000229,0.000118,0.000111
"OOO Booster",0.000229,0.000229,0
"Weigel Broadcasting Co",0.000229,0.000215,0.0000139
"Tappcelator Media S.L.",0.000229,0.000222,0.00000694
"InMoment, Inc.",0.000229,0.000222,0.00000694
"Limited Liability Company NGENIX",0.000229,0.000139,0.0000903
"GetSocial, S.A.",0.000229,0,0.000229
"ImageShack Corp",0.000229,0,0.000229
"WebpageFX",0.000229,0.000229,0
"Findify AB",0.000229,0.000132,0.0000972
"Oktopost Technologies Ltd",0.000222,0.000222,0
"BIGO TECHNOLOGY PTE. LTD.",0.000222,0,0.000222
"United Internet AG",0.000222,0.000208,0.0000139
"Wishpond Technologies Ltd.",0.000222,0.000222,0
"Webspectator Corporation",0.000222,0.000201,0.0000208
"Duck Duck Go, Inc.",0.000222,0.0000694,0.000153
"nugg.ad GmbH",0.000222,0.000208,0.0000139
"News Digital Media Pty Limited",0.000222,0.000215,0.00000694
"Lithium Technologies",0.000222,0.0000417,0.000181
"Twenty-First Century Fox, Inc.",0.000222,0.000208,0.0000139
"Five9, Inc",0.000222,0.000222,0
"Issuu ApS",0.000222,0.0000208,0.000201
"NetElixir, Inc.",0.000222,0.000222,0
"Cliplister GmbH",0.000222,0.0000208,0.000201
"OhYeah, Inc.",0.000215,0.0000139,0.000201
"Pixalate, Inc.",0.000215,0.000215,0
"Moxie Software Inc.",0.000215,0.000201,0.0000139
"Yummly, Inc",0.000215,0.0000278,0.000187
"Fanplayr Inc.",0.000215,0.000201,0.0000139
"OptimiWay Ltd",0.000215,0.0000625,0.000153
"ARTHUR MEDIA GROUP (ADMIN)",0.000215,0,0.000215
"idio",0.000215,0.000215,0
"LCN.com Ltd",0.000215,0.000174,0.0000417
"ROLEX SA",0.000215,0.000153,0.0000625
"Frosmo Ltd",0.000215,0.000181,0.0000347
"Pixel Union",0.000208,0.00000694,0.000201
"Mailjet SAS",0.000208,0,0.000208
"X-LISTING Co., Ltd.",0.000208,0.000208,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000208,0.000208,0
"InvestingChannel, Inc.",0.000208,0.000208,0
"Aurea Software",0.000208,0.0000278,0.000181
"Universo Online S.A.",0.000208,0.000181,0.0000278
"GMO GlobalSign, Inc.",0.000208,0.000194,0.0000139
"Just A Pinch Recipe Club, LLC",0.000208,0.0000139,0.000194
"detik.com",0.000208,0.000187,0.0000208
"Tamedia AG",0.000208,0.0000833,0.000125
"247 Customer Inc",0.000208,0.000208,0
"PT. Kreatif Media Karya",0.000208,0.000208,0
"Ray Networks Ltd",0.000201,0.000201,0
"Media Today",0.000201,0.000201,0
"ADSPEED.COM",0.000201,0.000167,0.0000347
"Optimize LLC",0.000201,0.000201,0
"YOUR.ORG, INC.",0.000201,0.00000694,0.000194
"Bedigital Corporation",0.000201,0.000125,0.0000764
"Ka Mo Lau",0.000201,0.000201,0
"Crypto Coin Comparison Ltd",0.000201,0.0000764,0.000125
"WebAds B.V.",0.000201,0,0.000201
"Adventive, Inc.",0.000201,0.000201,0
"HiConversion, Inc.",0.000201,0.000201,0
"Soundest Limited",0.000201,0.000146,0.0000555
"ItaliaOnLine SpA",0.000201,0.000174,0.0000278
"VeriSign, Inc.",0.000201,0,0.000201
