Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ChannelAdvisor Corporation",0.00104,0.00102,0.0000207
"Shashank Kumar",0.00102,0.00102,0
"eSell Solutions Ltd. DBA MonetizeMore",0.00101,0.000906,0.000104
"Future Plc",0.00101,0.000885,0.000124
"Postcode Anywhere",0.00101,0,0.00101
"Starfield Technologies, LLC",0.000996,0.000892,0.000104
"Zucks,Inc.",0.000989,0.000947,0.0000415
"ICF Technology, Inc",0.000989,0.000754,0.000235
"Creative Commons",0.000982,0,0.000982
"Pushnami, LLC",0.000975,0.000899,0.000076
"Quality Unit, s.r.o.",0.000968,0.00085,0.000118
"Arrivalist Co",0.000968,0.000968,0
"Mindscape Limited",0.000961,0.000933,0.0000277
"Traverse Data, Inc.",0.000961,0.00085,0.000111
"Vibrant Media Limited",0.000954,0.000864,0.0000899
"BlogHer, Inc.",0.000947,0.000913,0.0000346
"PR Newswire Association LLC",0.000947,0.000906,0.0000415
"Logos Research Systems, Inc.",0.000947,0.00083,0.000118
"7hops.com Inc.",0.000947,0.000864,0.000083
"AppendAd LTD",0.000947,0.000919,0.0000277
"Triton Digital, Inc.",0.00094,0.00094,0
"Webgains",0.00094,0.000906,0.0000346
"Campaign Monitor Pty Ltd",0.00094,0.000311,0.000629
"Threadloom, Inc.",0.00094,0.000373,0.000567
"Bliss Point Media",0.00094,0.000926,0.0000138
"TowerData, Inc.",0.000933,0.000926,0.00000691
"Verizon",0.000926,0.000221,0.000705
"SSL Corporation",0.000926,0.0000968,0.00083
"etracker GmbH",0.000926,0.000913,0.0000138
"Mobile TeleSystems Public Joint Stock Company",0.000919,0.000857,0.0000622
"Icons8 LLC",0.000919,0,0.000919
"XXXLutz KG",0.000919,0.0000484,0.000871
"SmugMug, Inc.",0.000913,0.000166,0.000747
"First Derivatives plc.",0.000906,0.000809,0.0000968
"FriendFinder Networks Inc.",0.000899,0.000629,0.00027
"Environmental Systems Research Institute, Inc.",0.000892,0.000505,0.000387
"Survicate Sp. z o.o.",0.000892,0.000843,0.0000484
"Purch Group, Inc.",0.000885,0.000885,0
"Okta, Inc.",0.000878,0.00085,0.0000277
"DialogTech, Inc.",0.000871,0.000823,0.0000484
"Nextopia Software Corporation",0.000871,0.000843,0.0000277
"Piwik PRO Sp. z o.o.",0.000871,0.000774,0.0000968
"Choozle, Inc.",0.000871,0.000871,0
"RichRelevance",0.000871,0.000733,0.000138
"Green Hills",0.000864,0.00085,0.0000138
"Tidio Poland Sp. z.o.o.",0.000864,0.000857,0.00000691
"TripAdvisor LLC",0.000864,0.00076,0.000104
"Soluciones Corporativas IP, SL",0.000857,0.000802,0.0000553
"Granicus, LLC",0.000857,0.000691,0.000166
"SFBX SAS",0.00085,0.00085,0
"National Public Radio, Inc.",0.00085,0.000173,0.000678
"Health On the Net Foundation",0.000843,0,0.000843
"TouchCommerce, Inc",0.000843,0.00083,0.0000138
"Wizrocket Inc",0.00083,0,0.00083
"Bulbit Inc",0.000823,0.000684,0.000138
"Refsnes Data",0.000809,0,0.000809
"Ada Support Inc.",0.000809,0.000767,0.0000415
"Zaius, Inc.",0.000809,0,0.000809
"Trustwave Holdings, Inc.",0.000809,0,0.000809
"Celtra Inc.",0.000802,0.000449,0.000353
"One Media Ltd",0.000795,0.000781,0.0000138
"The Maven Network, Inc",0.000788,0.000788,0
"Dual Technologies Services",0.000781,0.000622,0.000159
"iGlobal Stores",0.000781,0.000657,0.000124
"emetriq GmbH",0.000781,0.000615,0.000166
"SalesLoft",0.000781,0.00076,0.0000207
"Proper Media",0.000774,0.000774,0
"Pendo.io, Inc.",0.000774,0.000664,0.000111
"Unbxd Software Private Limited",0.000774,0.000152,0.000622
"PushPushGo Sp. z o. o.",0.000774,0.000698,0.000076
"Atlassian Corporation plc",0.000767,0.000297,0.00047
"SaaS.group LLC",0.000767,0.000719,0.0000484
"Highsoft AS",0.000767,0.000643,0.000124
"Ziff Davis LLC",0.000767,0.000712,0.0000553
"Kustomer, Inc.",0.000767,0.000733,0.0000346
"Doofinder",0.00076,0.000733,0.0000277
"Shareasale.com",0.000754,0.000283,0.00047
"Ninja Tools Inc.",0.00074,0.000705,0.0000346
"Timzon, LLC",0.00074,0,0.00074
"G-Core Innovations S.a.r.l",0.00074,0.000332,0.000408
"Kakao Corp.",0.00074,0.000671,0.0000691
"Citrix Systems Inc",0.00074,0.000512,0.000228
"ScientiaMobile, Inc.",0.000733,0,0.000733
"Lantirn Incorporated",0.000733,0.000719,0.0000138
"SLI Systems, Inc",0.000733,0.000449,0.000283
"Plaid Inc",0.000733,0.000705,0.0000277
"Spotify AB",0.000726,0.000588,0.000138
"Phoenix Marketing International",0.000719,0.000712,0.00000691
"Forensiq",0.000712,0.000118,0.000595
"Voicefive, Inc",0.000712,0.000283,0.000429
"Arbitrage LLC",0.000712,0.000664,0.0000484
"Commission Factory Pty Ltd",0.000712,0,0.000712
"Pro Sportority (Israel) Ltd",0.000705,0.000422,0.000283
"Bitly, Inc.",0.000705,0.000691,0.0000138
"Marchex, Inc.",0.000705,0.000705,0
"Eris Networks SAS",0.000705,0,0.000705
"WebShop Marketing Kft.",0.000698,0.000678,0.0000207
"Seznam.cz, a.s.",0.000698,0.000691,0.00000691
"Cedexis",0.000691,0.00000691,0.000684
"Human Security, Inc.",0.000691,0.000415,0.000277
"buySAFE Inc",0.000691,0.000664,0.0000277
"Adloox SAS",0.000684,0.000138,0.000546
"ViacomCBS Inc.",0.000678,0.000366,0.000311
"Faber Technology,inc",0.000678,0.000678,0
"Pusher Ltd",0.000678,0.000083,0.000595
"Yieldify",0.000678,0.000567,0.000111
"Vidyard",0.000678,0.000553,0.000124
"CatchPoint Systems Inc",0.000671,0.000664,0.00000691
"Terminus",0.000671,0.000601,0.0000691
"SolarWinds Worldwide, LLC",0.000671,0.0002,0.00047
"Playbuzz LTD",0.000664,0.000214,0.000449
"Effective Measure International Pty Ltd",0.000664,0.000629,0.0000346
"Arello Mobile",0.000664,0.000595,0.0000691
"AdSpyglass",0.000657,0.000505,0.000152
"Patreon, Inc.",0.000657,0.000657,0
"Chatango LLC.",0.00065,0.000629,0.0000207
"Minute Spoteam Ltd.",0.00065,0.000608,0.0000415
"Sargents, Inc.",0.00065,0.000636,0.0000138
"LinkConnector Corporation",0.00065,0.000636,0.0000138
"VIDEOSTEP NV",0.000643,0.000187,0.000456
"Keen.io LLC",0.000643,0,0.000643
"Liquid New Media Limited",0.000643,0.000173,0.00047
"Crisp IM SARL",0.000643,0.000643,0
"raw engineering inc",0.000636,0,0.000636
"The Walt Disney Company",0.000629,0.0000899,0.000539
"Act-On Software, Inc.",0.000629,0.000581,0.0000484
"Tagular Analytics, LLC",0.000629,0.000629,0
"Read It Later, Inc",0.000622,0,0.000622
"LiveHelpNow, Inc",0.000622,0.000608,0.0000138
"Alliance for Audited Media",0.000615,0.00027,0.000346
"iAdvize",0.000615,0.000588,0.0000277
"TechTarget, Inc.",0.000608,0.000608,0
"Printful Inc.",0.000608,0.0000138,0.000595
"Infusion Software",0.000608,0.00056,0.0000484
"Online Solution Int Ltd",0.000608,0.000207,0.000401
"Janrain",0.000601,0.00056,0.0000415
"SlimCut Media SAS",0.000601,0.000595,0.00000691
"User Zoom, Inc.",0.000601,0.000484,0.000118
"Infectious Media",0.000595,0,0.000595
"TradeDoubler AB",0.000595,0.000311,0.000283
"Prizgo",0.000595,0.000574,0.0000207
"nazwa.pl sp. z o.o.",0.000595,0.000512,0.000083
"Internet Brands Inc",0.000588,0.000567,0.0000207
"Ano Nymous",0.000588,0.000456,0.000131
"Hola Networks Ltd.",0.000588,0.000394,0.000194
"PJSC Vympelcom",0.000581,0.000525,0.0000553
"Comcast Corporation",0.000581,0.000166,0.000415
"Fomo",0.000581,0.000519,0.0000622
"Native Media Limited Liability Company",0.000574,0.00056,0.0000138
"Wuhan Jiyi Network Technology Co., Ltd.",0.000574,0.000574,0
"FreeBit Co, Ltd.",0.000574,0.000311,0.000263
"SMARTER CLICK TECHNOLOGY LTD",0.000574,0.000242,0.000332
"Cloud.IQ Limited",0.000574,0.000463,0.000111
"Curebit Inc",0.000567,0.00056,0.00000691
"Apester Ltd.",0.00056,0.000539,0.0000207
"Vanilla Forums",0.00056,0,0.00056
"Ve Global UK Limited",0.00056,0.000498,0.0000622
"Michael Browitt",0.000553,0.000512,0.0000415
"QuBit Digital Ltd",0.000546,0.000353,0.000194
"LTD Sape",0.000546,0.000539,0.00000691
"Webklipper Technologies Pvt Ltd",0.000546,0.000505,0.0000415
"Yext, Inc.",0.000546,0.000401,0.000145
"Peaberry Software Inc.",0.000546,0.000546,0
"OneSoon Ltd",0.000546,0.000477,0.0000691
"Buffer Inc.",0.000546,0,0.000546
"TOPlist s.r.o",0.000546,0.000546,0
"Aziz Rahimtoola",0.000539,0.000525,0.0000138
"Betgenius Limited",0.000539,0.000532,0.00000691
"The Font Bureau, Inc.",0.000539,0,0.000539
"Alchemy Advertising Pvt. Ltd.",0.000539,0.000422,0.000118
"Markit Group Limited",0.000532,0.000525,0.00000691
"zipMoney Payments Pty Ltd",0.000532,0.000532,0
"Glance Networks Inc",0.000532,0.000512,0.0000207
"cyon GmbH",0.000532,0.000532,0
"plista GmbH",0.000525,0.000512,0.0000138
"SAS Institute Inc.",0.000525,0.000346,0.00018
"The Associated Press",0.000519,0.0000138,0.000505
"NTT DOCOMO, INC.",0.000519,0.000505,0.0000138
"Leaf Group LTD",0.000519,0.0000138,0.000505
"Conde Nast Publications Inc.",0.000519,0.000394,0.000124
"Trust Provider B.V.",0.000519,0.000477,0.0000415
"Bolt Financial, Inc.",0.000519,0.000498,0.0000207
"Kaltura Inc",0.000512,0.000436,0.000076
"F@N Communications, Inc",0.000512,0.000076,0.000436
"SendPulse Inc",0.000512,0.000353,0.000159
"A Medium Corporation",0.000505,0.000422,0.000083
"Typeform S.L.",0.000505,0.000263,0.000242
"Dianomi Ltd",0.000498,0.000456,0.0000415
"Friendbuy",0.000498,0.000318,0.00018
"SurveyMonkey Inc.",0.000491,0.000228,0.000263
"Report-URI Ltd.",0.000491,0.000401,0.0000899
"Platform Inc.",0.000484,0,0.000484
"Zmags Corp.",0.000484,0.00047,0.0000138
"SCTR Services LLC",0.000477,0,0.000477
"Mux, Inc.",0.000477,0.000235,0.000242
"OVERUS SERVICES LIMITED",0.000477,0.000449,0.0000277
"Sevio Solutions S.R.L.",0.000477,0.000339,0.000138
"MarketCast LLC",0.00047,0.0000138,0.000456
"Broadstreet Ads, Inc",0.000463,0.000463,0
"Adzerk",0.000463,0.000401,0.0000622
"La Place Media",0.000463,0.000325,0.000138
"Roy Morgan Research Ltd.",0.000463,0.000436,0.0000277
"Simpleview LLC",0.000463,0,0.000463
"Content.ad",0.000456,0.000449,0.00000691
"ALTERGEO LIMITED",0.000456,0.000449,0.00000691
"Viewster AG",0.000456,0.000429,0.0000277
"ID.fr",0.000456,0.000456,0
"Bread",0.000456,0.000456,0
"WonderPush",0.000456,0.000408,0.0000484
"News Limited",0.000456,0.000456,0
"ecpm",0.000449,0.000449,0
"OSOBNOSTI.cz, s.r.o.",0.000449,0.000256,0.000194
"Reflektion",0.000449,0.000415,0.0000346
"Innity Sdn Bhd",0.000442,0.000366,0.000076
"Better Commerce Group",0.000442,0.000408,0.0000346
"Dropbox, Inc",0.000442,0.000373,0.0000691
"UserVoice, Inc.",0.000442,0.000442,0
"Benhauer sp. z o.o.",0.000442,0.000436,0.00000691
"Comodo CA Limited",0.000436,0.0000346,0.000401
"Barilliance Systems Ltd.",0.000436,0.000401,0.0000346
"BrainPad Inc.",0.000436,0.000366,0.0000691
"AddSearch Oy",0.000436,0.00000691,0.000429
"Giphy LLC",0.000429,0.0000553,0.000373
"Borderfree Inc.",0.000429,0.000429,0
"thePlatform for Media",0.000429,0.00018,0.000249
"GEORIOT",0.000429,0,0.000429
"Sagan Systems, Inc.",0.000429,0.000429,0
"WebTrends Inc.",0.000429,0.000311,0.000118
"Hawk Search Inc.",0.000429,0.000325,0.000104
"Renegade Internet, Inc.",0.000422,0.000401,0.0000207
"BI.Garage, Inc.",0.000422,0.000408,0.0000138
"Widen",0.000422,0.0000207,0.000401
"GOVX",0.000422,0.000118,0.000304
"Uploadcare, LLC",0.000422,0.000118,0.000304
"AdNetwork, LLC",0.000422,0.000422,0
"Acquia, Inc",0.000422,0.000359,0.0000622
"Answers Corporation",0.000422,0.000138,0.000283
"eGain Corporation",0.000415,0.000415,0
"webgarden s.r.o.",0.000415,0.000325,0.0000899
"Arkose Labs, Inc.",0.000415,0.000408,0.00000691
"UPSCORE GMBH",0.000415,0.000415,0
"Affinity",0.000415,0.000325,0.0000899
"Ringier Axel Springer Media AG",0.000415,0.000387,0.0000277
"REFLUENCE",0.000415,0.0000484,0.000366
"PTMIND INC.",0.000408,0.000408,0
"Jake Brumby",0.000408,0.000207,0.0002
"Accuweather, Inc.",0.000408,0.000166,0.000242
"Dheera Media",0.000408,0,0.000408
"Cheetah Digital Inc",0.000401,0.000387,0.0000138
"Limited Liability Company NGENIX",0.000401,0.000304,0.0000968
"Provide Support LLC",0.000401,0.000359,0.0000415
"Omeda Communications",0.000401,0.000394,0.00000691
"Flipboard, Inc.",0.000394,0.000166,0.000228
"Foursquare Labs, Inc.",0.000394,0.000366,0.0000277
"RevLifter Limited",0.000394,0.000283,0.000111
"Exit Bee",0.000394,0.000373,0.0000207
"R.T.I S.p.A.",0.000394,0.0000415,0.000353
"Enreach Solutions Oy",0.000387,0.000353,0.0000346
"Flowplayer AB",0.000387,0.00027,0.000118
"TradeTracker FZ-LLC",0.00038,0.000256,0.000124
"Associated Newspapers Limited",0.00038,0.0000484,0.000332
"Trion Interactive LLC",0.00038,0.000325,0.0000553
"GrowSumo Inc.",0.00038,0.000187,0.000194
"Quality Unit LLC",0.00038,0.000366,0.0000138
"Tecnavia Press, Inc.",0.00038,0.000249,0.000131
"Barilliance Ltd",0.000373,0.000359,0.0000138
"RUN",0.000373,0,0.000373
"ImageKit Private Limited",0.000366,0.0000138,0.000353
"Bitrix Ltd.",0.000366,0.000366,0
"CivicScience, Inc",0.000366,0.000318,0.0000484
"MoEngage, Inc.",0.000366,0.000318,0.0000484
"SecureCore",0.000366,0.000339,0.0000277
"Space Pencil, Inc.",0.000366,0.000297,0.0000691
"Net Reviews SAS",0.000366,0.000228,0.000138
"Solvvy",0.000366,0.000366,0
"Relay42 Technology B.V.",0.000366,0.000353,0.0000138
"NSONE Inc",0.000366,0.000277,0.0000899
"AbstractBrain srls",0.000366,0.000353,0.0000138
"Vertigo Studio SRL",0.000359,0.000104,0.000256
"Interwebvertising B.V.",0.000359,0.0000622,0.000297
"Proofpoint, Inc.",0.000359,0.000359,0
"Momentum Inc",0.000359,0.000359,0
"YOC AG",0.000359,0.000359,0
"Perform Media Services Ltd",0.000359,0.000194,0.000166
"getblue",0.000359,0.000318,0.0000415
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000359,0,0.000359
"Times Internet Ltd",0.000359,0.000249,0.000111
"Scala Communications, Inc.",0.000359,0.000339,0.0000207
"Agilone Inc.",0.000359,0.000304,0.0000553
"Clinch Labs ltd",0.000359,0.000353,0.00000691
"Internet Billboard a.s.",0.000353,0.000221,0.000131
"Pixalate, Inc.",0.000353,0.000339,0.0000138
"Motionpoint Corporation",0.000353,0.000339,0.0000138
"Blue Billywig bv",0.000353,0.000339,0.0000138
"HERE Global BV",0.000353,0.000228,0.000124
"LegitScript LLC",0.000353,0,0.000353
"Pantheon Systems, Inc.",0.000353,0.0000346,0.000318
"Thunderhead.com Limited",0.000353,0.000256,0.0000968
"ZeBestOf",0.000353,0,0.000353
"Booking.com B.V.",0.000353,0.000249,0.000104
"Formstack",0.000353,0.000249,0.000104
"Volusion, Inc.",0.000353,0.000228,0.000124
"Weebly, Inc.",0.000353,0.000325,0.0000277
"Shappify",0.000346,0.000346,0
"Urban Airship, Inc.",0.000346,0.000304,0.0000415
"Cyber Communications Inc.",0.000346,0,0.000346
"Schibsted Products and Technology AS",0.000346,0.0002,0.000145
"EZ Publishing Inc.",0.000346,0.000318,0.0000277
"Twenty-First Century Fox, Inc.",0.000346,0.000332,0.0000138
"CPX Interactive",0.000346,0,0.000346
"The E.W. Scripps Company",0.000339,0.000145,0.000194
"YieldLift LLC",0.000339,0.000304,0.0000346
"ITTECO",0.000339,0.0000277,0.000311
"Gray Television",0.000339,0,0.000339
"ADVERTICA LTD.",0.000332,0.000145,0.000187
"Wiland, Inc.",0.000332,0.0002,0.000131
"Schibsted Products and Technology",0.000332,0.000332,0
"ORDERGROOVE INC",0.000332,0.000332,0
"Awio Web Services LLC",0.000332,0.000332,0
"Rating-Widget, Inc.",0.000332,0.00027,0.0000622
"Elfsight",0.000332,0,0.000332
"Vergic AB",0.000332,0.000318,0.0000138
"Doggybites bvba",0.000325,0.000249,0.000076
"Comm100 Network Corporation",0.000325,0.000311,0.0000138
"Liberated Syndication",0.000325,0.000207,0.000118
"Spacefoot SAS",0.000325,0.000318,0.00000691
"Publir",0.000318,0.000297,0.0000207
"Jetpack Digital, LLC",0.000318,0.000311,0.00000691
"Sinclair Broadcast Group Inc",0.000318,0.000249,0.0000691
"FC2, Inc.",0.000318,0.000145,0.000173
"Social Audience B.V.",0.000318,0.000311,0.00000691
"OpenWeather Ltd",0.000318,0.0000484,0.00027
"True Fit Corporation",0.000318,0.000318,0
"Optomaton UG (haftungsbeschränkt)",0.000318,0.000207,0.000111
"Takeru Nakanishi",0.000311,0.000311,0
"ONEALL SARL",0.000311,0.000297,0.0000138
"Roger Wilco LLC",0.000311,0.000304,0.00000691
"Intelligentreach",0.000311,0,0.000311
"eyeReturn Marketing Inc.",0.000311,0,0.000311
"sourcedefense",0.000311,0.000311,0
"Newsmax Media, Inc.",0.000311,0.00029,0.0000207
"Ividence",0.000311,0.000111,0.0002
"inPowered",0.000311,0.000283,0.0000277
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000304,0.000194,0.000111
"GCN Publishing, Inc.",0.000304,0.000263,0.0000415
"Space Squirrel Ltd.",0.000304,0.000118,0.000187
"Adventive, Inc.",0.000304,0.000304,0
"Ko-Fi Labs Limited",0.000297,0.0000138,0.000283
"Sajari",0.000297,0.000277,0.0000207
"Gunosy Inc",0.000297,0.00018,0.000118
"Grand Slam Media Inc",0.000297,0,0.000297
"Kochava",0.000297,0.000263,0.0000346
"Tinkoff Bank AO",0.000297,0.000297,0
"RealVu Inc",0.000297,0.000249,0.0000484
"Wajao Inc",0.000297,0,0.000297
"Cliplister GmbH",0.000297,0.0000484,0.000249
"LLC SMI2",0.00029,0.000277,0.0000138
"Poshibalov Evgeny Vasilyevich",0.00029,0.00029,0
"Riot Games, Inc.",0.00029,0.000235,0.0000553
"Content Pass GmbH",0.00029,0.000283,0.00000691
"GetSocial, S.A.",0.00029,0.0000277,0.000263
"REALESTATE.COM.AU PTY LIMITED",0.00029,0.000187,0.000104
"Webscale Networks",0.00029,0.000207,0.000083
"Oracle + Dyn",0.00029,0.00029,0
"Ecwid, Inc",0.00029,0.0000968,0.000194
"10fold Solutions LLC",0.00029,0.000173,0.000118
"Trbo GmbH",0.00029,0.00029,0
"Five9, Inc",0.00029,0.000283,0.00000691
"SOFTBANK Corp",0.000283,0.000263,0.0000207
"Rebel Idealist",0.000283,0.000242,0.0000415
"Woopra, Inc.",0.000283,0.00027,0.0000138
"OwnLocal.com",0.000283,0.000207,0.000076
"ExitReality",0.000283,0.000277,0.00000691
"NetElixir, Inc.",0.000283,0.000283,0
"audienzz AG",0.000283,0.000283,0
"Tomksoft S.A.",0.000277,0.000249,0.0000277
"Datawrapper GmbH",0.000277,0.000207,0.0000691
"State Farm Mutual Automobile Insurance Company",0.000277,0,0.000277
"Telegram Messenger LLP",0.000277,0.000214,0.0000622
"Trumba Corporation",0.000277,0.000256,0.0000207
"OWOX, Inc.",0.000277,0.000228,0.0000484
"JustAnswer LLC",0.000277,0.00027,0.00000691
"Norstat Norge AS",0.000277,0.00000691,0.00027
"The Bishop Way, Inc.",0.000277,0.000277,0
"Reach plc",0.000277,0.000138,0.000138
"Optimize LLC",0.000277,0.000242,0.0000346
"Seattle Technology",0.00027,0.0000207,0.000249
"Springbot",0.00027,0,0.00027
"Hearst Communications",0.00027,0.000221,0.0000484
"Blackboard Inc",0.00027,0.00000691,0.000263
"Mobius Solutions",0.00027,0.000263,0.00000691
"Upland Software Inc.",0.00027,0.000145,0.000124
"BurdaForward GmbH",0.00027,0.00027,0
"Vizury Interactive Solutions Pvt Ltd",0.00027,0.000249,0.0000207
"LLC CDN-video",0.000263,0.000076,0.000187
"OOO Booster",0.000263,0.000256,0.00000691
"spoteam.com",0.000263,0.000249,0.0000138
"Weigel Broadcasting Co",0.000263,0.000242,0.0000207
"CDNetworks Co., LTD.",0.000263,0.0000899,0.000173
"Duck Duck Go, Inc.",0.000263,0.000111,0.000152
"7Graus",0.000263,0.000235,0.0000277
"KOL",0.000263,0.000249,0.0000138
"4strokemedia",0.000263,0.000214,0.0000484
"Adverticum Zrt.",0.000256,0.000242,0.0000138
"Extreme Reach, Inc.",0.000256,0.0000899,0.000166
"Mixpo Inc.",0.000256,0.000228,0.0000277
"Crossref",0.000256,0,0.000256
"LimeSpot",0.000256,0.000242,0.0000138
"Shoprunner Inc",0.000256,0.000256,0
"giosg.com Ltd.",0.000256,0.000256,0
"beBit Inc.",0.000256,0.000249,0.00000691
"AdSupply, Inc.",0.000249,0.000249,0
"Telmetrics Inc.",0.000249,0.000242,0.00000691
"Postcode Anywhere (Europe) Ltd",0.000249,0.000138,0.000111
"Web Geo Services",0.000249,0.0000138,0.000235
"Medianova Internet Hizmetleri A.S.",0.000242,0.0000277,0.000214
"WebpageFX",0.000242,0.000242,0
"Semcasting, Inc.",0.000242,0,0.000242
"Fairfax Media Limited",0.000235,0.000152,0.000083
"mads holmen",0.000235,0,0.000235
"Aurea Software",0.000235,0.0000622,0.000173
"Sabin, Bermant & Gould LLP",0.000235,0.000228,0.00000691
"Japan Business Press Co.,Ltd.",0.000235,0.000194,0.0000415
"News Digital Media Pty Limited",0.000235,0.000235,0
"PowerInbox, Inc.",0.000228,0,0.000228
"Recurly, Inc.",0.000228,0.000166,0.0000622
"Programmatic Mechanics",0.000228,0,0.000228
"Bedigital Corporation",0.000228,0.000138,0.0000899
"Eulerian Technologies",0.000228,0.0000207,0.000207
"AYU Technology Solutions LLC",0.000228,0.000194,0.0000346
"NTT Resonant Inc.",0.000228,0.000145,0.000083
"The New York Times Company",0.000228,0.0000138,0.000214
"GetResponse sp. z o.o.",0.000228,0.000187,0.0000415
"Nieme Beheer B.V.",0.000228,0.000166,0.0000622
"AKINASISTA",0.000228,0.000214,0.0000138
"Cash Cow Marketing",0.000228,0.000228,0
"Elemedia S.p.A.",0.000228,0.0002,0.0000277
"ARNOLDO MONDADORI EDITORE SpA",0.000228,0.00018,0.0000484
"TARGUS Information Corporation",0.000228,0,0.000228
"Médiamétrie",0.000228,0.0000207,0.000207
"Neuranet Inc.",0.000228,0.00018,0.0000484
"adfocus GmbH",0.000228,0.000228,0
"Targetspot Inc.",0.000221,0,0.000221
"mfro inc.",0.000221,0.000159,0.0000622
"Idealo Internet GmbH",0.000221,0.000083,0.000138
"CDK Global, LLC.",0.000221,0.000173,0.0000484
"Telerik EAD",0.000221,0.000207,0.0000138
"Granify Inc.",0.000221,0.000207,0.0000138
"X-LISTING Co., Ltd.",0.000221,0.000221,0
"Digital River, Inc.",0.000221,0.000207,0.0000138
"TEGNA Inc.",0.000221,0,0.000221
"ZAM Network",0.000221,0.000173,0.0000484
"GetYourGuide AG",0.000221,0.000214,0.00000691
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000221,0.000118,0.000104
"Service Management Group",0.000221,0.000221,0
"United Internet AG",0.000221,0.000207,0.0000138
"Just A Pinch Recipe Club, LLC",0.000221,0,0.000221
"P B.V.",0.000214,0.000173,0.0000415
"Ray Networks Ltd",0.000214,0.000207,0.00000691
"NicePeopleAtWork S.L.",0.000214,0.0000207,0.000194
"Crypto Coin Comparison Ltd",0.000214,0.0000691,0.000145
"InMoment, Inc.",0.000214,0.000214,0
"Consult IT Nordic AB",0.000214,0.000214,0
"Moxie Software Inc.",0.000214,0.0002,0.0000138
"AT&T Services, Inc.",0.000214,0.000214,0
"Expert Systems AG",0.000214,0.000138,0.000076
"Frosmo Ltd",0.000214,0.000187,0.0000277
"Freshworks Inc",0.000207,0.000166,0.0000415
"OPT Inc.",0.000207,0.000083,0.000124
"Fox Corporation",0.000207,0.0000415,0.000166
"BIGO TECHNOLOGY PTE. LTD.",0.000207,0,0.000207
"MainADV",0.000207,0.000207,0
"Webtype LLC",0.000207,0,0.000207
"Mindbox Ltd.",0.000207,0.0002,0.00000691
"Meredith Corporation",0.000207,0.000111,0.0000968
"UOL",0.000207,0.0002,0.00000691
"Barracuda Networks Inc.",0.000207,0.0000484,0.000159
"Lithium Technologies",0.000207,0.0000346,0.000173
"AUBII GmbH",0.000207,0.000207,0
"Findify AB",0.000207,0.000138,0.0000691
"detik.com",0.000207,0.000187,0.0000207
"ARTHUR MEDIA GROUP (ADMIN)",0.000207,0,0.000207
"idio",0.000207,0.0002,0.00000691
"Wishpond Technologies Ltd.",0.0002,0.0002,0
"Beijing Sumi Times Technology Co., Ltd.",0.0002,0.00000691,0.000194
"MediaNews Group, Inc",0.0002,0.000083,0.000118
"McAfee LLC",0.0002,0,0.0002
"Sitelock LLC",0.0002,0.0002,0
"Fanplayr Inc.",0.0002,0.000187,0.0000138
"Geniee International Pte.Ltd",0.0002,0.000187,0.0000138
"ImageShack Corp",0.0002,0,0.0002
"Network Solutions LLC",0.0002,0,0.0002
"Karan Walia",0.0002,0.000194,0.00000691
"SphereUp, Inc",0.000194,0.000194,0
"Secure Live Media, LLC",0.000194,0.00000691,0.000187
"W3trends, Inc.",0.000194,0.0000138,0.00018
"ZFERRAL INC",0.000194,0.000083,0.000111
"HiConversion, Inc.",0.000194,0.000173,0.0000207
"Webspectator Corporation",0.000194,0.000159,0.0000346
